53277844	2021-01-23T23:41:09.000Z	1353125649859420163	WEDDING DRESS IS SECURED🤍✅ 	{'place_id': '0da8a6c990f02eed'}
3419985327	2021-01-24T18:33:52.000Z	1353410708688482305	Every Sunday I put on my silly little outfit for my silly little walk to church just to FEEL SOMETHING 	{'place_id': '1d9a5370a355ab0c'}
145149661	2021-01-24T18:30:15.000Z	1353409797744324608	 Wait you just reminded me of us leaving Jazz wedding and going to get those frozen drinks 😂🤣	{'place_id': '1d9a5370a355ab0c'}
37715584	2021-01-24T15:52:19.000Z	1353370053589098498	 Yeah I’m hitting that shit at my wedding too 🤣 idc who or where I marry.	{'place_id': '1d9a5370a355ab0c'}
28052666	2021-01-24T15:42:04.000Z	1353367472628502529	I really miss going to church on Sundays! 🙄	{'place_id': '1d9a5370a355ab0c'}
1339727415644475392	2021-01-24T13:15:10.000Z	1353330504955785217	On my way to church ⛪️	{'place_id': '1d9a5370a355ab0c'}
341138026	2021-01-24T09:19:51.000Z	1353271284168339456	That party was just bussin ofn, Ian been to a party where ian kno the majority of the mfs in there inna min	{'place_id': '1d9a5370a355ab0c'}
2351858168	2021-01-24T04:30:52.000Z	1353198559861088256	he’s single yall :) who wants to take him on a date ? 	{'place_id': '1d9a5370a355ab0c'}
53277844	2021-01-24T04:15:18.000Z	1353194642347589632	i love my wedding dress🥺🥺🥺 sorry just having a moment🥲🥲	{'place_id': '1d9a5370a355ab0c'}
97613792	2021-01-24T01:37:20.000Z	1353154889715769344	come to the gym with me bro 	{'place_id': '1d9a5370a355ab0c'}
214532834	2021-01-24T01:00:55.000Z	1353145722158383110	  Open bar at my wedding  You can drink whatever you desire, judgment free.	{'place_id': '1d9a5370a355ab0c'}
19051519	2021-01-24T00:27:05.000Z	1353137208614662151	A bit late to the party, but I'm finally watching  on 	{'place_id': '1d9a5370a355ab0c'}
