24320088	2021-07-19T22:58:31.000Z	1417257572575457281	My kid (a.k.a. Thing 0) on finding her wedding dress (no, you can't see it). 	{'place_id': '227d358f6ed8d29e'}
346137864	2021-07-20T06:44:48.000Z	1417374915762794530	I think about my bridesmaids all the time. And the less these hoes reach out the less I want and need them in my wedding tbh	{'place_id': '1d9a5370a355ab0c'}
2453536146	2021-07-20T06:19:29.000Z	1417368546829553667	  Yup. Lots of those floating around in the day. In the 0th century, Catherine of Sienna even received a baby Jesus foreskin to wear as a wedding ring to show her devotion/marriage to Jesus.And Mother Mary gave it to her herself.Look it up ;) 	{'place_id': '1d9a5370a355ab0c'}
1602501181	2021-07-20T03:58:43.000Z	1417333122400759822	feels so good going to the gym at night but I already know my legs are going to regret it in the morning 😅	{'place_id': '109342af5712414e'}
146707344	2021-07-20T03:14:28.000Z	1417321986905321485	My wedding date 	{'place_id': '1d9a5370a355ab0c'}
790886306	2021-07-20T02:39:33.000Z	1417313196898234380	Nobody : Men when I’m tending bar : My TiP iS gO oN a DatE wiTh mE🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢🤢	{'place_id': '1d9a5370a355ab0c'}
775516492519600135	2021-07-20T02:14:17.000Z	1417306837825822721	Goal this week is make it to the gym three times.	{'place_id': '9fdc3d1edf51a0a0'}
1069962205	2021-07-20T01:50:08.000Z	1417300761051111425	0.0k steps. And 0 calories burnt. Bruh. I need to go to the gym after work or else ima just be skin and bones 😭	{'place_id': '1d9a5370a355ab0c'}
14693198	2021-07-20T00:20:15.000Z	1417278143841329152	 Just don't let the  episode be about the story of your wedding, including the cop extras that are around the perimeter setting up a crime scene...	{'place_id': '1d9a5370a355ab0c'}
224422510	2021-07-21T21:30:14.000Z	1417960132076609537	Ay who tryna go bowling	{'place_id': '1d9a5370a355ab0c'}
35625250	2021-07-21T19:38:15.000Z	1417931949876912135	My Venmo requests consist of  upset for not visiting, my friend Jake blackmailing me about my expired plates, and a guy I went on a date with upset I left it super early. Tough to be me. 	{'place_id': '1d9a5370a355ab0c'}
1385056042497757184	2021-07-21T19:00:58.000Z	1417922569135603716	Omg. Just now seeing that one of the guys I went on a date with literally requested me to pay him for leaving the date early Friday 💀 	{'place_id': '1d9a5370a355ab0c'}
50447756	2021-07-21T18:08:39.000Z	1417909402313662473	 Go bowling with funny ass ppl shit be different	{'place_id': '1d9a5370a355ab0c'}
632128647	2021-07-21T17:24:56.000Z	1417898399920181252	Claire should have slapped back, her hitting Ciara with the wedding flowers was pretty funny. 	{'place_id': '1d9a5370a355ab0c'}
194346529	2021-07-21T15:58:44.000Z	1417876708850556938	 i would straight up just tell her because i made this mistake (the wedding was at lake winni so kinda had to stay) but spent wayyyyy too much money to be traveling alone and spending so much on a hotel	{'place_id': '1d9a5370a355ab0c'}
2629219980	2021-07-21T15:44:39.000Z	1417873164420489216	Sister’s wedding this weekend. Shave the mullet or ride it out? 😮‍💨	{'place_id': '1d9a5370a355ab0c'}
443833828	2021-07-21T14:41:09.000Z	1417857181832056834	Girl you better go bowling with that man 😂	{'place_id': '1d9a5370a355ab0c'}
339154395	2021-07-21T13:58:37.000Z	1417846480824676357	Who doesn’t love a little chic gown foe their wedding?  @ Glen Ellyn, Illinois 	{'coordinates': {'type': 'Point', 'coordinates': [-88.06305556, 41.87111111]}, 'place_id': 'd77ed7c9521c898d'}
1158959787977203712	2021-07-21T04:00:15.000Z	1417695894607220737	Let’s go bowling 	{'place_id': 'da64cd6b4a6e157c'}
225719042	2021-07-21T02:11:38.000Z	1417668558536986632	Anyway I need a date to a wedding. Anybody wanna come with me👀	{'place_id': '003cc2276dfcaca4'}
39341136	2021-07-21T00:15:12.000Z	1417639257208991747	Wedding planning is better with beer  - Drinking an Esoteric Vision by  @ Wrestle Cave  — 	{'coordinates': {'type': 'Point', 'coordinates': [-87.535347, 41.6519318]}, 'place_id': '1d9a5370a355ab0c'}
269110631	2021-07-22T22:12:34.000Z	1418333174845763585	Forever in Love!...               	{'coordinates': {'type': 'Point', 'coordinates': [-87.7080378, 41.9250382]}, 'place_id': '1d9a5370a355ab0c'}
357293041	2021-07-22T21:40:05.000Z	1418325000185077769	I keep thinking today is Friday. I think that’s a sign i need to go for a drink😌.	{'place_id': '653aabd8c2d3e4d2'}
1101620228209950720	2021-07-22T19:41:09.000Z	1418295068306382849	Congratulations Jonielle & Sean and the kids! 0/0/0Become a part of our tradition. Chapel in the pines is a destination wedding venue. We have been hosting weddings for the last 0 years!        	{'place_id': '8b351eeb91372dc7'}
2200679306	2021-07-22T18:38:01.000Z	1418279180865785861	If  opened a store in Chicago,  would actually want to go shopping. 🤣 	{'place_id': '1d9a5370a355ab0c'}
84926600	2021-07-22T17:49:12.000Z	1418266894507913218	 And that’s certainly fair . . . I just recall one or more of the outbreaks began at clubs because a guy went out to a club or something . . . and IMO there should have a been consequences such as this. But I’m also a fake hardass. Lol!	{'place_id': '1d9a5370a355ab0c'}
106605104	2021-07-22T17:20:12.000Z	1418259597069013000	A Garden Inspired & Candle Lit Wedding at City Winery!  	{'coordinates': {'type': 'Point', 'coordinates': [-87.6571115, 41.8845863]}, 'place_id': '1d9a5370a355ab0c'}
264583531	2021-07-22T14:36:20.000Z	1418218360219717645	Today is my parents’ 0th wedding anniversary. Can you imagine? 	{'place_id': '1d9a5370a355ab0c'}
386573370	2021-07-22T13:59:04.000Z	1418208978173980675	I don’t think my wedding ring is gonna fit for a while LOL 	{'place_id': '1d9a5370a355ab0c'}
316698745	2021-07-22T12:01:35.000Z	1418179413259259910	 Person at wedding: WTF?? Cash bar? In this economy?????Jesus: Say less. I got you.	{'place_id': '1d9a5370a355ab0c'}
148530723	2021-07-22T11:03:53.000Z	1418164895518969858	The shop Koozie program is alive and well. Every month a new Koozie gets made and given out to shop customers. Want one ? Gotta come get a haircut.  …. 	{'place_id': '1d9a5370a355ab0c'}
1231715548326703107	2021-07-22T08:42:09.000Z	1418129225635319810	I’m really excited to be a husband high key! Once this wedding is over, and the honeymoon is in the books, it’s money moves too Spring ‘0	{'place_id': '1d9a5370a355ab0c'}
16407544	2021-07-22T03:46:09.000Z	1418054735182110721	 Wow what a wedding gift for Rone	{'place_id': '1d9a5370a355ab0c'}
1024684804422426625	2021-07-22T03:02:41.000Z	1418043795170545668	 someone’s late to the party 🙄🙄🙄🙄🙄🙄🙄🙄 	{'place_id': '1d9a5370a355ab0c'}
197630810	2021-07-22T02:29:45.000Z	1418035505875333123	Saw The African Queen for the first time and found my dream wedding 🥰 	{'place_id': '1d9a5370a355ab0c'}
32005244	2021-07-22T02:14:16.000Z	1418031610331598851	I realized I don’t have dark blue/navy socks for this wedding in Pittsburgh this weekend. Wearing a Dark blue suit w/ brown shoes. Gotta have them. So I ordered them on Amazon and sent them to Pittsburgh for a tomorrow delivery. And this is why  got to go to space. 🚀	{'place_id': '1d9a5370a355ab0c'}
599669489	2021-07-22T00:23:47.000Z	1418003806319693825	Destination wedding dress ! 	{'place_id': '1d9a5370a355ab0c'}
1064387205093834753	2021-07-22T00:04:21.000Z	1417998918609219584	I’ve reached the Run-to-Michael’s-on-my-lunch-break phase of wedding planning… T-minus 0 days… 😎🤞🏻🥴	{'place_id': '1d9a5370a355ab0c'}
