419855091	2021-12-06T21:36:48.000Z	1467971309703413761	  Looking forward to the concert  You do such an amazing job running  😁	{'place_id': '001dfcdd3eb26fdb'}
223305936	2021-12-10T12:57:14.000Z	1469290105957494786	On my way to Minnesota rn and realized I have no winter boots! I am too used to going to warmer climates. To the mall of America!! 	{'place_id': '1d9a5370a355ab0c'}
943990808260284416	2021-12-10T06:07:11.000Z	1469186914351820802	Late to the party but I just finished  season 0 and 🤯	{'place_id': '1d9a5370a355ab0c'}
197630810	2021-12-10T05:47:11.000Z	1469181880742596609	Twitter is hard to parse tonight. I don’t think they kissed, but I think he asked her on a date? While his youngest son was getting a psych eval? Sounds right tbh 	{'place_id': '1d9a5370a355ab0c'}
1363342153246789632	2021-12-10T05:15:58.000Z	1469174025503055875	Watching  makes me want to have a wedding 🥰🙌🏼	{'place_id': '1d9a5370a355ab0c'}
1442135164620967956	2021-12-10T04:11:17.000Z	1469157749573537792	  The previous 0 episodes were live by the time I go to the gym at 0:0, can’t wait to do the same tomorrow!	{'place_id': '222efb7ee8b98c58'}
23258054	2021-12-10T02:31:42.000Z	1469132689227890692	 I got rid of mine a few years ago. Sold it along with my wedding ring and paid off my  student loans! 😱😱😱😳😳🤘🤘	{'place_id': '8b351eeb91372dc7'}
1280523252360675328	2021-12-10T01:24:29.000Z	1469115773327183878	Going on a date Saturday wish me luck🤞🏼	{'place_id': '1d9a5370a355ab0c'}
101637762	2021-12-10T00:48:35.000Z	1469106737085132816	 On my way to church. By the time I got home, I had an email from my job saying don't come to work unless you don't have a computer at home. 😂😂😂 	{'place_id': '1d9a5370a355ab0c'}
125854032	2021-12-11T22:28:15.000Z	1469796198957690880	Tuned into the Illinois vs. Arizona game and those jerseys Illinois has on look 🔥!!! I hardly watch any college ball forgive me if I’m late to the party 😂	{'place_id': '1d9a5370a355ab0c'}
816709246024716292	2021-12-11T22:19:13.000Z	1469793925615521795	We fancy! Wedding time!!!  	{'place_id': '1d9a5370a355ab0c'}
22743419	2021-12-11T22:15:37.000Z	1469793018370740232	I wan to go on a date, but y’all like corny shit. I want to go eat ice cream;  then play rock band on Shrooms, then eat wings on parking lot roof top across from the sky line. 🤦	{'place_id': '1d9a5370a355ab0c'}
964217563717750784	2021-12-11T21:42:27.000Z	1469784670112002057	 That’s a lie go to the mall & look at the people faces who can’t get them.	{'place_id': '1d9a5370a355ab0c'}
22191673	2021-12-11T20:55:19.000Z	1469772809509515267	Go to the gym?	{'place_id': '1d9a5370a355ab0c'}
1224944178892869637	2021-12-11T17:42:37.000Z	1469724314471653380	Need to find the energy to make it to the gym 🙂	{'place_id': '1d9a5370a355ab0c'}
1128277101877039104	2021-12-11T15:29:06.000Z	1469690714250481670	Congratulations to  on her well-deserved  win for best  We are discussing her sunning memoir - please join us!     	{'place_id': '1d9a5370a355ab0c'}
600429380	2021-12-11T15:25:14.000Z	1469689739812999168	 I haven't sold a single share since beginning of January. I'm proud of the that. It hasn't always been easy. I'm middle class and some days are better than others financially. My husband and I are paying off a wedding and we manage to cut corners when we can. We are confident.	{'place_id': '1d9a5370a355ab0c'}
90709457	2021-12-11T14:29:04.000Z	1469675608196239361	 Egggg-zactly! Going half on a date is just ghetto	{'place_id': '1d9a5370a355ab0c'}
2458909363	2021-12-11T04:45:11.000Z	1469528669135773702	I knew her putting on the wedding shoes had an ominous feel	{'place_id': '1d9a5370a355ab0c'}
2458909363	2021-12-11T04:40:07.000Z	1469527394394464257	My girl didn’t get jilted at her wedding and back with him to lose him years later😭😭😭😭😭I loved her and big	{'place_id': '1d9a5370a355ab0c'}
24051570	2021-12-11T04:14:20.000Z	1469520905827233795	Steven Spielberg is a genius and  he just brought the art of pure movie storytelling and magic back to the movies! A breath of fresh, wondrous air!	{'place_id': '1d9a5370a355ab0c'}
817875518620127233	2021-12-11T04:04:53.000Z	1469518526012604419	Spent most of today dissociating after being assaulted on the way to a gig. Never made it to the gig. Had a panic attack instead. ✌🏻 Today has been a roller coaster. (But I’m fine). Finally snapping out of it.	{'place_id': '1d9a5370a355ab0c'}
