2020-02-24T04:00:00.000Z	1231790857164132352	I’m gonna take myself out on a date I miss me maybe catch a movie and go to a cute sushi spot then come home and play with my vibrator 🥰 	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T03:57:41.000Z	1231790275061829634	I kind of miss the rush of mentally planning a wedding after someone would poke you on Facebook.	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T01:12:56.000Z	1231748814161268736	 Damn lol. I’m on a date here rn and I really wanna use the pool in the summer lol	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T01:04:15.000Z	1231746628329050112	like mfs really be telling me “oh i thought you were married bc of your ring!” bitch hoooooow when it’s on my right hand?! 🤦🏾‍♀️ like, do you just not know your left from your right or do you not know that (typically) wedding rings are on the left hand??	{'place_id': '1d9a5370a355ab0c'}
2020-02-24T00:04:07.000Z	1231731492906262529	Since I’m not eating out for a while I’ll be cooking a lot more on my IG	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T23:54:07.000Z	1232453755901071360	Do they get some extra $ for making it to the wedding day? I’d like to understand.	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T23:09:06.000Z	1232442425584472065	I know I’m late to the party but I finished Cheer last night and loved that show so much. Emotional rollercoaster & I was totally totally team Jerry- we should all strive to be more like him. So positive and unselfish	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T23:00:27.000Z	1232440248581287936	         I’d be down to grab a drink (or attend a meetup) anytime! Just dm me :)	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T23:00:23.000Z	1232440229509750785	Going to the gym just to tan makes me feel like the biggest piece of shit ever. Am I still going to do it? 0% yes.	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T21:59:31.000Z	1232424912305913861	More wedding photo goodness...    @ Lacuna Lofts 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.65048507, 41.85326382]}}
2020-02-25T21:48:49.000Z	1232422221286604800	; ima start going to the gym as this weekend is ovr .. i really am gonna go everyday . lol . like frfr , binge type of situation	{'place_id': '04c0488a01ad05ce'}
2020-02-25T20:19:13.000Z	1232399673702350848	My wedding is this Saturday, I’m 0 weeks pregnant and I’m very emotional 😭 if y’all see my crying at my wedding just be happy for me and don’t think I’m sad it’s the hormones	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T19:51:24.000Z	1232392670636584961	  lmaoooooo that mf chillin. We never going to the movies again 	{'place_id': '92e012db736d72c5'}
2020-02-25T19:48:03.000Z	1232391828940480519	Just got to the gym 💪🏽	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T19:38:39.000Z	1232389464409956353	We’ll always love thoughtful, romantic vintage details...rootsoflife ...          … 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.62763609, 41.8996911]}}
2020-02-25T19:27:45.000Z	1232386722320846850	Ooh ooh I’m fenna take myself to the movies...I’d like to see “The Photograph “ and that Harley Quinn movie.	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T19:09:36.000Z	1232382153314459651	I really wanna start going to the gym 😩😩 i wanna gym buddy mfs be playing	{'place_id': '99700cd6fc455c13'}
2020-02-25T18:25:15.000Z	1232370992464433155	💙 Did you know our Intro to Yoga series is limited to just 0 students (in a workshop-style environment) so students get more individual attention? 💜💜💜Did you know that when you enroll you also receive unlimited… 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.6647299, 41.9980051]}}
2020-02-25T16:36:08.000Z	1232343530569453575	Last night we took our friend out for a unique experience to celebrate her upcoming wedding. Friends and proprietors of Sideshow Gallery, Anne and Cheri, took us through a magical experience that delighted us all.… 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.68723, 41.9223]}}
2020-02-25T14:08:40.000Z	1232306421175406592	Squats and push ups cuz I didn’t feel like going to the gym gym	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T12:44:24.000Z	1232285213159514112	My day started at midnight today.... I been up since. Went to the gym at 0 and now I’m pulling up to work.... who tf am I ?? 🥴🥴	{'place_id': '7c9d51a2fd0a7552'}
2020-02-25T06:39:40.000Z	1232193427137323009	"Summer Slam 0. Probably the video I rented most from blockbuster as a kid, and the ""Match mMade In Heaven"" was a HUGE influence on my wedding.. whole relationship for that matter.  ooOOOOOOh YEAH! "	{'place_id': 'e363b61fbd793d7d'}
2020-02-25T05:49:31.000Z	1232180803964153856	Surprised at how much my  membership is actually going to cost me this month. Apparently the ‘intro to the gym lifestyle’ doesn’t come with an intro-to-gym price	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T03:21:19.000Z	1232143509056081921	lil uzi will be performing at emily’s disney fairytale wedding	{'place_id': '5e80ee08ea361155'}
2020-02-25T03:03:24.000Z	1232139002876223488	I’m not 0% but I might be on a date. Also, I just ordered a cappuccino and it’s 0:0pm. I’ve obviously been dating the wrong producers this whole time, so. genuinejoao @ Soho House Chicago 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.64830682, 41.88374]}}
2020-02-25T02:55:51.000Z	1232137100222353408	Awww, Nacho and Lalo are on a date 	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T01:26:39.000Z	1232114650839384064	 Let’s go on a date	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T01:26:24.000Z	1232114589824929793	Oh my god. Now I want this as our wedding invitation.  	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T00:47:24.000Z	1232104774838968320	I had my first Mac too...a grey apple iMac with dial up. I went on a date with someone I met on the saddle creek message board. 0 was the FUTURE, I tell you.	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T00:26:49.000Z	1232099597113274378	i’ve literally said this on a date before 	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T00:26:08.000Z	1232099422512852992	There were so many details that made the wedding dope. Especially how all the tables were marvel themed. My friends cold lol	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T00:21:39.000Z	1232098295390048264	  ready to die (how I feel going to the gym)	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T00:15:52.000Z	1232096839614128129	Fuck a wedding ring, i bought some Alyx 🎶	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T00:01:11.000Z	1232093146332483584	 I’m skipping this year, last weekend’s wedding was too much for me. My body needs a food and alcohol break.	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T23:34:44.000Z	1232811262431678464	Going to the gym every week has helped my mental health just as much as my physical. Best decision I ever made	{'place_id': '6b745382f2cdbb67'}
2020-02-26T23:28:34.000Z	1232809710329397248	almost 0 years ago I went on a date with a woman who then ditched me on it! And then sent me this text and blocked me all across social. 😂 	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T23:03:06.000Z	1232803305098743813	 GIRL. I was going to text you once it got closer! We have a wedding on Saturday but I’d love to get brunch or something one of the mornings! I want you to meet 	{'place_id': 'c8b021ffd0c94ffc'}
2020-02-26T23:01:28.000Z	1232802892265988096	Late to the party, but the funniest part of my day was listening to  become Scooby Doo villains	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T22:59:00.000Z	1232802269357318149	 can you guys put out a forehead  filter so we can take pics and send it to our parents so they think we went to church on  Not for me of course... 	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T21:59:19.000Z	1232787251748331520	This brings me back to an insane story that I have up on my blog of how I met Bondax and Karma Kid after their chop shop show & brought them to a party I was going to. Read it here  	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T20:22:28.000Z	1232762877246873608	A wedding ring, the fidget spinner before fidget spinners were a thing.	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T19:00:23.000Z	1232742220215832576	Ever since I started going back to church I’ve been so happy. Was in a dark place but I’m just so over joyed and blessed beyond measured.	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T18:46:30.000Z	1232738726343794689	One year ago today, we packed up our bags and left sunny Los Angeles and moved to Chicago. Since then, we bought a house, adopted a second corgi (CARTMAN!), and found a wedding venue here. But in all honesty, I just can’t believe we survived an entire year in Chiberia! 🥶 	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T18:37:04.000Z	1232736352103522307	Pulling in to the gym parking lot, deciding against it, and driving away. This gives me a bigger rush of endorphins than any runners high ever could.	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T17:31:28.000Z	1232719846737006592	 nailing that boho bride gorgeousness. We have the coolest couples!... _aliceflowers_  ranjanakhan ...     … 	{'place_id': '9a02ce6ca066fcdc', 'coordinates': {'type': 'Point', 'coordinates': [-87.8371521, 41.6566538]}}
2020-02-26T17:13:49.000Z	1232715402041491456	" ""don't eat too many roti (Indian flatbread), you're getting fat so go to the gym"" lolol"	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T17:10:43.000Z	1232714624379817987	I wonder if I can go to the movies after my massage 🧐	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T16:18:30.000Z	1232701481893142528	I’m getting addicted to the gym again	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T14:02:57.000Z	1232667371879444480	A wedding Emcee’s worst nightmare. “Dick Pound” 👋🏻 hi I’m 0 	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T12:52:07.000Z	1232649545898745856	maybe i’ll just stay up and go to the gym earlier than I wanted to 	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T07:24:03.000Z	1232566982362456066	Said she wanna eat sushi, gave her enough to go shopping! 🖤 @ Classick Studios 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.70135, 41.8959199]}}
2020-02-26T05:56:01.000Z	1232544828786958336	 What if it's my wedding....	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T05:42:45.000Z	1232541492431982593	 your roommates: headed to the gym! us: hungover on the couch eating bagels	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T05:29:42.000Z	1232538205796339712	Man I’m seeing everyone working out and it has me lowkey considering going to the gym	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T05:03:07.000Z	1232531515550117888	She just asked me out on a date.. shorty got balls😭🥵😍	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T04:37:13.000Z	1232524998339964928	 Aww thank you 🥰 I hope it goes well for you two. You should take her to the concert next time	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T03:50:49.000Z	1232513320953012228	 I know you’re very close with her attending her wedding in all... but speaking publicly racist comments on a reality tv show... is never a good look on someone. Happy that her actions have lead to severe consequences.	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T03:49:12.000Z	1232512914675978240	 That was the processional at our wedding played by the wonderful 	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T03:45:55.000Z	1232512087798231041	made the mistake of watching some of that debate.an actual shitshow, and I’m sorry why is Gayle King moderating?Joe Biden is fucking awful.none of these people inspire me at this point.going to church tomorrow to pray for this country.	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T03:45:22.000Z	1232511947960180738	Maybe going to a cafe will make me feel better	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T03:18:32.000Z	1232505195390734336	Me to my partner (who is also from MN): “Can we invite Amy Klobuchar over for a drink after she drops out?”Anthony: *deep sigh* “I don’t know.”	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T03:10:34.000Z	1232503190379286528	Girls in their instagram bio be like “0 ✰ Jeremiah 0:0 ✰ Chicago ✰” but honey you go to church just as often as you come into the city and that’s once a year during Christmas	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T03:03:55.000Z	1232501517023948806	Update,  got me a  treat! Wedding is still on! 	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T02:30:06.000Z	1232493010337726464	Game  in our Chicago RPG Meetup's week of shark games. Today we use  END OF THE WORLD system. Donate $0+ to Meetup leader  fundraiser for  and get entered in a drawing for cool prizes including 0 tix to   	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T01:42:16.000Z	1232480972525862914	Y’all...I just ordered my wedding dress. 	{'place_id': '97d83d40844c1807'}
2020-02-26T01:32:18.000Z	1232478464604639233	 u r not bringing people to the party for sure.    	{'place_id': '0da8a6c990f02eed'}
2020-03-01T22:58:05.000Z	1234251591915593728	My new favorite video on the internet is watching  and  crash  ‘s wedding. Everyone’s reaction was priceless. I’ve watched it at least 0 times.	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T22:46:24.000Z	1234248650072739845	Family outing to the Planetarium 	{'place_id': '07d9dafb86486001'}
2020-03-01T21:40:22.000Z	1234232035671236608	getting to the gym and realizing you forgot your wrist wraps at home 😭😭😭	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T20:54:04.000Z	1234220382548189185	“I cast Hunter’s Mark.”....Thank you to all who made C0E0 such a lovely time! Especially  for putting together the greatest Critter meetup and  for letting me be a fool at the photoshoot.… 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}}
2020-03-01T20:33:34.000Z	1234215224896622594	Yes, not going to a family wedding in Nice, France, in mid-June. Will revisit other travel plans as time goes on. 	{'place_id': '0a1066f231fd366d'}
2020-03-01T20:30:56.000Z	1234214562490200065	Whoever says staying in with your significant other over going to a bar or club is lying	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T20:03:53.000Z	1234207754895622144	At my wedding reception imma have the big ass wicker chair with the club backdrop.	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T19:48:12.000Z	1234203806063300610	On my way to a gig. Get to the gig and realize I forgot my whole freakin cello. HOOOOOW?!	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T19:13:19.000Z	1234195028861472770	"  I have a  tshirt with RC Sproul saying ""What's wrong with you people?"" I'd wear it to church on a casual day."	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T18:31:04.000Z	1234184395139010560	Get at Me to  your next Party/Event/Wedding/Divorce Dm for Serious INQUIRIES!! Or Hit up felicemia   ✔  @ Chicago, Illinois 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}}
2020-03-01T18:27:19.000Z	1234183453203161089	my sister picked her wedding dress im crying 🥺	{'place_id': '4b3758bc32868265'}
2020-03-01T18:13:19.000Z	1234179928289140736	Pray to god yu go to church  ⛪️ to find a better way, Pastor steady passing collection plates They selling Faith 🥴	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T18:04:37.000Z	1234177738296242176	Dm Me For Serious INQUIRIES I'm Open for A Few Dates!!   Get At me for Your Next Party/Event/Wedding/Divorce   ✔ @ Chicago, Illinois 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.632496, 41.883222]}}
2020-03-01T17:51:26.000Z	1234174420861755393	Ready to go home so I can go to the gym	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T17:34:14.000Z	1234170092235165696	no questions asked. baby i’m taking off work too. we are going to the spa, arcade, lunch, and playground 	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T17:22:55.000Z	1234167243929456641	Happy March 0st 🍀 Starting today we are closed Sunday-Tuesday unless we have a party reservation booked. We will however open on St Patty’s Day so please join us as we start our week early with great drinks and fun!… 	{'place_id': 'cdf74b55fc0d4600', 'coordinates': {'type': 'Point', 'coordinates': [-87.98473282, 42.08259888]}}
2020-03-01T16:17:08.000Z	1234150690538258435	My intentions were to go to church this morning ..epic fail 😫	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T16:05:47.000Z	1234147832707203074	  I wad thinking that as well my peak conditioning was when we played quidditch! I don't have a wedding coming up anytime soon, but I'm down to scrimmage at iusb and avoid geese crap lol.	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T15:55:27.000Z	1234145234973491203	 Hey! I go to the gym for community building. I know everyone at my gym, which gives me life and all the abrazos.	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T15:23:54.000Z	1234137292022992897	Headed to church I got my offering ready	{'place_id': '99700cd6fc455c13'}
2020-03-01T15:10:07.000Z	1234133823052447750	Bus to church! (@ CTA Bus Stop  in Chicago, IL) 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.688345, 41.961363]}}
2020-03-01T14:19:55.000Z	1234121190685454338	Here for my morning breakfast, before going to church! (@ Jeri's Grill in Chicago, IL) 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.68853162, 41.9612259]}}
2020-03-01T14:07:28.000Z	1234118059050315777	I had a dream where  was with my @ my old church for my brothers HS basketball tournament & there was free booze there but they were also shooting an episode of  &  came & sat next to me & didn’t believe me when I said I used to go to church	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T13:56:30.000Z	1234115297013096448	I wish I could bring Milo to church with me😭😂	{'place_id': '1d9a5370a355ab0c'}
2020-03-01T11:34:29.000Z	1234079556857946119	 Maybe I'm late to the party 😂	{'place_id': '1d9a5370a355ab0c'}
2020-02-25T23:22:57.000Z	1232445909855719427	No worship gathering tonight! Thank you and See you on Sunday Morning!   @ United Faith Center Ministries International 	{'coordinates': {'type': 'Point', 'coordinates': [-87.67317, 41.61592]}, 'place_id': '6b029ca925395e1b'}
2020-02-26T02:57:55.000Z	1232500010694172672	“What I like about the board game community...” Oh good she’s dropping names of a coworker that’s a dork that she thinks he knows.  He does not know him.  References Magic the Gathering 	{'place_id': '1d9a5370a355ab0c'}
2020-02-26T00:10:19.000Z	1232457832101842944	Would I be able to bring a backpack  in to the stadium for Sunday’s game against the   	{'place_id': '1d9a5370a355ab0c'}
2020-02-27T16:01:04.000Z	1233059482135121921	Goooood morning! For the next two days, the Social Jack team will be at the  Gathering 0 event in San Diego! We are so excited for all the great speakers and networking ahead of us.  	{'place_id': '1aa7803ca6707875'}
2020-02-27T06:31:15.000Z	1232916085118132224	I finished this adorable shirt dress for me today! I made the pattern & sewed it up! If you remember the Halloween dress I made it’s the same bodice pattern but I pleated the skirt of this one instead of gathering… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.67823696, 41.88775809]}, 'place_id': '1d9a5370a355ab0c'}
2020-02-28T19:59:17.000Z	1233481821511442437	 I wouldn’t mind it, but I’d expect you to massage my back afterwards. Hope you like hairy backs.	{'place_id': '5cba3a162965b0e2'}
2020-02-29T22:30:09.000Z	1233882175709290496	Friends, Fam and GlobalFam!  We are excited about this upcoming  The Gathering Chicago   and Prayer 0/0 0:0 pm in Chicago.  RSVP  here.   Looking forth to seeing everyone there!… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.58504, 41.79788]}, 'place_id': '1d9a5370a355ab0c'}
2020-02-29T22:28:02.000Z	1233881642797797383	Friends, Fam and GlobalFam!  We are excited about this upcoming  The Gathering Chicago   and Prayer 0/0 0:0 pm in Chicago.  RSVP  here.   Looking forth to seeing everyone there!… 	{'coordinates': {'type': 'Point', 'coordinates': [-87.58504, 41.79788]}, 'place_id': '1d9a5370a355ab0c'}
2020-02-29T09:05:52.000Z	1233679771986518016	Spectating Animal Crossing gathering while not familiar with the game is interesting. 	{'place_id': '918c943e88cc3e5d'}
2020-03-01T21:53:17.000Z	1234235284797239296	Back in the  to see a  with firstflight0 :  @ Lifeline Theatre 	{'place_id': '1d9a5370a355ab0c', 'coordinates': {'type': 'Point', 'coordinates': [-87.66637651, 42.00717431]}}
2020-03-01T19:12:15.000Z	1234194759213867009	The  community should be planning for the  too. How do we continue performances when a virus is making people afraid or unsafe when gathering in public spaces?	{'place_id': '31afdbc173c17f0c'}
2020-03-01T17:09:18.000Z	1234163816256155648	Girls soccer tryouts are tomorrow, Monday the 0nd. Meet and get checked in by the Field House at 0pm and than let’s go outside to the Stadium and play! It will be a great day! Get registered and see you tomorrow.	{'place_id': '454e631ab87f60a6'}
2020-03-01T00:50:56.000Z	1233917603380387841	Monday evening there will be a gathering for Bloomberg supporters in Glencoe. If interested shoot me response for the address.	{'place_id': '893163e131e6e67c'}
