265090480	2021-12-20T21:55:14.000Z	1473049379590352897	I thought I was ready to go back to the gym. My body is not ready.	{'place_id': '5cba3a162965b0e2'}
22579200	2021-12-21T22:15:28.000Z	1473416860280541191	So I did a thing. 😁 Something new and fun for the new year. 💜 Swipe for my before and after. 😂 @ Park Jun Korean Hair Salon Straight Perm Color Wedding 	{'coordinates': {'type': 'Point', 'coordinates': [-88.12338359, 41.79828536]}, 'place_id': '3227bcceb76b6a37'}
2342463432	2021-12-21T21:25:09.000Z	1473404195948617729	I can’t wait until I pop baby c out and start going to the gym 😭	{'place_id': '99700cd6fc455c13'}
1342384032	2021-12-21T19:57:14.000Z	1473382070416203783	 Wait, are you on your way to a wedding??	{'place_id': '1d9a5370a355ab0c'}
1376214128734396417	2021-12-21T19:41:18.000Z	1473378063270428675	I'm seeing 'The Matrix: Reloaded' Chateau fight scene while also seeing Miranda, Charlotte & Samantha escorting Carrie up the stairs of the library turned wedding venue. 	{'place_id': '1d9a5370a355ab0c'}
810923260816793600	2021-12-21T19:23:48.000Z	1473373659104481280	On my way out to the gym, have you tried  	{'place_id': '1d9a5370a355ab0c'}
975479918	2021-12-21T14:46:36.000Z	1473303898555301899	  Welcome to the party my brotha 	{'place_id': '1d9a5370a355ab0c'}
1423451764523687943	2021-12-21T06:24:34.000Z	1473177558078394369	I literally don’t want a boat or yacht or lambo. I want freedom, a house, a wedding.	{'place_id': '1d9a5370a355ab0c'}
124835698	2021-12-21T03:35:06.000Z	1473134910349221889	My dad is so damn rude. My cousin called him to tell him he’s getting divorced—my dad interrupted him and was like “you have to pay me back for what I spent at your wedding, the flight, the clothes I bought, everything. Why did you get married then? Why?” 😂🤯🤷🏽‍♀️	{'place_id': '1d9a5370a355ab0c'}
1336388841796726784	2021-12-21T03:33:14.000Z	1473134439265968128	I truly just want to go to the gym at the moment and work out some pent up energy.	{'place_id': '1d9a5370a355ab0c'}
1138242131783495681	2021-12-21T03:29:32.000Z	1473133509946617857	  hey Taj congratulations on your new baby with Tykisha...do I hear wedding bells next?	{'place_id': '1d9a5370a355ab0c'}
14533816	2021-12-21T02:45:14.000Z	1473122360572227585	  You still have a choice, dude. Do the bare minimum required to show that you care about others and their safety, and you can go to the concert. Don’t and you can stay home and be a troll on Twitter.	{'place_id': '1d9a5370a355ab0c'}
22874123	2021-12-21T00:05:43.000Z	1473082217383481353	It’s normal to have a snack and a bit of wine before going to the gym, right?	{'place_id': '1d9a5370a355ab0c'}
