2021-08-23T19:50:58.000Z	1429893951125852167	 Yep, first of all I'm not in a position to go back to school and take a degree in any of this stuff right now :) so I'm an amateur by definition. And it's impossible to study the Etruscans without putting them in context so I was already doing that :)	{'place_id': '011add077f4d2da3'}
2021-08-23T18:43:18.000Z	1429876922209738764	Listening to today’s  (Back To School Draft)Steal of the century for  in the 0rd round. Idk if I’ve ever gasped so loud listening to a podcast. UnbelievableCc    	{'place_id': '01a9a39529b27f36'}
2021-08-23T18:37:46.000Z	1429875526768988162	It does not apply to school bus drivers or to staff who work in public pre-kindergarten programs that operate outside of education department buildings, which includes a majority of students in the city’s universal pre-K programs. 🧵/0	{'place_id': '00c55f041e27dc51'}
2021-08-23T18:37:45.000Z	1429875524961193989	The vaccine mandate will apply to teachers, principals, substitutes, and maintenance staff, city officials said. The requirement also applies to school safety agents, who are police department employees. 🧵/0 	{'place_id': '00c55f041e27dc51'}
2021-08-23T18:21:21.000Z	1429871396797177862	Today we join the hockey community in mourning the loss of Jimmy Hayes. Our heartfelt condolences go out to Jimmy’s wife, his children & the Hayes family. Such a genuine person. Such a tremendous loss. RIP Jimmy🙏🏻❤️	{'place_id': '0102611f55c5f14b'}
2021-08-23T18:01:38.000Z	1429866435262681101	Feeling more confident sending my daughter to school this year. 	{'place_id': '011add077f4d2da3'}
2021-08-23T17:49:31.000Z	1429863387203309584	I wanna go out i won’t let the rain stop me	{'place_id': '011add077f4d2da3'}
2021-08-23T17:29:17.000Z	1429858292961009664	I, my fiancée who works in the system, and our 0 month old daughter are all very grateful. The number of people who decide to go to work in school unvaccinated is staggeringly high it turns out. 	{'place_id': '5426d7cf98cf4bd4'}
2021-08-23T17:16:38.000Z	1429855112042795013	Spending Saturday night getting my mustache complimented by strangers was worth going out in the torrential rains	{'place_id': '2a9fc003f4101a1d'}
2021-08-23T17:11:59.000Z	1429853939139289093	I love when the kids go back to school. It be DUMB quiet In these streets	{'place_id': '01a9a39529b27f36'}
2021-08-23T16:59:21.000Z	1429850762054717447	whenever i realize that marissa stayed home from work i feel like a mom concerned abt her child not going to school	{'place_id': '011add077f4d2da3'}
2021-08-23T16:54:02.000Z	1429849424273018887	 I don’t even want to travel, besides domestically for short and special occasions. I’ve been throwing “go out” money into investment and retirement portfolios. NOT trying to be washed at 0 0/0 lmfaooo	{'place_id': '01a9a39529b27f36'}
2021-08-23T16:47:15.000Z	1429847714242699269	I do not think he’ll last more than a season.  You can already see that he realizes the pro game isn’t like college and I could see him going back to college or retiring very soon. 	{'place_id': 'dc4ad595a56393ac'}
2021-08-23T16:26:54.000Z	1429842596956868613	Going out shopping during a flood      	{'place_id': '002e24c6736f069d'}
2021-08-23T15:50:03.000Z	1429833323346604034	Yeah...It's time to go back to school bc these milk crate challenges are getting outta hand😒😒	{'place_id': '011add077f4d2da3'}
2021-08-23T15:43:41.000Z	1429831717276295169	"Presser: The  has acknowledged that US military is going out ""as needed"" to assist Americans entering  including at least one more instance of using helicopters, but will not get into tactical details for operational security."	{'place_id': '01a9a39529b27f36'}
2021-08-23T15:26:51.000Z	1429827482564407298	Linked up with Spider Cuz to try to get NYC kids school supplies that don’t have them 	{'place_id': '01a9a39529b27f36'}
2021-08-23T15:26:21.000Z	1429827356395556872	I think I have the Back to School Blues. ☹️	{'place_id': '94542c3c348faf28'}
2021-08-23T15:20:34.000Z	1429825900078583813	Asher: I don’t wanna go out and drink at timesTwitters: “Yeah okay bullshit”Also Twitters: “come out and drink w/ us loser”You all (in one meaning or another) are the reasons that I drink 	{'place_id': '01a9a39529b27f36'}
2021-08-23T15:10:07.000Z	1429823271172808712	Imagine shaming people for going to college 	{'place_id': '011add077f4d2da3'}
2021-08-23T15:02:09.000Z	1429821266127642635	 My heart ❤️ and prayers 🙏🏽 go out to everyone in Tennessee and any other area that’s been negatively impacted by the floods of this past weekend	{'place_id': '011add077f4d2da3'}
2021-08-23T14:53:23.000Z	1429819061412761606	And now my son..is ready to go to school. I don’t want any children to suffer from this virus 🦠 I want them ALL TO BE SAFE..	{'place_id': '01a9a39529b27f36'}
2021-08-23T14:27:19.000Z	1429812502087585793	Passed  going out of Starbucks this morning. I’m now determined to return from my next NYC trip with a pair of autographed khakis!	{'place_id': '01a9a39529b27f36'}
2021-08-23T14:11:59.000Z	1429808643717976071	God runs through me and I believe in more than what you see. The universe inspires me beyond my own view. Things going to work out regardless. I know what needs to get done. I’ll continue to fuel my mind, body and spirit with what it needs.	{'place_id': '002e24c6736f069d'}
2021-08-23T14:05:53.000Z	1429807107956674560	Last Dance (HQ) Widespread Panic 0/0/0  Monday morning…. Time to go to work again!	{'place_id': 'e9143a85705b4d40'}
2021-08-23T13:21:02.000Z	1429795820690448391	I won’t make it back to NY to take my son to school on his first day of 0th grade and when I told him he said “it’s ok mommy, I want you to enjoy your vacation”... 🥺 	{'place_id': '01a9a39529b27f36'}
2021-08-23T11:57:29.000Z	1429774794535415810	closer by the chainsmokers came on my shuffle on my way to work and it really hit that I’m not going back to school and now I’m crying in the car, happy monday	{'place_id': 'a27eec9bf69a7abb'}
2021-08-23T11:46:36.000Z	1429772054560186369	         Jaime the NYPD isn't going yo go out with you just because you keep sucking up to them. It's gross, you're embarrassing yourself, go home.	{'place_id': '01a9a39529b27f36'}
2021-08-23T11:31:49.000Z	1429768336502673412	Might not go out till September	{'place_id': '00ca6959663f6d44'}
2021-08-23T11:14:32.000Z	1429763984685780992	My kid hasn’t been in an actual school setting in a year, idc if I gotta send her in a kayak today she going to school 😭😭	{'place_id': '002e24c6736f069d'}
2021-08-23T10:48:14.000Z	1429757365864255492	Me going out with my friends/ppl is exactly thatYou don’t gotta tag along ….go hang with ur friends tf	{'place_id': '888a254ab33a9e2e'}
2021-08-23T10:41:11.000Z	1429755590738391045	Good Morning! Back to school soon! @ New York, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.98644125, 40.75033472]}}
2021-08-23T09:57:43.000Z	1429744654950543364	Y’all I really don’t want to go to work with all this rain 😩	{'place_id': '01a9a39529b27f36'}
2021-08-23T09:56:44.000Z	1429744405997572100	Going to work on a rainy Monday should be illegal	{'place_id': '19d790a2eb34f4e9'}
2021-08-23T05:50:02.000Z	1429682323298074624	i really miss going to work but like i already know ima be exhausted after working 0-0s all week until next sunday🥲	{'place_id': 'a227c629b631eea2'}
2021-08-23T05:03:37.000Z	1429670642387980290	 May they all RIP keep scoring goals for the heavens team prayers go out to the families also deepest sympathy to all🙏🙏🙏🙏🙏🙏❤️	{'place_id': '00c55f041e27dc51'}
2021-08-23T04:59:47.000Z	1429669675403784195	 i know the caption was taken from the piece so i’d understand why, but also she has an editor for a reason + a social media manager who approved that tweet going out.	{'place_id': '011add077f4d2da3'}
2021-08-23T04:22:08.000Z	1429660199476936706	I really went from going out every night to shopping online for seasonally appropriate candles fast	{'place_id': '01a9a39529b27f36'}
2021-08-23T03:38:32.000Z	1429649227764936705	My baby going back to school tomorrow 😩😫 I’m still scared cuz of this who covid shit man	{'place_id': '888a254ab33a9e2e'}
2021-08-23T03:35:15.000Z	1429648403353542661	 really has me missing the club right about now. COVID really snatched my fun, I miss going out…😔	{'place_id': '01a9a39529b27f36'}
2021-08-23T03:29:59.000Z	1429647076393160705	Going to work everyday and hearing about how many people from The same workforce (In different States) have died And then also hearing my coworkers in the same breath talk about how it doesn't make any sense to get vaccinated is so mind boggling.	{'place_id': '011add077f4d2da3'}
2021-08-23T02:35:47.000Z	1429633438018150404	You know you’re getting old when you take a nap before going out. At this point, it’s probably best that I even don’t even take a nap because once I’m sleep, I’m sleep! 🤷🏽‍♂️	{'place_id': '002e24c6736f069d'}
2021-08-23T02:31:13.000Z	1429632289961619457	You know when you go out and come back home feeling so inspired and motivated because you were able to talk about dreams and goals and saw how excited and passionate others are about their stuff .... i really like that feeling and those people ✨	{'place_id': '002e24c6736f069d'}
2021-08-23T02:27:51.000Z	1429631440703180805	Can it just be my senior year already bro. im tryna skip junior year and honestly just go straight to college 😣😣😣	{'place_id': 'fa3435044b52ecc7'}
2021-08-23T02:16:06.000Z	1429628484603809793	 0% effective, and then the kids go out in the regular world unmasked and play together. This is a comfort blanket.	{'place_id': '00c55f041e27dc51'}
2021-08-23T02:15:00.000Z	1429628208467562500	i look too good to be hidden. this isn't going to work out	{'place_id': '00c39537733fa112'}
2021-08-23T02:05:32.000Z	1429625825935208448	I love going out but I love love staying in.	{'place_id': 'fa3435044b52ecc7'}
2021-08-23T01:53:42.000Z	1429622847425613825	        We have been using the kn0s from  my kids like them and went to school all year in them hybrid and tolerated them really well. They are well sized for kids, comfy and good face coverage	{'place_id': '14d72cc270996051'}
2021-08-23T01:37:48.000Z	1429618846051209223	Power would go out Da baby is bad business	{'place_id': 'df14cd4d61b8e457'}
2021-08-23T01:12:05.000Z	1429612372990308355	My bf will rly go out his way to make me happy and I love that.	{'place_id': 'b046074b1030a44d'}
2021-08-24T22:46:14.000Z	1430300443738091522	                                                  You good B. We all have our moments in here but these some of these cats ain’t worth the energy. Brother Keith tried to school me on just ignoring but I tip my hat & I acknowledge I’m not that guy. I don’t want to see that dumb shit. Same reason Etha blocked.	{'place_id': '011add077f4d2da3'}
2021-08-24T22:45:31.000Z	1430300265098448900	This weekend my last weekend going out for a minute. Let’s make it count	{'place_id': 'a00eca4a164f8548'}
2021-08-24T22:44:20.000Z	1430299968397615112	the way im going to be starving again when i go back to school 😞	{'place_id': '00c39537733fa112'}
2021-08-24T22:39:40.000Z	1430298792750985218	 Nobody said IT was abnormal….. the other account is saying a rich kid that wants to ride a bus to school instead of getting driven is sad and they want normalcy as if being driven isn’t normal.	{'place_id': '002e24c6736f069d'}
2021-08-24T22:35:28.000Z	1430297733986979843	  Did you even go to college? Your entire Twitter is McDonald’s applications..	{'place_id': '01a9a39529b27f36'}
2021-08-24T22:30:08.000Z	1430296393277755395	 How is that considered normalcy? A lot of kids that aren’t rich got driven to school so I don’t know know the point you and that person is trying to make.	{'place_id': '002e24c6736f069d'}
2021-08-24T22:22:12.000Z	1430294395761352713	Throwing a back to school bbq for the kids on Sunday. Come through, bring some supplies and kick with me and the gang. 	{'place_id': '00ca6959663f6d44'}
2021-08-24T22:16:16.000Z	1430292902798888966	I wanna go out to the city tonight 🥺Someone come with me	{'place_id': '00c55f041e27dc51'}
2021-08-24T22:03:22.000Z	1430289656260800522	Riding a yellow bus to school is “normalcy”? My parents drove me to school too 	{'place_id': '002e24c6736f069d'}
2021-08-24T20:59:25.000Z	1430273563051929606	One of my other interns left to college today. I’m so happy to see them embark in this new journey as young adults. ❤️	{'place_id': '002e24c6736f069d'}
2021-08-24T20:42:02.000Z	1430269187759411205	Yes I will be doing some back to school shopping. No I am not going back to school	{'place_id': '01a9a39529b27f36'}
2021-08-24T18:39:35.000Z	1430238374527373315	i know im not gonna wanna go out later lmao. ima enjoy smoking & eating 🥳🥰	{'place_id': '858cec499f8adba6'}
2021-08-24T18:06:33.000Z	1430230059441348612	I wanna go out tonight. Tomorrow my last day 😈❤️	{'place_id': '01a9a39529b27f36'}
2021-08-24T17:57:02.000Z	1430227667379494917	  you all are a bunch of weak losers who are so Scared of,what? No one knows!I have my suspicions as to why no one has been arrested Crimes does pay apparently, Should have been a criminal instead of going to college and getting a real job and work for 🥜s  	{'place_id': '00c39537733fa112'}
2021-08-24T17:43:42.000Z	1430224312057925639	 There’s validity to what you’re saying friend. My parents rightly or wrongly were sort of anti hbcu u when we were going to college… like how many more black folks u need to be around shit 😂😂😂😂😂😂	{'place_id': '00c39537733fa112'}
2021-08-24T17:40:03.000Z	1430223392767102988	  Your doing it back wards. Don’t have to be a rocket scientist to know unarmed civilians, women and children go out first. Military moves out last followed by blowing up all our assets after all clear. You and this administration ARE a total JOKE to the eyes of the world	{'place_id': 'f1a993cc8833f408'}
2021-08-24T17:34:49.000Z	1430222075294363649	US Government Sends a Not-So-Friendly Back-to-School Message| National Catholic Register 	{'place_id': '00c39537733fa112'}
2021-08-24T16:32:11.000Z	1430206312508497931	DISGUSTINGLY to the point i stopped being in the mood to go out 	{'place_id': '00c39537733fa112'}
2021-08-24T16:15:13.000Z	1430202044695130114	  You do know you can go to college and not stay on campus?	{'place_id': '011add077f4d2da3'}
2021-08-24T16:08:08.000Z	1430200261608419335	When is the bachac look going out of style? Cuz ah fed up	{'place_id': '011add077f4d2da3'}
2021-08-24T15:38:53.000Z	1430192898990039041	   Horses are fragile animals especially those in training/competition and every horse is different. Unlike other athletes they can’t talk and many are stoic going out there to lay it down even when not their best. A wise trainer watches listens and does what it right for the horse.	{'place_id': '509a72984bef38a9'}
2021-08-24T15:35:00.000Z	1430191921444659203	blah I’m still going to work 😒	{'place_id': '002e24c6736f069d'}
2021-08-24T15:15:31.000Z	1430187019968434178	    I have to spell it out for you? That is the only smoking gun of a viron, it’s going out, not coming in. Linkable-proof is provided by in- studies, not snapshots. Also, vaccines aren’t correlated with mortality AT ALL   	{'place_id': 'cb532703cd8de015'}
2021-08-24T15:02:39.000Z	1430183779637813248	Waiting to see if I’m going home. I miss my kids, hubs, dog. I want Ashley Farms corn & a glass of wine. I want to go to work (yes, really). I want this cyborg tube out of my neck. If my vision never comes back, it’s ok. I have accepted that is a thing. I just want to go home. 	{'place_id': 'a64b09ad02cb5c61'}
2021-08-24T14:35:54.000Z	1430177048983707658	AlrightLet’s go to work	{'place_id': '01a9a39529b27f36'}
2021-08-24T14:08:01.000Z	1430170032907202563	At this point just go out naked 	{'place_id': '1e11d8be00564690'}
2021-08-24T13:58:30.000Z	1430167637078777859	  This is my preferred method. I get 0 minutes before my office lights go out. Good thing I’m extra wiggly and can’t sit still very long.	{'place_id': '00c39537733fa112'}
2021-08-24T12:03:06.000Z	1430138596862971910	Facts someone called me weird for going out alone the other day. I’m still going to do it though. 	{'place_id': '011add077f4d2da3'}
2021-08-24T10:58:12.000Z	1430122261969883140	Reposted from    Almost that time for back to school blues lol @ New York City, N.Y. 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.00589108, 40.71270142]}}
2021-08-24T10:45:00.000Z	1430118942878674985	Back-to-school is a busy time of year ( so here’s your reminder to register for the 0 Crusader 0K! Join our Stepinac family, friends and neighbors of all ages on Sunday, September 0for a fun-filled morning! Click here to register now!   	{'place_id': '07d9c9d4cfc88003'}
2021-08-24T09:55:32.000Z	1430106494041796614	Ay    don't party to hard. Y'all need to go to work man. Get rest of course. But y'all need to take advantage of this time to build chemistry. Y'all need to run some 0v0s all summer so y'all already got chemistry come the start of the season.	{'place_id': 'fa3435044b52ecc7'}
2021-08-24T08:46:30.000Z	1430089117556166660	 What mother. Allows a pedophile like this  even to go out with here daughter you Gotta be fucked up in your mind or she’s banking on it lol! Your all evil you now what I mean !I am _ _ _ _ _	{'place_id': '00c39537733fa112'}
2021-08-24T05:45:20.000Z	1430043528629997568	 0. Agreed Grampa and Grandma take care of kids(0) Stacy has two boys(going to college). I think they are selfish and stupid. Marrying men who are gold diggers. Trading their future kids for what? Insecure, neurotic middle-aged freaks	{'place_id': '002e24c6736f069d'}
2021-08-24T04:23:41.000Z	1430022978188816385	It’s time to make those health appointments and get ready for back to school. It’s time for a lot of things..	{'place_id': '01a9a39529b27f36'}
2021-08-24T03:55:57.000Z	1430016000200790017	 Nahh go to work. Trust the process	{'place_id': '00c55f041e27dc51'}
2021-08-24T03:49:40.000Z	1430014416951644163	Not me being up 0 hours straight working. I didn’t even go out OR DRINK last night to pull this all nighter/day-er 😫😭Someone make sure I’m at this 0am meeting in Harlem tmrw😫😫😫😫	{'place_id': '00c39537733fa112'}
2021-08-24T03:43:57.000Z	1430012980696125442	 hell yeah bro! all I wanna see is just the Yankees win it all before I go to college	{'place_id': '00c55f041e27dc51'}
2021-08-24T03:36:43.000Z	1430011157839024135	After this weekend...ion want nothing to do with going out 🤧	{'place_id': '8479859139338fb7'}
2021-08-24T02:09:48.000Z	1429989286980509698	Pre-Diabetics always want to go out drinking, if you don’t get your ass in the house	{'place_id': '011add077f4d2da3'}
2021-08-24T01:39:53.000Z	1429981759370825736	 Yesterday- dropped my son to college	{'place_id': '9e0678e8055b32b1'}
2021-08-24T00:55:10.000Z	1429970505247952899	The closer I get to going back to school here in NYC, the more enraged I get at the people who refused to get vaccinated. We were SO close to defeating the pandemic. I was so excited to have a closer to normal 0-0 school year. 0/	{'place_id': '01a9a39529b27f36'}
2021-08-24T00:13:12.000Z	1429959943659139077	 Congratulations!! I also went back to college as an adult and it was amazing. I learned so much from my fellow classmates who brought so much life experience to the table.	{'place_id': '44453d2ae8e47fd5'}
2021-08-24T00:02:03.000Z	1429957137170636800	My nephews are going back to school in two weeks. Full day and masked. My sis said she was sending them in masks and the kids are fine with it. Hell, the four year old wears his around the house. It has Paw Patrol on it.	{'place_id': 'ad87de7d13d41fa3'}
2021-08-25T23:32:23.000Z	1430674448491892737	Earlier this year I was contacted by someone from Food Network and Netflix. Just when I thought both were going to work out, they just stopped communicating 😩🥲 that was just so crazy to me 😭😭 but I know God has major plans for me and Rel’ Eats. All in due time and with favor!	{'place_id': '011add077f4d2da3'}
2021-08-25T23:28:10.000Z	1430673384996757504	 I feel you should know when you have employees who are Rockstars and go out of their way to help. West Caldwell NJ Branch Brian G & Claudia D. reminded me why I chose WF 0 years ago, they should be recognized!! 	{'place_id': '8739d0bab792509d'}
2021-08-25T23:27:13.000Z	1430673148618461185	If some body ever say “cant nobody ever take that frm me” they going out sad lol	{'place_id': '01a9a39529b27f36'}
2021-08-25T22:42:39.000Z	1430661929320783878	I love seeing the college, grad school, and professional school back to school pics. Me scrolling through Instagram: 	{'place_id': '01a9a39529b27f36'}
2021-08-25T22:00:15.000Z	1430651259401420804	Turbulence about school reopenings -- all the way from preschool to college -- is another stressor, particularly for working parents, Schafer observes.	{'place_id': '01a9a39529b27f36'}
2021-08-25T21:44:42.000Z	1430647347567112192	Yeah I’m caught up on orders so if you order today it’ll go out tomorrow. If you order today ☝🏽🤨 	{'place_id': '01a9a39529b27f36'}
2021-08-25T21:36:35.000Z	1430645305477935107	Everyone - when I went to school 0 years ago Danny was my work husband. Fast forward to the real word and he is once again my work husband!!!!!!! Life is so good I am forever grateful 	{'place_id': '01a9a39529b27f36'}
2021-08-25T21:20:20.000Z	1430641216463458309	  0. It is not the bubonic plague 0. Masks do more harm especially to children 0. Parents should decide 0. Stop sending your children to school and day care sick. 0. Studies in Sweden proved masks do not prevent the transmission of Covid-0 0. This is all thanks to the CCP	{'place_id': '002e24c6736f069d'}
2021-08-25T21:07:49.000Z	1430638064142012420	That’s how you go out. Last swing of the summer. 0 mph laser (0 deg LA) 💥 	{'place_id': '112329475b94e000'}
2021-08-25T21:03:08.000Z	1430636887157452806	"No because... i really told Philippe "" letgs go out to DINNER and get cute "" he said bet and took me to the beach 🙂🙃🤣🤣🤣"	{'place_id': '002e24c6736f069d'}
2021-08-25T20:56:27.000Z	1430635204268396546	I don’t want to got back to school!!  Oops, I mean, I don’t want my kids to go back to school!  I don’t miss homework science projects, bedtimes and crazy mornings!!!!  	{'place_id': '5e79986586911926'}
2021-08-25T20:54:08.000Z	1430634621432041472	Sunday’s menu…. Naeem Justice Back to School event 0-0 At Kennedy Park this Sunday…. Meet me there! @ Hempstead, New York (town) 	{'coordinates': {'type': 'Point', 'coordinates': [-73.62199, 40.71009]}, 'place_id': '10d2f6857b8ac152'}
2021-08-25T20:49:28.000Z	1430633447119273995	I want friends that like going out as much as I do 🥺	{'place_id': '00c39537733fa112'}
2021-08-25T20:23:50.000Z	1430626995877163014	i would never leave a friend but some of you run away and wander and y’all are annoying as fuck. you’re an adult who should be able to handle ur shit and know where u are and find ur way back. i hate people that need babysitters every time u go out with them 	{'place_id': '00c39537733fa112'}
2021-08-25T20:22:06.000Z	1430626559992422410	My ratchet friends wanted to go out drinking tonight…but I had to decline. These photos are going to edit themselves☹️	{'place_id': 'b87b05856ab8dbd8'}
2021-08-25T20:19:09.000Z	1430625819462881286	 You have “went to college in the Midwest” energy	{'place_id': '011add077f4d2da3'}
2021-08-25T18:24:04.000Z	1430596857567354883	  I have to fill out a COVID health-check online, before I go to work. Nearly all of the non upper-respiratory symptoms are also PMS/menstrual symptoms and say “(non-menstrual)” after them.YOU ARE TELLING ON YOURSELVES!	{'place_id': '01a9a39529b27f36'}
2021-08-25T18:19:17.000Z	1430595653986656265	 I mean the logic here is complicated but:0) School vax is another example of participation in society being a privilege you earn by keeping others safe 0) We have herd immunity for those diseases thanks to school vax so the adult argument is facile	{'place_id': '01a9a39529b27f36'}
2021-08-25T18:10:39.000Z	1430593480338907142	   Yes. I have Pulse on my left wrist (radial pulse) and Parkland on my right wrist. I grew up in the Parkland community and went to college in Orlando.	{'place_id': '01a9a39529b27f36'}
2021-08-25T17:59:13.000Z	1430590604145270785	Our hearts go out to the children and families facing unfathomable devastation and grief in Afghanistan and Haiti. 	{'place_id': '01a9a39529b27f36'}
2021-08-25T17:49:04.000Z	1430588046710394880	I feel some type off way when I go out to eat with someone and I’m the only one who bodied the food	{'place_id': '00c39537733fa112'}
2021-08-25T17:35:26.000Z	1430584619817127945	 nope Jared, fuck you. this reverse psychology shit isnt going to work	{'place_id': 'b87b05856ab8dbd8'}
2021-08-25T16:48:33.000Z	1430572820535390209	Almost set up for the Back to School Giveaway Don't miss out!!      	{'place_id': '0fc343453895e000'}
2021-08-25T16:37:05.000Z	1430569931377106949	 🤦🏾‍♂️He and Pettis always give them best camp of my life talks before they go out and get whooped.	{'place_id': '002e24c6736f069d'}
2021-08-25T15:46:51.000Z	1430557290508193796	Happy to be at Booked T. Washington Projects at the backpacks 🎒 giveaway for children going back to school!    	{'place_id': '0fc3540d5714d000'}
2021-08-25T15:16:54.000Z	1430549755415998468	I don’t go out on weekdays but these fuckers really trying to go ham tonight	{'place_id': '01a9a39529b27f36'}
2021-08-25T14:13:33.000Z	1430533814074347528	Back to school and work so crazy	{'place_id': '7356b662670b2c31'}
2021-08-25T14:06:25.000Z	1430532017876348932	Hi all drop tips on getting rid of dark spots and acne scars bc I can’t go out in public anymore pls and thank u	{'place_id': '011add077f4d2da3'}
2021-08-25T13:57:42.000Z	1430529825018687490	They can buy a bus but they can’t buy the experience of being in community and going to school with other children. Nobody needs to be a billionaire, but children need certain experiences to develop emotionally 	{'place_id': '01a9a39529b27f36'}
2021-08-25T13:54:00.000Z	1430528891748241409	I wanna go out for drinks tomorrow after work.	{'place_id': '011add077f4d2da3'}
2021-08-25T13:22:49.000Z	1430521045895757827	Lol only when I’m going out 	{'place_id': '00c39537733fa112'}
2021-08-25T13:12:03.000Z	1430518333212856331	 Same!!!! All I did was go to work!!!!	{'place_id': '01a9a39529b27f36'}
2021-08-25T12:40:58.000Z	1430510513121808384	I need plans to go out so I could put my new Gucci bags to work	{'place_id': '00c39537733fa112'}
2021-08-25T12:37:13.000Z	1430509568698855430	Sorry I missed our date, I was thinking of going out there with my friends at the house for the day. 	{'place_id': '011add077f4d2da3'}
2021-08-25T12:28:41.000Z	1430507420372119560	"Headed Back to School and Work? Help your students and clients transition using ""Trauma Informed COVID Re-Integration Tools"". Saturday 0/0 from 0:0-0:0 Course Code VSE 0. 0 CEs. Cost: $0.Register Now!  or call 0.0.0 "	{'place_id': '011add077f4d2da3'}
2021-08-25T12:25:48.000Z	1430506696749813765	I feel like people are forgetting that the Covid vaccine isn’t the only one “required” to go to school. Can we stop with all this anti vaccine nonsense so we can go back to normal 	{'place_id': 'b45ae2b5def8048f'}
2021-08-25T12:11:40.000Z	1430503140508540935	Back to school! 🖍️🍎.        @ New York City, N.Y. 	{'coordinates': {'type': 'Point', 'coordinates': [-74.00589108, 40.71270142]}, 'place_id': '01a9a39529b27f36'}
2021-08-25T12:04:53.000Z	1430501434156531714	Going out on a school night was a terrible idea.	{'place_id': '10d2f6857b8ac152'}
2021-08-25T11:53:07.000Z	1430498469882564608	doing a load of laundrydo i really wanna go to work today at 0 am & work til 0 pm? 🤔	{'place_id': '011add077f4d2da3'}
2021-08-25T11:39:00.000Z	1430494916472365060	Gowanus Mutual Aid is over halfway to our goal! 👏🏻👏🏻 To help us get all the way there 0 MILLION + kids go to school every year with inadequate supplies, we can bridge that gap!If you haven’t donated yet, it’d be a lot cooler if you did 😎 	{'place_id': '011add077f4d2da3'}
2021-08-25T11:27:47.000Z	1430492096943824900	*wakes up  and feel like I can take on the world. Still have 0 hours till my alarm goes off. *Wakes back up  feel like I already took on the world and don’t wanna go to work 🙄	{'place_id': '002e24c6736f069d'}
2021-08-25T11:26:44.000Z	1430491831972868096	Kamila back to school: PSYCHOLOGY. NIAGARA UNIVERSITY. @ Yonkers, New York 	{'coordinates': {'type': 'Point', 'coordinates': [-73.8644, 40.9415]}, 'place_id': 'b87b05856ab8dbd8'}
2021-08-25T09:42:42.000Z	1430465649780924422	Going out for a run I hope when I come back AMC rocket to the Moon 	{'place_id': '011add077f4d2da3'}
2021-08-25T04:44:02.000Z	1430390487303794688	   Jeeps hold their value clown. Going to work and school don’t make you not miserable.	{'place_id': '01a9a39529b27f36'}
2021-08-25T03:14:27.000Z	1430367944316530694	lmao @ oddball. i’m tired of people who’s personality trait is talking about how they hate going out. it’s giving PICK ME 	{'place_id': 'c8cc2f5f5fe306fa'}
2021-08-25T02:45:33.000Z	1430360673238802436	This inning has gone on so long that I'm about to send my kid to college	{'place_id': '3c28264aa7ba72d2'}
