2020-09-07T20:05:26.000Z	1303061837425115138	Black American voters(BAV),tired of the charming sailor paying a visit to his hammer to get laid! every 0 years!A new breed of BAV! We're tired of BS, kept poor & angry for life! 0Musts! 0)End the N-word (A victim 0life drug)!& 0)BLEXIT! Join the movement!	{'place_id': '011add077f4d2da3'}
2020-09-07T20:01:54.000Z	1303060947523776513	You’re ridiculous. Can you not let a guy go to visit his son’s grave in peace? Shame on you. 	{'place_id': 'e363ac0012f77f07'}
2020-09-07T19:50:46.000Z	1303058144885698561	Happy Blessed Born Day to my Hometown Shepherd remuswright. I am so grateful for all of your teachings and prayers. 🙏🏾🎂🎂🎂❤❤❤ @ Plainfield, New Jersey 	{'coordinates': {'type': 'Point', 'coordinates': [-74.422, 40.6201]}, 'place_id': 'c735e25ad03113d5'}
2020-09-07T19:35:35.000Z	1303054325929910272	So stoked to fly to Denver in an hour. 	{'place_id': '00c39537733fa112'}
2020-09-07T19:14:28.000Z	1303049010140323841	I decided twice a month, imma visit a park or outside. I am so relaxed rn.	{'place_id': '011add077f4d2da3'}
2020-09-07T18:49:12.000Z	1303042654746353665	Long weekend in New York City hanging out with my dog noodle_thegoldendoodle0 and Nephew “ Thiago “.          … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T18:32:53.000Z	1303038544836022272	Jacqueline Kennedy Onassis Reservoir at  in  Feb 0.  will be my annual trip. I absolutely love this city!     @ New York City, N.Y. 	{'coordinates': {'type': 'Point', 'coordinates': [-74.00589108, 40.71270142]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T18:21:21.000Z	1303035644017475584	Chillin’ in my habits_0 tee on  For the listeners of my podcast, you can visit  today and use the checkout code JOHNC for a 0% discount on your entire order!  podcast… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.92408371, 40.79444836]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T18:18:17.000Z	1303034871225483265	My pops came to visit for the first time 😂😂😂 	{'place_id': '01a9a39529b27f36'}
2020-09-07T18:09:30.000Z	1303032661565468672	I’m back to it!! && The Codes have been extended?! What are you waiting for? Come Visit me at 0-0 Junction Blvd for your hook up today!!    	{'place_id': '10aa33056454d000'}
2020-09-07T18:03:50.000Z	1303031234587754497	This leaves a huge gap in the market for when US travel bounces back. Hopefully young Europeans and Brits will still want to explore our great nation.	{'place_id': 'b3103f9bc8f61c75'}
2020-09-07T18:00:05.000Z	1303030291150315523	Really wanna travel the world again but seriously i just miss being in japan the most	{'place_id': '01a9a39529b27f36'}
2020-09-07T17:59:50.000Z	1303030228806180865	If they wrote me on this show I'd solve all these problems in 0 minutes (including travel time)  	{'place_id': '01a9a39529b27f36'}
2020-09-07T17:59:35.000Z	1303030167435177984	Been really wanting the kind of friend that can come pick ME up or visit ME instead, too many one way streets.	{'place_id': 'fa3435044b52ecc7'}
2020-09-07T17:57:09.000Z	1303029552785035272	If the D won’t come to you, you fly to the D instead 🤣 	{'place_id': '01a9a39529b27f36'}
2020-09-07T17:50:40.000Z	1303027920655519744	I finished my walk with a visit to Muscota March, a handsome little park adjacent to Inwood Hill Park. I had thought to have lunch at the Indian Road Cafe but a whole bunch of  people had the same thought before me, so I’ll have lunch at home. A fine outing. 	{'place_id': '07d9d9f383083001'}
2020-09-07T17:49:59.000Z	1303027750060666881	Time to visit and spend quality moments with great friends ❤🌿🥂💕 	{'place_id': '07d9ed576f480002'}
2020-09-07T17:44:12.000Z	1303026294926356480	The Beer Garden open Labor Day till 0pm - Swing By and grab a S0 Biere de Miel - Perfect way to wind down the summer on a nice sunny day like today.  Visit us at Building 0 in the  Brooklyn Navy Yard. Order online… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95261791, 40.74014989]}, 'place_id': '00c39537733fa112'}
2020-09-07T17:36:42.000Z	1303024406898388993	Our STR❄️NGER e-newsletter will be coming out soon! Visit our website to sign up & get our updates in your inbox!~🦋😷❄️  	{'place_id': '000829b517fc66b2'}
2020-09-07T16:43:59.000Z	1303011142273556483	y’all be acting like when alot of black ppl travel to a destination it diminishes the value of it & ion like that	{'place_id': '01a9a39529b27f36'}
2020-09-07T16:32:04.000Z	1303008141500706819	never again am i gon travel w bitches this why i only travel w jordan 😂	{'place_id': '011add077f4d2da3'}
2020-09-07T15:58:02.000Z	1302999578468388868	Sgt. Rock by legendary creator, artist, & founder of The Kubert School, Joe Kubert.Art from Sgt.Rock: Between Hell & a Hard Place by Brian Azzarello & For information on how to apply to  please visit    	{'place_id': 'cf24f6a1fc150ee7'}
2020-09-07T15:56:47.000Z	1302999261798252544	THANK YOU ink0hotel  for featuring travelwithbruna and our stay last month. My mission is to transform Tourists into Travelers by experiencing unique travel experiences, moments and destinations… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T15:47:13.000Z	1302996854389583872	 The horses at OF CC receive wonderful care thanks to the Peppers who operate this safe haven for horses and their dedicated staff of volunteers. It’s a wonderful place to visit only a few miles from the heart of Saratoga Springs. 	{'place_id': '998b55c100b38d3e'}
2020-09-07T15:37:34.000Z	1302994425153552392	Travel the whole world with my shawty and live in a different country every couple years. 	{'place_id': 'f97108ab3c4a42ed'}
2020-09-07T15:37:20.000Z	1302994368689823744	I live in Bensonhurst  -  BATH area of Brooklyn. So far safe and peaceful. I hope protesters Don't close in on us.  Come to visit don't listen to Cuomo's threat. He and Diblasio are too far left. 	{'place_id': '011add077f4d2da3'}
2020-09-07T15:26:26.000Z	1302991626516738049	Visit my website  	{'place_id': 'dc4ad595a56393ac'}
2020-09-07T14:46:57.000Z	1302981690340630528	Please visit  to book your reservations for:Greene & Coxsackie Correctional (Saturdays & Sundays)Otisville Correctional (Saturdays & Sundays)Eastern N.Y. Correctional (Monday thru… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.75476122, 40.70644125]}, 'place_id': '00c39537733fa112'}
2020-09-07T14:46:57.000Z	1302981687383654400	Made a visit to check out the historic Hinchliffe Stadium. So many great players played right here in NJ. Truly an amazing venue and important piece of baseball history. ⚾️     	{'place_id': '07d9d322e8883003'}
2020-09-07T14:45:54.000Z	1302981424908206081	Gorgeous highlights/ balayage done by  Lana using Olaplex.To make an appointment , please visit us online at www: or call 0-0     … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.98054, 40.74209]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T14:24:52.000Z	1302976132120276992	Fall is the second Spring where every Leaf is a Flower.             … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.973625, 40.76656667]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T14:05:35.000Z	1302971277326585862	   One of my favorite things to see when I visit Saratoga. That, and the carousel - this one taken at night while walking through a quiet town. 	{'place_id': '998b55c100b38d3e'}
2020-09-07T14:04:54.000Z	1302971105142022144	🇺🇸 New York 🇺🇸 ..........                   … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T14:04:12.000Z	1302970930084433920	The papis love me when I visit bk lol	{'place_id': '01a9a39529b27f36'}
2020-09-07T13:49:55.000Z	1302967336941559809	Happy Labor Day folks! Lovely image from  it reminds me that interplanetary travel can’t come soon enough!   with ・・・Monday brew with style 🤩.What do you guys think ?… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.972216, 40.77274259]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T13:41:47.000Z	1302965287206244352	Yes y’all...we’ve been around since 0 😱  New cafe hours are here. 🌞 Visit us 0am-0pm. ☕️☕️☕️☕️☕️ You decide if you’re only buying a coffee or keeping dharma alive in NYC & beyond. 🐸🍵 @ Bowery 	{'coordinates': {'type': 'Point', 'coordinates': [-73.991244, 40.722011]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T13:38:54.000Z	1302964564003356672	" ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T13:37:22.000Z	1302964179658305540	My 0 favorite people in the world came to visit me at my hotel mrcseaport!!! This is a view from my balcony!!  No matter how old I get I will always be their baby and the littlest girl in the… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.00144, 40.70798]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T13:26:30.000Z	1302961444519055361	 travel today (@ Terminal A in Newark, NJ) 	{'coordinates': {'type': 'Point', 'coordinates': [-74.18264026, 40.68750166]}, 'place_id': 'fa3435044b52ecc7'}
2020-09-07T13:17:00.000Z	1302959051756711937	" ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T13:16:51.000Z	1302959014888771584	"  ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T13:12:15.000Z	1302957854991810565	" ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T13:09:20.000Z	1302957124239192065	"""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!! "	{'place_id': '00c55f041e27dc51'}
2020-09-07T13:09:13.000Z	1302957091867500551	" ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T13:04:13.000Z	1302955834813677568	I am available now in New York, New York, United States! To contact me, visit 	{'place_id': '011add077f4d2da3'}
2020-09-07T12:56:13.000Z	1302953820209766400	Labor Day Sale Today Only !Visit our website   and take advantage of this limited time deal!Use code LABORDAY at checkout!Receive Free Shipping on any order with code FREESHIPPING . @… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.3486178, 40.85623367]}, 'place_id': '00b2b97902b39bef'}
2020-09-07T12:33:44.000Z	1302948162215313412	 Ok thanks. She’s not a service animal 🐕‍🦺 so just looking at options when we (if we 🥺) start planning spring road trips to visit friends and family. 	{'place_id': '011add077f4d2da3'}
2020-09-07T12:00:54.000Z	1302939900703014914	 Travel to the kitchen to brew up more coffee maybe	{'place_id': '01a9a39529b27f36'}
2020-09-07T10:30:10.000Z	1302917068757499911	A Pit Stop and a Pause to Reflect on a Summer That Wasn’t: After a summer marked by hot spots, lockdowns and travel restrictions, Labor Day was a last chance to get back on the open road.  (vía NYtimes) 	{'coordinates': {'type': 'Point', 'coordinates': [-74.00187056, 40.7332086]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T06:26:29.000Z	1302855744233050113	Join my team visit my website  	{'place_id': 'dc4ad595a56393ac'}
2020-09-07T05:39:16.000Z	1302843859794300930	Toronto City skyline.              … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.9250771, 40.76717732]}, 'place_id': '00c39537733fa112'}
2020-09-07T04:55:05.000Z	1302832742472790017	Ima need NYFW to hurry up so I can get tf asap from NY. I got the travel bug again.	{'place_id': '011add077f4d2da3'}
2020-09-07T04:24:41.000Z	1302825091798126592	Full makeover /highlights/ balayage done by Kumru using Olaplex.To make an appointment , please visit us online at www: or call 0-0    … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.98054, 40.74209]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T04:21:56.000Z	1302824397737205760	Gorgeous highlights/ balayage done by Lana using Olaplex.To make an appointment , please visit us online at www: or call 0-0     … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.98054, 40.74209]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T03:29:07.000Z	1302811108315668480	 When you coming to visit ?	{'place_id': '011add077f4d2da3'}
2020-09-07T03:28:40.000Z	1302810994692042752	 Hey pal...making fun of a cemetery visit?...we ‘Losers & Suckers’ do not appreciate it!	{'place_id': '00c39537733fa112'}
2020-09-07T03:14:00.000Z	1302807301070491648	・・・Virtual JC Fridays Highlight: Theda Sandiford Art presents I Am My Hair: Quarantine EditionVisit My studio to see the recent fiber sculptures and woven tapestries I’ve been working on in quarantine in response… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.03972, 40.72081]}, 'place_id': 'b046074b1030a44d'}
2020-09-07T02:44:22.000Z	1302799843329560577	I don’t think I’ve ever had as much fun on a vacation as  is having right now. I aspire to have that much fun whenever I’m allowed to travel again! 	{'place_id': '01a9a39529b27f36'}
2020-09-07T01:55:05.000Z	1302787442731364352	i literally refuse to travel/leave nyc until i live in my own place with a stable career and independence high standards on this side ONLY	{'place_id': '00c39537733fa112'}
2020-09-07T01:51:53.000Z	1302786636976062465	‼️     ‼️Use this  for either the East or West Season Tip-Off Pack, 0  or a  Available for one weekComment what you got down below👇For More  Visit 👉  	{'place_id': '011add077f4d2da3'}
2020-09-07T01:47:09.000Z	1302785444531314693	Happy Sunday my ig fam and have healthy and productive week 📸 Sony Alpha 0 🏢         #🗽   … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0323, 40.7429]}, 'place_id': 'e9143a85705b4d40'}
2020-09-07T01:46:37.000Z	1302785309537718274	 All the plans to travel on someone else’s dollar, those plans	{'place_id': 'f97108ab3c4a42ed'}
2020-09-07T01:43:33.000Z	1302784538171633664	Happy Sunday my ig fam and have healthy and productive week 📸 Sony Alpha 0 🏢         #🗽   … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0323, 40.7429]}, 'place_id': 'e9143a85705b4d40'}
2020-09-07T01:40:41.000Z	1302783818592641025	Cornerman Stroll: 0 Stooges in Coney Island  via          	{'place_id': '011add077f4d2da3'}
2020-09-07T01:22:15.000Z	1302779180980097024	 You idiot with zero respect for people’s right to visit their family members last resting place. You moron he was visiting his son’s grave !!!	{'place_id': '049dab98ad35cd07'}
2020-09-07T01:12:50.000Z	1302776808614621185	I am putting together a group of older  for a very special collector who is creating a beautiful collection of my work here are some examples Please visit my website and check out the virtual tour of my… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}, 'place_id': '011add077f4d2da3'}
2020-09-07T00:51:30.000Z	1302771439377027072	  True. I’m more pissy that when I go visit relatives in some places in this country these are *the only* restaurants to choose from, not that there’s chains in NYC	{'place_id': '00c55f041e27dc51'}
2020-09-07T00:50:05.000Z	1302771083423240192	I get it because hey exposure is cool but I write fantasy that literally takes place in the city and state I live in. Travel what travel???? I don’t even go on public transportation right now. 	{'place_id': '00c39537733fa112'}
2020-09-07T00:47:57.000Z	1302770546883596289	So it’s episode 0? 😃 Making a mental note to visit episode 0 anytime I’m thirsty 😂🤤🤤	{'place_id': '002e24c6736f069d'}
2020-09-07T00:39:45.000Z	1302768485362270208	from justinhamminvirgo Most don’t know,  but this is a big deal!  Shortly after getting back from  in 0,  winning    came to Poughkeepsie and paid me a visit.  I… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-09-07T00:32:56.000Z	1302766767350185984	Sunset stroll by the water 🌅 ........              … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0391594, 40.718867]}, 'place_id': 'b046074b1030a44d'}
2020-09-07T00:32:12.000Z	1302766583190827008	Blessings come in many shapes and different forms, in so many ways at different times...          … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.73569, 40.94889]}, 'place_id': '000829b517fc66b2'}
2020-09-07T00:28:28.000Z	1302765644715380737	                This is beautiful I would love to go and visit it someday! Thank you for sharing! ❤️	{'place_id': '00c55f041e27dc51'}
2020-09-07T00:28:28.000Z	1302765642538520578	Perfect day to visit the  in   The Sphynxes in the amphitheater of the Walled Garden, the  and waterfall......    … 	{'coordinates': {'type': 'Point', 'coordinates': [-73.88596949, 40.96638952]}, 'place_id': 'b87b05856ab8dbd8'}
2020-09-07T00:23:55.000Z	1302764499674501121	"    ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T00:22:51.000Z	1302764232627367938	" ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T00:20:49.000Z	1302763718376329216	" ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T00:18:38.000Z	1302763169199390722	📍 New York, New York📷 Pixel 0 XL          	{'place_id': '07d9dafd5dc82004'}
2020-09-07T00:17:52.000Z	1302762976915722240	" ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T00:17:38.000Z	1302762917155266560	" ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T00:16:54.000Z	1302762732178026497	"  ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-07T00:14:37.000Z	1302762160511225857	"   ""Joe Biden had called the China travel ban 'hysterical' and 'xenophobic.' The first case of coronavirus was reported in the U.S. on January 0, 0"".  Remember that Joe .  How many more Americans would have died if President Trump listened to you..!!!!!!!!!!!!"	{'place_id': '00c55f041e27dc51'}
2020-09-08T23:59:35.000Z	1303483151625465857	🤤🤤🤤 Bunker Putin puppet Trump is all about himself.	{'place_id': '559cf1d51980ff42'}
2020-09-08T23:59:32.000Z	1303483138023227393	At 0th and Broadway we go the extra mile for our customers. Bill payment, upgrade or a new line of service ? We are here for you! Visit us at 0 broadway and take advantage of the great promotions in place... They won’t last long!!    	{'place_id': '01a9a39529b27f36'}
2020-09-08T23:55:38.000Z	1303482158380654592	 Ohhh im ordering that travel bag, thanks sis !	{'place_id': '002e24c6736f069d'}
2020-09-08T23:16:21.000Z	1303472273035206656	Drinking in the rays......                   … 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.8298594, 40.7461602]}}
2020-09-08T22:58:40.000Z	1303467819531743237	Available and ready to travel. @ New York, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-09-08T22:42:36.000Z	1303463777929695237	 Folks who obviously never visit certain parts of the city during hot Spring, Summer & Fall days. Every dude has these in the wardrobe for hanging out....For no other reason than certain parts of the body sweat and...yeah. I’m not risking motherly units having that talk 😂😂 	{'place_id': '00c39537733fa112'}
2020-09-08T22:41:04.000Z	1303463392733257728	Thank you for coming to Chinatown and for walking to visit these merchants with me. 	{'place_id': '01a9a39529b27f36'}
2020-09-08T22:37:19.000Z	1303462450025684992	Peace love and happiness in NYC! ✌🏼 💙 😀 First visit to New York City since Covid hit us like a eeeemmmmmer eeefffer!🇺🇸🗽 @ New York City, N.Y. 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.00589108, 40.71270142]}}
2020-09-08T22:36:34.000Z	1303462261420429313	Peace love and happiness in NYC! ✌🏼 💙 😀 First visit to New York City since Covid hit. 🇺🇸🗽  @ Pier 0 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.00386864, 40.70635332]}}
2020-09-08T22:34:20.000Z	1303461698288848898	Peace love and happiness in NYC! ✌🏼 💙 😀 First visit to New York City since Covid hit us like a eeeemmmmmer eeefffer!🇺🇸🗽 @ New York, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-09-08T22:29:51.000Z	1303460568242806790	Y’all got bears in the rock? Wow. To think I was gonna visit you 	{'place_id': '00c39537733fa112'}
2020-09-08T22:07:32.000Z	1303454954552688640	Sculpture Gardens Around the Country: This fall, getting culture outdoors is even more restorative than usual. Here are some options across the country.  (vía NYtimes) 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.00187056, 40.7332086]}}
2020-09-08T21:51:04.000Z	1303450807459876866	We’re Focused on Men’s Grooming and the Yankee Game!  Visit our Clean, Relaxing and Customer Service Focused Men’s Salon!  Visit us or Reserve at  or call 0-0-0          	{'place_id': '0e5a899ca814e000'}
2020-09-08T21:08:40.000Z	1303440139985842178	Visit The Rude Two with Fulton - boneless, piquant Fiske Terrace  soup with Bed-Stuy broccoli rabe	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.95270667, 40.71399667]}}
2020-09-08T20:40:36.000Z	1303433074038972418	Deep Space Nine Getting into gender fluidity, the perils of superpowers, post war occupations, post occupation propaganda and the BEST damn time-travel-space-or-are-we-in-a-mental-hospital parallel dimension storylines! 	{'place_id': '01a9a39529b27f36'}
2020-09-08T20:40:25.000Z	1303433028308553732	 My first visit to California back in August 0 there was a big earthquake in NYC🤣	{'place_id': '011add077f4d2da3'}
2020-09-08T20:39:12.000Z	1303432721360982018	My uncle and grandpa just asked me to astral project to Trinidad and see them. I’m bout to cry ☹️ I told them about how my soul finally left my room and now they want me to travel countries. Buggin	{'place_id': '01a9a39529b27f36'}
2020-09-08T20:23:34.000Z	1303428789242822656	After camping or festivals (remember those?) I always feel the need to travel around my own home with a bag of essentials or with things clipped to my persons, bc what if I need a pocket knife of flashlight in my living room! It always  takes me a few days to adjust.	{'place_id': 'b046074b1030a44d'}
2020-09-08T20:07:18.000Z	1303424696701136897	Visit  for Dilmaghani's Scarsdale Showroom and Brewster Rug Warehouse Outlet floor inventory - thousands of rugs available to view online.Link in Bio ➡️.Shown here is a 0′ x 0′ Sarouk oriental large… 	{'place_id': '9a770e2f6d6e1451', 'coordinates': {'type': 'Point', 'coordinates': [-73.81226, 41.00325]}}
2020-09-08T19:58:01.000Z	1303422359827816448	Maybe  will visit to complete the plagues 	{'place_id': 'a6bb3ed9f8ccb4a2'}
2020-09-08T19:56:44.000Z	1303422035620552704	I only travel in   @ Newark International Airport Terminal C- United Airlines 	{'place_id': 'fa3435044b52ecc7', 'coordinates': {'type': 'Point', 'coordinates': [-74.1775693, 40.69546635]}}
2020-09-08T19:29:25.000Z	1303415162947473408	  I highly suggest you visit this link and read the arguments for the LVT before we continue with this discussion. 	{'place_id': '01a9a39529b27f36'}
2020-09-08T19:20:58.000Z	1303413033872617476	📲 FIND YOUR INNER GUIDE 🤖 Join us on the path towards  👽 DAILY VIRTUAL CLASSES at 0am, 0pm, 0pm, and 0pm EST 🌱 Visit  to check out our updated schedule, workshops, and trainings 🪐 @ New… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-09-08T19:19:26.000Z	1303412649498214400	Facing the Light 0 0” X 0” watercolor on Fabriano Tiepolo paper  Please visit my website and check out the virtual tour of my studio on my homepage created for me by  they are producing a series… 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}}
2020-09-08T18:54:50.000Z	1303406458776715267	 Right Just say you’re mad you can’t go and move on lol we should all inspire eachother to travel anywhere	{'place_id': '011add077f4d2da3'}
2020-09-08T18:23:17.000Z	1303398518141456388	If you’re in or around NYC right now, then take a morning/afternoon and visit MoMA: there were so few people that I was often the only person in the galleries. HEAVEN in other words!	{'place_id': '01a9a39529b27f36'}
2020-09-08T18:11:28.000Z	1303395544077946882	let's fly to euro, make this the best summer ever 	{'place_id': '00ca6959663f6d44'}
2020-09-08T17:04:33.000Z	1303378706325479424	New Beginnings ~~~Come visit us~~~    @ J & D Oriental Rugs 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.9896, 40.74671]}}
2020-09-08T17:03:35.000Z	1303378463127154688	 in the  Let’s  The last day to fill out the  is September 0th. Visit  or call 0-0-0 to complete it for your household! EVERYONE COUNTS, regardless of immigration status, age, & gender. 	{'place_id': '00c39537733fa112'}
