2020-09-14T17:34:54.000Z	1305560669555765250	Finally went to the gym today, lets hope I end up staying consistent 	{'place_id': '00c55f041e27dc51'}
2020-09-14T17:31:24.000Z	1305559788282093571	“I’m officiating a wedding that day!” Sounds like a fake excuse but this time it’s not.	{'place_id': '01a9a39529b27f36'}
2020-09-14T17:18:39.000Z	1305556581359276034	I wanna go on a date but I don’t  wanna date you. 🥴😂	{'place_id': '4bfbb13bd35cf5e0'}
2020-09-14T16:46:54.000Z	1305548590643916802	The way I’m playing this whole soundtrack at my wedding someday 😭 	{'place_id': '011add077f4d2da3'}
2020-09-14T16:29:06.000Z	1305544110464434177	 Not having to sit in traffic to/from work. Some acquaintances have become good friends. Cooking more for myself rather than eating out.	{'place_id': '001fe4010762701b'}
2020-09-14T16:12:30.000Z	1305539934535774209	“Our wedding was probably no more dangerous than two people going out to eat. Just multiply that by a few hundred, and don’t even think about asking me to move my wedding date.” 	{'place_id': '011add077f4d2da3'}
2020-09-14T16:09:22.000Z	1305539142810562561	I want to go back to the gym but I know I’m gonna see my ex 0%	{'place_id': '011add077f4d2da3'}
2020-09-14T15:46:11.000Z	1305533310693670913	This is gonna be me at my wedding lmaoooo😭 Morgan too!! 	{'place_id': '002e24c6736f069d'}
2020-09-14T15:39:02.000Z	1305531510385250316	i’ve never been on a date before & this makes me kind of sad 	{'place_id': '9e0678e8055b32b1'}
2020-09-14T15:02:55.000Z	1305522423060721666	Your wedding ring can be repossessed ? 😳😳😳	{'place_id': '27485069891a7938'}
2020-09-14T14:49:18.000Z	1305518994716348417	I’m going shopping this week it’s a must, gotta relieve some tension.	{'place_id': '011add077f4d2da3'}
2020-09-14T13:51:32.000Z	1305504457069924353	Just got to the gym and my mask broke 🙄	{'place_id': '01a9a39529b27f36'}
2020-09-14T13:45:05.000Z	1305502836264898565	 Lmao we be thug’n it out we go thru our shit but it dont even be serious but yea when its time your deff invited to the wedding you family	{'place_id': '011add077f4d2da3'}
2020-09-14T13:17:31.000Z	1305495895639764995	Nice to hear Garwe ra svinura. Now that the MDC insurrection was tamed, let's bring some discipline to the party. That Protea incident has given Zim an undeserved black eye. Ntuli has addressed it, and now we wait to hear from the President.	{'place_id': '5c7686d4c90a9bb0'}
2020-09-14T13:04:24.000Z	1305492594609336323	More fun when slipped in to wedding sermon... 	{'place_id': '049dab98ad35cd07'}
2020-09-14T12:54:20.000Z	1305490063812448257	Ion think it’s too early for a drink the way today is going	{'place_id': '01a9a39529b27f36'}
2020-09-14T06:26:15.000Z	1305392396725891073	i knw you’ve all heard this a million times but I wanna go on a date	{'place_id': '002e24c6736f069d'}
2020-09-14T05:31:54.000Z	1305378722124623872	We can have a party just listening to music	{'place_id': 'b87b05856ab8dbd8'}
2020-09-14T05:21:02.000Z	1305375987316727808	back to the gym tomorrow.	{'place_id': '01a9a39529b27f36'}
2020-09-14T05:04:22.000Z	1305371791905435648	Updated: Construction on  from Coney Island - Stillwell Av to Church Av 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}}
2020-09-14T05:04:22.000Z	1305371791121096704	Updated: Construction on  from Coney Island - Stillwell Av to Church Av 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}}
2020-09-14T05:04:20.000Z	1305371781696454657	Updated: Construction on  Both directions from Coney Island - Stillwell Av to Church Av 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}}
2020-09-14T05:04:19.000Z	1305371780710838272	Updated: Construction on  from Coney Island - Stillwell Av to Church Av 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}}
2020-09-14T05:04:18.000Z	1305371776625541120	Cleared: Incident on  from Coney Island - Stillwell Av to Church Av	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}}
2020-09-14T05:04:18.000Z	1305371775866474497	Cleared: Incident on  from Coney Island - Stillwell Av to Church Av	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}}
2020-09-14T05:04:18.000Z	1305371775593852928	Cleared: Incident on  from Coney Island - Stillwell Av to Church Av	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}}
2020-09-14T05:04:17.000Z	1305371769952493568	Cleared: Construction on  Both directions from Coney Island - Stillwell Av to Church Av	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.981233, 40.577422]}}
2020-09-14T04:43:25.000Z	1305366518646149125	Me at my bestfriend’s wedding after telling her how I hate marriage 	{'place_id': '01a9a39529b27f36'}
2020-09-14T03:45:15.000Z	1305351879828869120	He ain’t mine I just let him eat out from time to time 😈	{'place_id': '00ca6959663f6d44'}
2020-09-14T02:37:43.000Z	1305334886048444416	A guy who has asked me on a date every single week for the last year posted baby shower pics 😭 aye jesuuu, then ya wonder why we hate men lmao	{'place_id': '002e24c6736f069d'}
2020-09-14T02:36:51.000Z	1305334667198050304	I’d go to the gym everyday if this were the norm. 😍❤️ 	{'place_id': '011add077f4d2da3'}
2020-09-14T02:18:06.000Z	1305329950040432648	"Angela really didn't know that ""obey"" is part of the traditional wedding vows, really? "	{'place_id': '876ed0bcf9594134'}
2020-09-14T02:06:03.000Z	1305326917202128896	This the song I’m singing at  wedding	{'place_id': '002e24c6736f069d'}
2020-09-14T01:53:07.000Z	1305323661042356226	This will be my wedding this April 😭 	{'place_id': 'b046074b1030a44d'}
2020-09-14T01:33:45.000Z	1305318789119176710	      0 0 0   @ Edison, New Jersey 	{'place_id': '94542c3c348faf28', 'coordinates': {'type': 'Point', 'coordinates': [-74.3929, 40.5177]}}
2020-09-14T01:31:17.000Z	1305318166298533888	      0 0 0 Action Limousine inc   	{'place_id': 'dfa88de1ece1a505'}
2020-09-14T01:23:02.000Z	1305316091946774528	I need to go shopping for me	{'place_id': '00c39537733fa112'}
2020-09-14T01:04:45.000Z	1305311488912089088	 You like 0 years late to the party lol	{'place_id': '011add077f4d2da3'}
2020-09-14T00:47:11.000Z	1305307067968892929	Going to church on a Sunday night!!	{'place_id': '4bfbb13bd35cf5e0'}
2020-09-14T00:35:20.000Z	1305304086523383811	Awe this Gladys Knight song ‘you’re the best thing that ever happened to me’ was the song Hubby and his Mommy danced to at our wedding! 	{'place_id': '00c39537733fa112'}
2020-09-14T00:32:41.000Z	1305303419327074306	Angela with the baby hairs laid at the wedding ??? I can’t 😂 	{'place_id': '01a9a39529b27f36'}
2020-09-14T00:21:19.000Z	1305300558530609157	    nj  0 0 0   @ Action Limousine Inc. 	{'place_id': '87c0309373176f40', 'coordinates': {'type': 'Point', 'coordinates': [-74.33172039, 40.65047237]}}
2020-09-14T00:12:22.000Z	1305298306457841673	 We must meet for a drink in a fairylit buslane when you do!	{'place_id': '01a9a39529b27f36'}
2020-09-14T00:07:46.000Z	1305297151552032769	Is this an Amish wedding?	{'place_id': '00c39537733fa112'}
2020-09-15T23:41:23.000Z	1306015285976223744	I’m so tight for RJ right now, that I’m about to go to the gym and put up 0 free throws.	{'place_id': '01a9a39529b27f36'}
2020-09-15T23:25:54.000Z	1306011390017179649	 hey I heard you’re capable of giving every person $0k....what are you waiting for my guy I got student loans and a wedding to pay for	{'place_id': 'cd13d7c07e4e78e7'}
2020-09-15T23:23:36.000Z	1306010809928167426	Omg let’s go on a date 	{'place_id': '00c55f041e27dc51'}
2020-09-15T23:17:03.000Z	1306009164410490886	you bailed on plans with me...so why do you think i’m about to do what you want on the next meetup??	{'place_id': '011add077f4d2da3'}
2020-09-15T22:58:14.000Z	1306004425534779393	 Yes , go to a party	{'place_id': '002e24c6736f069d'}
2020-09-15T21:36:54.000Z	1305983958274932742	I want a big wedding but a bigger honeymoon. Go big or go home	{'place_id': '011add077f4d2da3'}
2020-09-15T21:31:43.000Z	1305982655767498753	 Yeah i was late to the party	{'place_id': '00c55f041e27dc51'}
2020-09-15T20:56:23.000Z	1305973763406737413	imagine going on a date here bye i wish 	{'place_id': 'b0ea04d294343598'}
2020-09-15T20:33:41.000Z	1305968050940841988	  so.....she should’ve known he was gonna rape her just bc of his face? so ur saying it’s her fault for not going on a date w a hotter guy, in which case, she wouldn’t have been raped? kys	{'place_id': '011add077f4d2da3'}
2020-09-15T20:27:14.000Z	1305966426214277122	It was sweet to be allowed in to a restaurant which is closed to public to watch the most historic time of signings of peace treaty between Bahrain, UE & Israël!! Lucky is my second name!	{'place_id': '011add077f4d2da3'}
2020-09-15T20:14:34.000Z	1305963237297528832	I know I’m dumb late to the party but Moses Sumney is therapeutic.	{'place_id': '011add077f4d2da3'}
2020-09-15T19:49:40.000Z	1305956972102025219	 Yes and no. They were awful so I got why she said what she said but it also wasn’t here wedding to speak up on. Girl wear the dress and get it over with like the rest of us 😭	{'place_id': '00c39537733fa112'}
2020-09-15T19:09:55.000Z	1305946967932051465	Join us tonight for an evening of virtual job search networking! Recruiters & engineers, including myself, will be pitching open roles, telling you about our companies & providing tips for interviewing success.   	{'place_id': '000829b517fc66b2'}
2020-09-15T18:18:07.000Z	1305933931846545408	  I live next-door to a bar. In the summer I open my window at 0:0 AM. I listen for the Cackling of drunken women. That’s my online dating service. I’m so close I could hang a clothesline ha ha! Ice	{'place_id': '27485069891a7938'}
2020-09-15T17:31:40.000Z	1305922245504765953	 Let’s go shopping and drink	{'place_id': '00c606746b858396'}
2020-09-15T17:29:10.000Z	1305921613905436672	IMAGINE YOONGI WRITING HIS WEDDING VOWS. Ang sakit.	{'place_id': '011add077f4d2da3'}
2020-09-15T16:20:24.000Z	1305904309717139461	Okay, let me get up & head to the gym.	{'place_id': '00c39537733fa112'}
2020-09-15T16:18:20.000Z	1305903787199082497	I just wanna take nessa preppy on a date already	{'place_id': '11cdb607ab2f17bb'}
2020-09-15T15:52:19.000Z	1305897241832493058	Small wedding ain’t an option if you’ve got a Polish family😭, but fr me and my husband gonna be gone for a little over a month traveling around Europe & drinking a lotttt of wine on our honeymoon😂😂 	{'place_id': '011add077f4d2da3'}
2020-09-15T15:51:01.000Z	1305896915717050373	I play this on Sunday morning and say I went to church 😁 	{'place_id': 'c418b0c82daabc44'}
2020-09-15T15:01:25.000Z	1305884432021192712	I have a baby shower and a wedding in one day😩 What do I wear?	{'place_id': '11cdb607ab2f17bb'}
2020-09-15T14:32:53.000Z	1305877251934892032	im going to the mall	{'place_id': 'fa3435044b52ecc7'}
2020-09-15T13:34:18.000Z	1305862507320487936	B*tches go to the mall for 0 hours and come out with a shirt from hot topic and one auntie Anne’s pretzel (cinnamon) 	{'place_id': '00c39537733fa112'}
2020-09-15T13:28:25.000Z	1305861027754577920	 Today Im glad I haven’t gone back to the gym yet...nothing but highlights and more so lowlights would be on every tv screen in there over and over again...dont look  lol	{'place_id': '011add077f4d2da3'}
2020-09-15T12:44:11.000Z	1305849897564991488	Work need to send me my schedule for i can know when i would be going to the gym early in the am. Can’t be Monday or thur cause Aj will be going to school.	{'place_id': '002e24c6736f069d'}
2020-09-15T12:41:11.000Z	1305849139431960577	I’m good for getting drunk on a date n kissing on you and telling you how much i love you	{'place_id': '01a9a39529b27f36'}
2020-09-15T11:53:25.000Z	1305837121438191616	If you invite me on a date where you don’t have to spend money. I just assume that you are not really interested and that’s it. I will still go to the park and a walk with you because I like nice parks with views and enjoy long walks but you not so much.	{'place_id': '011add077f4d2da3'}
2020-09-15T11:24:00.000Z	1305829718374182913	gonna start posting on IG every time I go to the gym or take the subway so ppl don’t invite me to things anymore.	{'place_id': '01a9a39529b27f36'}
2020-09-15T11:14:19.000Z	1305827282209177600	Took me an hr to get off my bed and head to the gym but im on my way	{'place_id': '002e24c6736f069d'}
2020-09-15T09:51:21.000Z	1305806400577318914	I remember this dude asked me on a date. On the day of, he told me we’re gonna take a walk in the park. I politely declined and got pizza and went to sleep. When I woke up, I had so many messages about how I’m a bitch and could use a walk like I’m a dog or something	{'place_id': '002e24c6736f069d'}
2020-09-15T08:01:03.000Z	1305778645500391425	 SO GOOD!!!! Bigger plot twist than Neicy Nash’s wedding.	{'place_id': '01a9a39529b27f36'}
2020-09-15T03:56:32.000Z	1305717107552849920	 He’s just upset his sister won’t go out on a date with him.	{'place_id': '00c55f041e27dc51'}
2020-09-15T03:13:08.000Z	1305706187699245056	lol just went out on a date... he paid and ain’t want me to give it up...  felt nice... too bad ion like him 😭😩	{'place_id': '00c55f041e27dc51'}
2020-09-15T02:51:38.000Z	1305700775113490432	Late to the party again, but I’m finally watching Shameless 😂😂🤣 	{'place_id': 'b45ae2b5def8048f'}
2020-09-15T02:31:09.000Z	1305695620712353792	i fucking love how accurate this 😂 so overly climactic and the use of the wedding crash theme is a bonus 	{'place_id': '01a9a39529b27f36'}
2020-09-15T01:40:47.000Z	1305682946267979776	Made it to the gym.	{'place_id': '011add077f4d2da3'}
2020-09-15T01:35:32.000Z	1305681624437325825	I went on a date yesterday ya’ll think I looked cute? 	{'place_id': '01a9a39529b27f36'}
2020-09-15T01:26:43.000Z	1305679404568322048	Ok sorry but there was this indie  romcom where the girls fiancé dumps her right before their wedding and she spends the whole movie finding herself and I can’t remember what it’s called...........help	{'place_id': '011add077f4d2da3'}
2020-09-15T01:24:54.000Z	1305678951109582848	The episode of Girlfriends when Toni & Joan broke up and the girls popped out to church  	{'place_id': '011add077f4d2da3'}
2020-09-15T01:04:20.000Z	1305673771391619073	 Enzo is reasonably priced they did my wedding tux which looked sicc imo. It's honestly the made to fit shirts that make the biggest difference, they look perfect	{'place_id': '01a9a39529b27f36'}
2020-09-15T00:27:34.000Z	1305664522531868673	I keep coming late to the gym. And its packed. I NEED TO WAKE UP EARLY or come during my lunch break.	{'place_id': '00ca6959663f6d44'}
2020-09-15T00:24:44.000Z	1305663806727741441	Me every morning of my internship in Gowanus when I lived in Greenpoint (in the voice of Hozier): “Take G to Church”	{'place_id': '011add077f4d2da3'}
2020-09-15T00:21:40.000Z	1305663036653531136	There’s two sides to the gym as far as my mental health goes. 0. Lifting weights/hitting shit to manage aggression.0. Drinking wine & rehearsing poems to assess feelings & shit	{'place_id': '00c39537733fa112'}
2020-09-15T00:18:22.000Z	1305662205824839680	 Eating out too much and putting my job before my family.	{'place_id': '888a254ab33a9e2e'}
2020-09-15T00:04:28.000Z	1305658707640975361	Maya read Joan for filth in the wedding episode	{'place_id': '01a9a39529b27f36'}
2020-09-16T23:17:50.000Z	1306371748800204800	How does one wear their pants inside out to the gym??? Only me.	{'place_id': '0102611f55c5f14b'}
2020-09-16T23:14:20.000Z	1306370865643352064	Idk what I’m wearing to the concert in my room yet ...... 	{'place_id': '002e24c6736f069d'}
2020-09-16T22:57:19.000Z	1306366582730493952	Back to the gym pro tip: when doing abs, keep a posterior pelvic tilt (flat back, ass forward). This will remove the hip flexors from the equation and isolate the abs. Guaranteed reps will be halved and burn (and gains) doubled	{'place_id': 'b046074b1030a44d'}
2020-09-16T22:55:35.000Z	1306366149962145792	 I truly hope you have an upcoming wonderful wedding ceremony with Jeff. God bless you and Jeff all the time, I haven't forgotten you and I will privately say congratulations Dani. All the best for you and Jeff.	{'place_id': '0c80d89afdeba5fd', 'coordinates': {'type': 'Point', 'coordinates': [-73.94860995, 40.77477477]}}
2020-09-16T22:50:53.000Z	1306364967176863745	People get so stuffy and bent out of shape about their wedding. Chill OUT! It's just a party.	{'place_id': '876ed0bcf9594134'}
2020-09-16T22:50:20.000Z	1306364828416724993	one thing I’m not doing is eating out of everybody house .	{'place_id': 'b046074b1030a44d'}
2020-09-16T22:41:50.000Z	1306362689594286080	  Enjoy Vegas. Went there to get Married had an amazing time. Well it’s my profile pic duh. But enjoy the wedding and have a great time. Rao’s Vegas, and Wolfgang Puck I highly recommend.	{'place_id': '8479859139338fb7'}
2020-09-16T22:23:31.000Z	1306358077587943425	Stopped for a drink of water during my 0 mile run. 	{'place_id': '0fc3523dc055b000'}
2020-09-16T22:22:35.000Z	1306357845009539073	So the NY city council passed a 0% increase on all dining outdoors and indoors. Apparently they can do something WHEN they want to! This is NOT good. More people will go to Long Island and elsewhere to eat out. Restaurants already raised prices and tax is almost 0%. If you use	{'place_id': '00c39537733fa112'}
2020-09-16T22:14:51.000Z	1306355896189059076	 Totally. Like going to a bar.	{'place_id': 'c4dab45ef7581417'}
2020-09-16T21:37:03.000Z	1306346383784509441	Nothing like a rooftop wedding😍😍       	{'place_id': '7148e03302aa94e3'}
2020-09-16T21:25:00.000Z	1306343350157611008	 I know mi'ja. I remember a time when people actually got dressed to go shopping.	{'place_id': '011add077f4d2da3'}
2020-09-16T20:42:54.000Z	1306332759271636994	Got a wedding invite for December of this year. It’s indoors. Under wedding details: “MASKS NOT REQUIRED TO ATTEND.” Yes, it’s in all caps. They didn’t even provide a stamp for my “sadly declines” RSVP—cheap asses.	{'place_id': '01a9a39529b27f36'}
2020-09-16T20:33:03.000Z	1306330279045455872	 How many guests at your daughter's wedding, of well over 0 people, wore a face mask for the entire duration of the wedding?	{'place_id': '24661d47b426cdac'}
2020-09-16T20:31:16.000Z	1306329827998420992	My wedding is Friday and my dumbass father in law doesn’t understand Airbnb so he’s staying in my apartment and if he has sex in it I’m gonna be really upset.	{'place_id': '011add077f4d2da3'}
2020-09-16T19:45:52.000Z	1306318402940698624	I be dragging my feet to the gym sometimes bro but the min I step in I’m mad hype to be here lmaoo	{'place_id': '002e24c6736f069d'}
2020-09-16T19:35:56.000Z	1306315904213544962	 Three cheers to the party that won’t commit to reversing Trump’s tax cuts. But at least they have some serious ‘leverage’ in Congress, thank god for that relief bill amiright?	{'place_id': '01a9a39529b27f36'}
2020-09-16T19:26:16.000Z	1306313472750301205	On my way to the gym today, a young heteronormative couple walked past me and the “male” partner said the words “Gay, faggot.” to me, thinking I couldn’t hear because I had my earphones on.	{'place_id': '01a9a39529b27f36'}
2020-09-16T18:52:08.000Z	1306304880525668361	I love looking at wedding dresses 😭	{'place_id': '22bb8afe3a5531fd'}
2020-09-16T18:19:58.000Z	1306296786525605890	I need to go shopping .	{'place_id': 'b046074b1030a44d'}
2020-09-16T18:16:10.000Z	1306295829968367616	just wanna take a boy on a date where we ride one of those little scooters in brooklyn and eat a baguette	{'place_id': '011add077f4d2da3'}
2020-09-16T18:15:30.000Z	1306295662728937473	I want to design a pair of  Jordan 0s for my wedding for me and my fiancé  0/0/0	{'place_id': '00c55f041e27dc51'}
2020-09-16T17:22:35.000Z	1306282345406828544	Anybody started going back to the gym yet? If so, how was it? I want to go back so bad but haven’t made the leap.	{'place_id': '011add077f4d2da3'}
2020-09-16T16:38:19.000Z	1306271204559519744	Bro I been tryna take someone out on a date for months yo. Not even on some lovey dovey shit. Just a cute lil platonic date night. I would’ve been treated myself to a date night if doing shit alone didn’t give me major anxiety. :(	{'place_id': 'e9143a85705b4d40'}
2020-09-16T16:15:06.000Z	1306265365249433603	So this memory popped up... the best wedding ever!!! Happy anniversary Jenn and AJ Macanga ❤️❤️❤️ @ Edgewood Country Club 	{'place_id': '642ee7b241c48c18', 'coordinates': {'type': 'Point', 'coordinates': [-74.0111379, 41.01232541]}}
2020-09-16T16:13:46.000Z	1306265029516369921	  Please Bring Boris to the party 😊 He's missed by us Wombats ❤	{'place_id': '011add077f4d2da3'}
2020-09-16T15:56:46.000Z	1306260751603191808	“You may not bring your white wife...” is going on my wedding invites LMFAO 	{'place_id': '00c39537733fa112'}
2020-09-16T15:28:44.000Z	1306253693868822528	Joan and this fuckin wedding lmfaooooooo what a loser	{'place_id': 'fa3435044b52ecc7'}
2020-09-16T15:22:44.000Z	1306252184019968003	This popped up today...a short video shot prior to playing a wedding with Will Ackerman at the Windham Hill Inn (the place where Hedges recorded Aerial Boundaries). This makes me smile. 	{'place_id': '3d3c56338b6a3b4a'}
2020-09-16T14:49:20.000Z	1306243781105274886	 who gave y’all the gall, the audacity, the gumption, to charge me after 0 months of not going to the gym amidst a pandemic? you’ll be hearing from my representative.	{'place_id': '011add077f4d2da3'}
2020-09-16T14:32:05.000Z	1306239437114880000	Damn we really got in da news from this meetup 	{'place_id': '50eb4d67892e9d34'}
2020-09-16T14:27:23.000Z	1306238256904843264	Wedding Day Haircut | Great shots taken by  ...   @ New York, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-09-16T14:26:34.000Z	1306238050343825408	me to Rosé when I finally pull up to a concert 🤣🤣🤣🤣 	{'place_id': '002e24c6736f069d'}
2020-09-16T14:14:00.000Z	1306234886584496128	I’m so proud of myself! I got up early asf to go to the gym.. it’s only been 0 days but the old me would’ve just said fuck it and not have gone if my only option was to go in the morning.	{'place_id': 'e4faa50d904ab815'}
2020-09-16T14:07:41.000Z	1306233299724107778	Ms Cenami! She invited our class to her wedding and only 0 of us showed, my mom took me on a bus to the middle of nowhere in Jersey so I could attend, & I fell asleep in the church, it was all in latin 	{'place_id': 'b046074b1030a44d'}
2020-09-16T13:46:57.000Z	1306228079187165186	I’m in Brooklyn , who wanna make content with me 🦄🦄?      for a DM or MEETUP	{'place_id': '011add077f4d2da3'}
2020-09-16T13:28:55.000Z	1306223543550709765	 I’ll take you on a date if it wins I promise	{'place_id': '00c55f041e27dc51'}
2020-09-16T13:21:43.000Z	1306221730038505472	One time I was on a date and the guy said he likes to date tall thick women like me so he can have big sons. Ok mr.0’0.	{'place_id': '01a9a39529b27f36'}
2020-09-16T12:21:25.000Z	1306206556560789504	I forgot to put on my engagement ring/wedding band today for the first time like, ever, &I feel so naked. I got distracted by Petunia puking on the carpet. Do not like.	{'place_id': 'f97108ab3c4a42ed'}
2020-09-16T11:39:55.000Z	1306196109753225216	Lost my AirPod this morning for an hour then went to the gym come to find out the shits were dead...happy hump day 🙃🙃	{'place_id': '01a9a39529b27f36'}
2020-09-16T11:17:35.000Z	1306190491613003778	how a wedding spreads....covid 😳 	{'place_id': '011add077f4d2da3'}
2020-09-16T05:45:45.000Z	1306106983955812353	  I’ll always pop for a Wedding Singer reference	{'place_id': 'b046074b1030a44d'}
2020-09-16T05:28:16.000Z	1306102583455514629	This is the move. When I learned about how much wedding cakes, dresses etc cost.. . Nah, let's see the world baby 	{'place_id': '01a9a39529b27f36'}
2020-09-16T03:52:20.000Z	1306078439821238272	Coronavirus death toll from Maine wedding rises to 0, with over 0 infected  via 	{'place_id': '96ddfc4bf2f1a80c'}
2020-09-16T03:36:12.000Z	1306074379676196866	The Wedding Singer really didn’t get the same credit as Call Me By Your Name for their usage of “Love My Way” by The Psychedelic Furs. Kinda bullshit.	{'place_id': 'b046074b1030a44d'}
2020-09-16T03:24:09.000Z	1306071345806147586	 yeah i respect y’all. i don’t go eat out much but i try to tip atleast $0 everytime. It’s the least i can do	{'place_id': '01a9a39529b27f36'}
2020-09-16T03:08:12.000Z	1306067334147248135	Watching The Wedding Date without  isnt the same.	{'place_id': '011add077f4d2da3'}
2020-09-16T02:37:29.000Z	1306059602073714688	Here’s a little teaser from this weekend’s backyard wedding. 	{'place_id': '011add077f4d2da3'}
2020-09-16T01:39:56.000Z	1306045120278671361	If you got man hips just go to the gym?	{'place_id': 'fa3435044b52ecc7'}
2020-09-16T01:19:16.000Z	1306039919828230144	How i go to the gym and they at capacity... im sick right now	{'place_id': '01a9a39529b27f36'}
2020-09-16T00:17:16.000Z	1306024318686593024	i went to a restaurant tonight and simply asked the waiter if their pasta contains egg. sunny explained that i’m vegan, so he listed what i can’t eat. and the waiter laughed at me and said “what do you even eat?” no. just no no no.	{'place_id': '00c39537733fa112'}
2020-09-16T00:05:46.000Z	1306021420540010500	For those curious, after a year in your freezer, wedding cake tastes like your freezer and everything you put in it over the last year.	{'place_id': 'e71d8f8f8c005b92'}
2020-09-17T23:59:17.000Z	1306744568172478464	Accidentally chose a mostly vegan restaurant for me and Mr Carnivore to eat out at (fine by me, not so much by him) . . . then I was distracted by a rat running around at our feet. 🐀	{'place_id': '01a9a39529b27f36'}
