2020-09-01T05:27:10.000Z	1300666485929541634	When i was like 0 or 0 i wanted to wear this shirt i had to church that said “I’m no angel” and she said no so i wore it anyways and she made me wear a sweater the whole time lmao	{'place_id': '01a9a39529b27f36'}
2020-09-01T05:25:53.000Z	1300666164234924033	Incident on  Both directions from Court Sq - 0 St to Church Av 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.943832, 40.746554]}}
2020-09-01T05:25:52.000Z	1300666162200670208	Cleared: Incident on  Both directions from Court Square Station to Church Avenue Station	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-09-01T05:25:52.000Z	1300666161839910912	Cleared: Incident on  Both directions from Court Square Station to Church Avenue Station	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-09-01T04:44:07.000Z	1300655654114390021	LOVE HAS NO RACE, AGE, SEX , RELIGION or ETHNIC ORIGIN.Wedding, event planning, massage therapy, tours, Casino, Bed&Breakfast.We help people to realize their dreams and help make it a reality. Cherish the moment… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.01079366, 40.73335886]}}
2020-09-01T04:30:33.000Z	1300652239057555456	Finally going on a date tmm 🥳	{'place_id': '002e24c6736f069d'}
2020-09-01T03:47:47.000Z	1300641477312286720	that’s it. I’m making a playlist of songs I’m playing at my wedding	{'place_id': '00c39537733fa112'}
2020-09-01T03:47:22.000Z	1300641370479177735	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-09-01T03:47:21.000Z	1300641369518739456	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-09-01T03:34:46.000Z	1300638201477029889	I'm super late to the party, but sooo happy to be here now! Thanks for the suggestion mom!    	{'place_id': '00c39537733fa112'}
2020-09-01T03:22:26.000Z	1300635096693854208	Monica gave “my momma said i had to bring my lil sister to the party y’all🙄” vibes the whole night.	{'place_id': '10d2f6857b8ac152'}
2020-09-01T02:54:27.000Z	1300628054780383233	I wasn’t expecting  to take me to church like this. Whew.	{'place_id': '01a9a39529b27f36'}
2020-09-01T02:54:11.000Z	1300627986996244481	If you go to a party during Labor Day weekend I’m judging you	{'place_id': '002e24c6736f069d'}
2020-09-01T02:27:17.000Z	1300621218043834369	my boss told me to go shopping at trader joe’s & i lowkey feel like it’s gonna be a life changing experience??	{'place_id': '011add077f4d2da3'}
2020-09-01T02:20:10.000Z	1300619428632104961	  Examples: in US/UK massive deficit spending streaming out. In EU Northern Europe bailing out South/East. In all cases it's mainly to finance consumption. Fed Res said explicitly no longer about inflation-targetting. UK subsidizing eating out in restaurants! The Conservatives!	{'place_id': '01a9a39529b27f36'}
2020-09-01T01:57:24.000Z	1300613698181107712	Lost my wedding cake 💔	{'place_id': 'e4faa50d904ab815'}
2020-09-01T01:55:13.000Z	1300613148487999490	regardless of the latest trends, there is always something so special about vintage treasures. i always imagine the life it lived before me: was it worn to brunch with the girls? maybe to a wedding? or maybe it was… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.98264218, 40.76206651]}}
2020-09-01T01:40:51.000Z	1300609531936997376	 gucci and keyshia lil wedding show.	{'place_id': '01a9a39529b27f36'}
2020-09-01T01:32:20.000Z	1300607389318746115	Took this beautiful woman out on a date for the first time in forever for her birthday. Thank you  for a safe and socially distanced and delicious meal and drinks. Happy birthday  Love… 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.8452604, 40.7200567]}}
2020-09-01T01:18:46.000Z	1300603975255887877	Having you as parents is the greatest gift of all. Happy 0nd Wedding Anniversary Mom & Dad! My parents met at   University in the Office of the Registrar.    	{'place_id': '011add077f4d2da3'}
2020-09-01T01:11:35.000Z	1300602166923718659	Monica has those wedding reception songs	{'place_id': '011add077f4d2da3'}
2020-09-01T01:06:27.000Z	1300600874650271744	My mother and father danced to “For You I Will” at their wedding. This song means the world to me. RIP POPS  	{'place_id': '011add077f4d2da3'}
2020-09-01T01:06:08.000Z	1300600798284480513	Checks remaining wedding balance 😰 	{'place_id': '0102611f55c5f14b'}
2020-09-01T01:05:34.000Z	1300600652993884161	This was Black people’s wedding song!	{'place_id': '01a9a39529b27f36'}
2020-09-01T01:00:54.000Z	1300599477326282752	Dragging cancer-stricken 0,0 year old RBG out for an unmasked in-person wedding appearance during a pandemic and two months away from an election in which more SCOTUS seats hang in the balance is peak white liberal privilege. Slay!	{'place_id': '01a9a39529b27f36'}
2020-09-01T00:53:52.000Z	1300597708248449024	 Ok so when is the wedding ?	{'place_id': '002e24c6736f069d'}
2020-09-01T00:35:36.000Z	1300593112734199808	Personalized Watercolor Portraits Of Your Kids, Family, Pets, Wedding & more | Instant Digital Download Printable | order info at our Etsy store link in bio   … 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.00589108, 40.71270142]}}
2020-09-01T00:31:30.000Z	1300592082453700608	Took myself on a date and decided I really want a backyard 	{'place_id': '205e5bf8b1354818'}
2020-09-01T00:23:38.000Z	1300590099458076672	Doesn’t pay for her own wedding either it seems 🤷🏻‍♀️  	{'place_id': 'e9143a85705b4d40'}
2020-09-02T23:59:58.000Z	1301308922104512513	Mfs gonna hate me cause I’m gonna have a blacks only wedding. Mf dating someone not black ? No invite simple🤷🏾‍♂️.	{'place_id': '00c39537733fa112'}
2020-09-02T23:27:32.000Z	1301300757501825024	The solution was to keep an edited copy of the WSDL as a text file on the web server. This was a sensible hack that bothered me. I filed a bug. Then I got fired. Not because of this. That's not important, but anyway I was suddenly funemployed for with an impending wedding.	{'place_id': 'de7b13455f6b23f3'}
2020-09-02T23:24:25.000Z	1301299973124952066	Smfh the night before her wedding 👰 huh 	{'place_id': 'b046074b1030a44d'}
2020-09-02T22:52:44.000Z	1301291999862165511	Finally back to the gym      	{'place_id': '0fc293fc2d947000'}
2020-09-02T22:03:32.000Z	1301279619262361601	Introducing Mr. & Mrs. Allen HatcherMarried September 0, 0. Beautiful rooftop Wedding Ceremony overlooking Brooklyn. More pics to come at  Photo credit alteeburgess for Phil0… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.93345738, 40.70046282]}, 'place_id': '011add077f4d2da3'}
2020-09-02T21:49:02.000Z	1301275970578546690	 Compromise with an Urban Arrow, the SUV of bikes. In fact, I’m hosting a cargo bike meetup Sept 0 if you want to see some! 	{'place_id': '01a9a39529b27f36'}
2020-09-02T21:29:28.000Z	1301271044867710976	One last Lagavulin before I get married!! Don’t let that smile fool you, I was as nervous as I was happy! 🥃 💚..      … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-09-02T21:17:36.000Z	1301268058519015425	eating out is my favoriteeeee thing to do 🥺 i have so much more to share but y’all gonna have to wait for the Divine Magazine 💋 	{'place_id': '01a9a39529b27f36'}
2020-09-02T21:07:37.000Z	1301265548148445188	It’s not even funny how ready I am to go to the gym.	{'place_id': '00c55f041e27dc51'}
2020-09-03T23:57:13.000Z	1301670614655262721	Let me take my dumbass to the gym	{'place_id': '01a9a39529b27f36'}
