2020-03-31T22:28:32.000Z	1245115793567821825	Stardate: March 0, 0 “back in the day” when we New Yorkers were allowed to congregate with each other. Now, there’s no restaurants permitted to seat us and it’s against the law to go to church or even perform… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.98856, 40.72234]}}
2020-03-31T22:05:27.000Z	1245109981336219649	Who says talking about cross Atlantic politics and wedding stuff can't go hand and hand while having booze in the other hand (yes a total of three hands)?    ıd0… 	{'place_id': '82a4f68b3d515bec', 'coordinates': {'type': 'Point', 'coordinates': [-73.7024, 40.7239]}}
2020-03-31T22:03:04.000Z	1245109381668233222	∣ ™ ∣ 📸💍 I cant wait for the world to go back to normal... little behind scenes of our wedding photography coverage for Mr & Mrs Bailey’s big day! … 	{'place_id': '002e24c6736f069d', 'coordinates': {'type': 'Point', 'coordinates': [-73.84325, 40.87102]}}
2020-03-31T22:02:02.000Z	1245109122883870729	 Lol I heard it first in “Muriel’s Wedding” because it’s Australian.	{'place_id': '011add077f4d2da3'}
2020-03-31T21:22:25.000Z	1245099152503177216	It shows.....that people like going to the gym. And they can’t. So they’re improvising. I’d advise you not to jump in that pool....cause its not that deep. 	{'place_id': '011add077f4d2da3'}
2020-03-31T21:22:13.000Z	1245099102649622528	Goddamn it I left my wedding band back in my studio 😫 That’s going to slowly annoy the ever living shit out of me until I can finally get back there.	{'place_id': 'b046074b1030a44d'}
2020-03-31T21:20:03.000Z	1245098558266707968	Lol this like when I was told one time not to take my food home while on a date. Y'all annoying I swear 	{'place_id': '01a9a39529b27f36'}
2020-03-31T20:48:44.000Z	1245090677890875392	Go shopping. Try once a week. Wear a mask. Go early on days when people don’t go. 	{'place_id': '011add077f4d2da3'}
2020-03-31T20:21:08.000Z	1245083731792142336	At least with working from home and staying in every night I'm saving a lot of money by not eating out or getting delivery. Cooking my own meals again which are actually better than a lot of restaurants. In my humble opinion.	{'place_id': '01a9a39529b27f36'}
2020-03-31T20:02:14.000Z	1245078973941415936	Bonnie & Zachary Hillsdale Save the Dates  	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.000988, 40.720882]}}
2020-03-31T19:57:14.000Z	1245077716669476866	when this quarantine shit lift i wannna go on a date to the bookstore.	{'place_id': '01a9a39529b27f36'}
2020-03-31T19:11:54.000Z	1245066307978121218	   One more for good measure literally taken AT THEIR WEDDING. 	{'place_id': '01a9a39529b27f36'}
2020-03-31T18:36:00.000Z	1245057273782812673	You didn’t go to the gym before lol TF 	{'place_id': '011add077f4d2da3'}
2020-03-31T17:59:18.000Z	1245048037103321090	My birthday My birthday trip to DRMy job My diet bc I can’t even go to the gym.Oh and my mental health (: 	{'place_id': '002e24c6736f069d'}
2020-03-31T17:51:31.000Z	1245046075985141761	 It was a best friend’s from college wedding at an All Inclusive. I’m the token gay, so I have to put on the shows 😩	{'place_id': '01a9a39529b27f36'}
2020-03-31T17:23:52.000Z	1245039119199338497	  😂 the last time that happened was at a bar right before I met my bf. They had a Devils game on & some guy waiting for a drink was like “so are you actually watching the game or...?” He then tried to tell me that icing was the same thing as being offsides- like... whaaatttt? 🥴	{'place_id': 'a7cdc3f10586dc66'}
2020-03-31T16:47:31.000Z	1245029970986110976	What’s the first thing your gonna do when this quarantine is over?🤔.I’m such a home body besides going to the gym again, I don’t think much of my life is gonna change.  Simple dull life vibes all day lol.  Let’s… 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.8309, 40.7]}}
2020-03-31T16:44:40.000Z	1245029255634980876	Can he come with us to the concert ?? 	{'place_id': 'b46619b2722d9703'}
2020-03-31T16:43:46.000Z	1245029026231697416	Wow. Just did a  meetup and it seems that in every quarantine the status is the same, we have all hit a wall. Me? Tearing the wall down. I’m pledging to be creative today. Not sure where or when or...how. But I promise. I will make a positive thing. 	{'place_id': '01a9a39529b27f36'}
2020-03-31T16:02:40.000Z	1245018683476529152	Lol  still charging me when i physically cant even get to the gym cuz of the virus is comical but oh well :/	{'place_id': '01a9a39529b27f36'}
2020-03-31T15:21:03.000Z	1245008212325208064	 Home. We saw wedding crashers in the theatre. The funny thing is we didn’t like it at first.	{'place_id': '01a9a39529b27f36'}
2020-03-31T15:17:37.000Z	1245007348445446151	 All March babies should get a do-over year, plus free meals whenever we can eat out again! When this is all over, a big birthday party is a must. Tell Juan to start planning!	{'place_id': 'dc4ad595a56393ac'}
2020-03-31T15:07:44.000Z	1245004858568081410	how is my wedding photographer gonna charge me almost a $0 cancellation fee lmfaooooo bruh	{'place_id': '002e24c6736f069d'}
2020-03-31T14:38:28.000Z	1244997496620933120	Wouldn't this be a great spot for a  ? Or a blood sacrifice... ( Too much  &  ) :)       @ Battery Park City 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.015665, 40.712687]}}
2020-03-31T14:20:33.000Z	1244992984979996678	People’s wedding dances are going to be whatever they learned to do in tiktok	{'place_id': '011add077f4d2da3'}
2020-03-31T14:04:54.000Z	1244989047233224704	I keep thinking about how much harder work is virtually and how I want to go to yoga ect but people are really sick and dying. I can’t stand to see anyone else talking about how they need their hair/lashes/nails done when people are dying. So lucky to have my health	{'place_id': '011add077f4d2da3'}
2020-03-31T13:02:22.000Z	1244973312859451392	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-03-31T13:02:22.000Z	1244973312851062785	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-03-31T12:20:52.000Z	1244962867608256512	 Not being able to go to the gym.	{'place_id': '00c39537733fa112'}
2020-03-31T05:20:40.000Z	1244857121981837312	he’s over her ladies and gentleman. Goes to the gym and gets ripped and gets caught on wait for it........ a tik tok girl that looks like 0% of the population. Ladies please for the love of god dm him 	{'place_id': '9d22866e11c9b6b7'}
2020-03-31T04:17:29.000Z	1244841218669981701	Damn. Billions is a fire ass show. Super late to the party I know, I know ..... 	{'place_id': '01a9a39529b27f36'}
2020-03-31T03:55:27.000Z	1244835674177581056	Still shocked the guy whose **** I ****** in a stairwell after the Tove Lo concert never asked me on a date like he said he would 	{'place_id': '01a9a39529b27f36'}
2020-03-31T03:53:58.000Z	1244835300322488320	 Eat a slice of pizza, go to the movies and take my vacation to Disney world.	{'place_id': '011add077f4d2da3'}
2020-03-31T03:35:39.000Z	1244830690673393666	I know I’m v late to the party but Knives Out should be the gold standard for movies from this point on	{'place_id': '01a9a39529b27f36'}
2020-03-31T03:22:21.000Z	1244827345564971008	I used to get so angry that my dad would count down the days to my wedding and I used to tell him you can’t wait for me to leave huh? He left before he could experience any of that happiness. ♥️ please keep us in your duas.. it doesn’t feel real at all  	{'place_id': '011add077f4d2da3'}
2020-03-31T03:12:57.000Z	1244824979763535873	  What about marrying Richard  Then I can wear the off the shoulder dress I bought for your wedding in Vegas LMAO	{'place_id': '00c39537733fa112'}
2020-03-31T03:10:13.000Z	1244824289725108224	 I THINK the main key is to dice it up and roast the crap out of it... but only after you’ve effectively oiled it up. And with great sauce! Even just get some sriracha on there and you have a party.My biggest obvious mistake is roasting too cleanly... it needs the magic of oil.	{'place_id': '01a9a39529b27f36'}
2020-03-31T02:54:27.000Z	1244820323339509761	What’s the first thing you’re gonna do once the quarantine’s over? I’m gonna go to a bar....I just need to drink with other people, in person, for a change	{'place_id': 'b046074b1030a44d'}
2020-03-31T02:43:55.000Z	1244817673021796353	 Lol I’ve been dreaming of my wedding since I was 0. I’m deep down a hopeless romantic. Thanks to my great-grandparents and their 0 year marriage, they gave me hope and taught me love.	{'place_id': '002e24c6736f069d'}
2020-03-31T02:40:08.000Z	1244816722231726081	Of course. I even know what wedding colors I want, location, etc 😅 	{'place_id': '002e24c6736f069d'}
2020-03-31T02:00:50.000Z	1244806830787825664	I have gone so long without going to a party. I feel like a shell of the bird I used to be.	{'place_id': '011add077f4d2da3'}
2020-03-31T01:15:48.000Z	1244795496889278467	New blog post: the pandemic is spreading and cities are on lockdown. We’ll discuss ways to move forward with your special day virtually 🦠👰🤵        	{'place_id': '27485069891a7938'}
2020-03-31T01:11:03.000Z	1244794303798562816	 A lot of people are gonna be shook when they get a wedding invite and they didn't even know I was talking to humans	{'place_id': '002e24c6736f069d'}
2020-03-31T01:08:48.000Z	1244793736506290182	  Nigga want me in the wedding getting stopped out but the entire country of Grenada.... sick	{'place_id': '01a9a39529b27f36'}
2020-03-31T01:02:20.000Z	1244792108629688320	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-03-31T01:02:20.000Z	1244792108629626881	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-03-31T00:51:46.000Z	1244789449952768001	Proud to have delivered PD for fellow DOE teachers on what accessibility is and how to make their content accessible for students and families...if you missed it, we’re hosting another session tomorrow at 0pm. Join at     	{'place_id': '27485069891a7938'}
2020-03-31T00:23:45.000Z	1244782400846082049	I don’t get it.Why spend a house payment on an engagement/wedding ring.I’ll take the one in the 0 cent machine window and all the reasons why he loves me. 	{'place_id': '876ed0bcf9594134'}
2020-03-31T00:23:19.000Z	1244782289978081282	   Summer we’ll have a twitter meetup (northeast tweeps only)	{'place_id': '011add077f4d2da3'}
2020-04-01T23:53:14.000Z	1245499493602267137	No one is going to a restaurant until the virus is gone, with or without the deduction. By the way, didn't you eliminate the deduction in your last tax cut? 	{'place_id': '00c39537733fa112'}
2020-04-01T23:51:44.000Z	1245499116056182784	 hey scotty what happened to my wedding invitation it got lost in the mail oh I forgot matt was invited but not me its okay because I realize who in life is family and who is not	{'place_id': '01a9a39529b27f36'}
2020-04-01T22:55:47.000Z	1245485035328847874	We miss you all tonight! Enjoy your delivery from a  restaurant or order from wherever you are! In 0 and 0 you could win  gift certificate to a restaurant of your choice if you… 	{'place_id': '011add077f4d2da3', 'coordinates': {'type': 'Point', 'coordinates': [-73.98936987, 40.66404986]}}
2020-04-01T22:43:17.000Z	1245481892532666375	 Wait what? Lmao u go to a bar to buy a drink to go 🤔	{'place_id': '22bb8afe3a5531fd'}
2020-04-01T22:42:20.000Z	1245481650911354882	I hate being smaller now, all the size 0s & 0s be gone when I try to go shopping 🙄	{'place_id': '7148e03302aa94e3'}
2020-04-01T21:51:27.000Z	1245468845957173255	when I moved there, I’d go on dating sites to network & meet music ppl. When I started working at Red Lobster, I’d run into every guy that tried to bag me on those sites: with a girl, on a date. We’d make eye contact & act like we ain’t no each other lmao 	{'place_id': 'b8d145028b2571ac'}
2020-04-01T21:46:00.000Z	1245467475287908354	s0e0 - (okay I accidentally started writing szn two but i swear im on three lol)when joffrey took away the stool from his uncle’s wedding w sansa, i felt so bad!!!!	{'place_id': '011add077f4d2da3'}
2020-04-01T21:32:29.000Z	1245464076022697990	I was gifted the chance to be the Best Man at my 0 best friends wedding & the words that  said about me I just 🥺🥺🥺 	{'place_id': '3317d9d862253ccb'}
2020-04-01T21:16:53.000Z	1245460149512404993	I should be eating out someone’s asshole right now	{'place_id': '011add077f4d2da3'}
2020-04-01T21:12:29.000Z	1245459040660074504	 My friend from work (you met him at the wedding) already lost someone.	{'place_id': 'dc4ad595a56393ac'}
2020-04-01T21:03:18.000Z	1245456731838218247	Julia Yes, I loVe you just the way you are.. Eating out of the can is so sexy too. I loVe you, always and forever.. Your so special, honest, sweet, elegance, electric, cherry pie jubilee, intelligent sexy woman..Josephpaul Inc. Ins. Companies all over the world.. California... 	{'place_id': '07d9c959dc088000'}
2020-04-01T20:26:54.000Z	1245447569683238914	The hardest thing to do lately is not eat out of boredom	{'place_id': '16ff60eaacd70320'}
2020-04-01T20:11:45.000Z	1245443754967928840	Shoutout to the gym for not charging me the monthly fee since yall closed, I appreciate you	{'place_id': '7c09539af94ab80b'}
2020-04-01T19:59:47.000Z	1245440747266023424	Doing this is definitely taking me down memory lane. I remember how nervous I was to shoot my first wedding. Whew 	{'place_id': 'fa3435044b52ecc7'}
2020-04-01T19:00:50.000Z	1245425909802455040	 LMFAO “WHOS WAITING FOR A DRINK” *0 hands go up* ALRIGHT WE’RE CLOSIN DOWN	{'place_id': 'b6120fe5914df292'}
2020-04-01T18:55:11.000Z	1245424487996284935	...☁️do you remember before all this happened how the littlest things annoyed us:  your food taking too long at restaurant, having to wake up early to go to the gym before work( or just having to go to the gym in… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.00205278, 40.716655]}}
2020-04-01T18:49:30.000Z	1245423058128683011	Finally being productive and doing an online Pre Cana class.. it’s been weird halting all wedding planning so it’s nice to get something done	{'place_id': '011add077f4d2da3'}
2020-04-01T18:13:07.000Z	1245413900889268224	Ladies, be careful with that one friend that’s in everyone’s wedding party but never was the bride 👀 she’ll definitely fuck your man behind your back	{'place_id': '002e24c6736f069d'}
2020-04-01T18:05:50.000Z	1245412068695715840	  I started watching with my mother when I was a kid, I led the Gloria Monty era My favorite super couple was Frisco/ Felicia . Also liked Robert /Anna and the WSB , Of course Luke and Laura’s wedding	{'place_id': '01a9a39529b27f36'}
2020-04-01T17:47:22.000Z	1245407421692030977	Our principal  is shouting out scholars every Saturday with the most minutes read on  The top reader received a gift certificate to go shopping on   	{'place_id': '011add077f4d2da3'}
2020-04-01T17:38:44.000Z	1245405248543391751	I can’t wait to be able to go to the gym... get a haircut.. skate some parks i haven’t been able to skate yet.. normal life wasn’t so bad..	{'place_id': 'fa3435044b52ecc7'}
2020-04-01T17:10:36.000Z	1245398167178395650	 Melanie is that the girl that goes to the gym story. That was definitely crazy because noone pointed out the kid with the hat on had scratched face after that whole ordeal	{'place_id': 'b45ae2b5def8048f'}
2020-04-01T16:40:45.000Z	1245390657084153858	Imagination took me to the gym today.   🤙🏾💪🏾😅 	{'place_id': '002e24c6736f069d'}
2020-04-01T16:34:24.000Z	1245389060140605443	A lot of people also just go to the gym a lot to take care of themselves and there’s a quarantine so they working out at home. I’m confused at the issue? When you work out, you have to continue working out or else you’d lose that steam 	{'place_id': '002e24c6736f069d'}
2020-04-01T16:22:09.000Z	1245385976756809733	I really hate that fit people criticize bigger people, especially bigger people that are trying, but the thing is y’all assume you know people’s lives to make that judgement. Just go to the gym and mind your fucking business. We are happy for you. Why be mean?	{'place_id': '002e24c6736f069d'}
2020-04-01T16:20:21.000Z	1245385522698162188	There’s a lot happening in the world right now, but today, we’re celebrating our first birthday here at  It’s a milestone moment and we had to have a party somehow! 💛🎈🎂Thank you all for your incredible support and love this year. We are so full and thankful 🙏🏽 	{'place_id': '002e24c6736f069d'}
2020-04-01T15:57:55.000Z	1245379877655777281	 I think it’s great too many ignorant people throwing parties and social gatherings and stupid shit in the area mentioned.. they can’t say anything if your going shopping though.. for instance I’m about to go get meds and grocery shopping that is fine	{'place_id': '0687589242640f20'}
2020-04-01T15:07:46.000Z	1245367255279509509	Beautiful. I hear the ‘toilet paper wedding cake’ industry is about to boom Michael:  	{'place_id': 'f97108ab3c4a42ed'}
2020-04-01T14:56:33.000Z	1245364433867735045	We believe that we are required to do more than ‘go to’ church or ‘do’ church, GOD desires for us to BE the church. In 0 Thessalonians 0.0 we are told to pray without ceasing. Don’t stop praying❗️🙏🏽YOUR PRAYERS… 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.76124, 40.69558]}}
2020-04-01T14:45:33.000Z	1245361666776281089	Time for a drink. Its 0 pm somewhere 🙂	{'place_id': '011add077f4d2da3'}
2020-04-01T14:09:05.000Z	1245352487265210372	⁦⁩ & I had a  Pick us, ⁦⁩ 😭😂  	{'place_id': '0fc2f003c9147000'}
2020-04-01T14:01:53.000Z	1245350676638638080	               0 0 0         @ Staten… 	{'place_id': '00c55f041e27dc51', 'coordinates': {'type': 'Point', 'coordinates': [-74.0889, 40.6303]}}
2020-04-01T14:01:06.000Z	1245350481217667073	 Late to the party as usual 	{'place_id': '00c39537733fa112'}
2020-04-01T13:22:28.000Z	1245340756325339136	Me at my wedding 0 weeks agoVSMe now 	{'place_id': '1f28a7801b4bfca3'}
2020-04-01T13:12:57.000Z	1245338364364173313	My fucking wedding and Honeymoon! 😢😩 	{'place_id': '00c39537733fa112'}
2020-04-01T13:03:31.000Z	1245335988118990852	I took my son to the movies to see The Invisible Man. Theater had 0 people in it. 	{'place_id': 'bc905fa51092b4d9'}
2020-04-01T13:02:14.000Z	1245335664620523522	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-04-01T13:02:14.000Z	1245335664284950528	When did you 0st know he or she was the one for you?From  0  & all points between, I want 0 be your  Check out  today.       	{'place_id': '27485069891a7938'}
2020-04-01T12:31:01.000Z	1245327811000381440	I know I’m late to the party on this one, but  is bonkers. This show is off the reservation, I love it	{'place_id': '011add077f4d2da3'}
2020-04-01T12:24:14.000Z	1245326104149270528	My first time leaving the house in 0 days. Might wear my moms wedding dress to the grocery store☺️	{'place_id': 'fa3435044b52ecc7'}
