2021-11-08T03:13:23.000Z	1457546763972251648	The Candelarios @ Westbury Manor Restaurant & Caterers 	{'coordinates': {'type': 'Point', 'coordinates': [-73.61496635, 40.7588406]}, 'place_id': '6b0f2ded51928926'}
2021-11-08T03:11:11.000Z	1457546211804712961	Canola stay cock blocking …now you wanna have a baby when my guy was on a date with a baddie 	{'place_id': '011add077f4d2da3'}
2021-11-08T03:07:33.000Z	1457545295932313601	Imagine a nigga leaving you on a date because his son is being born  ?	{'place_id': '011add077f4d2da3'}
2021-11-08T03:05:39.000Z	1457544817819406338	Lawrence on a date with a whole baby mama in labor I’m YELLING	{'place_id': '23a06e5cc6d83009'}
2021-11-08T02:55:26.000Z	1457542246472069123	"His Heart Got Torn To Pieces: ""Nice Guy"" Is Disgusted & Tired Of Being Curved... Says He Has A Point To Make! -  via    I’m a nice guy I just want to go on a date with  one ☝️ time I don’t care 🤷🏿‍♂️ if it goes bad. 🥺🥰"	{'place_id': '011add077f4d2da3'}
2021-11-08T01:49:03.000Z	1457525542631129088	 OMG!! I actually shed a tear!! She went from disliking to loving her all in one episode!Miracles happen!But....hold off the wedding. Lol 	{'place_id': '011add077f4d2da3'}
2021-11-08T01:47:38.000Z	1457525187507748866	The Queen of the North   @ The Garden City Hotel 	{'coordinates': {'type': 'Point', 'coordinates': [-73.64067947, 40.72467103]}, 'place_id': '8da7a05f8a865e05'}
2021-11-08T01:43:05.000Z	1457524042148294656	sunday night… what pair of black leggings with a matching black sports bra will i wear to the gym tomorrow?	{'place_id': '01a9a39529b27f36'}
2021-11-08T01:41:58.000Z	1457523761704484864	Lowkey I want to go on a date like the movies that are based in NYC. Nothing too fancy but subtle 😌✨	{'place_id': 'fa3435044b52ecc7'}
2021-11-08T00:46:27.000Z	1457509787487375367	Preparing for your wedding is hard and not for the weak especially if you’re not trying to save on cost and doing the ol city hall thing	{'place_id': '00c39537733fa112'}
2021-11-08T00:10:52.000Z	1457500835852824577	Once  and I’s wedding is funded secured and executed… I’ll see what I can do…🥰😋 	{'place_id': '002e24c6736f069d'}
2021-11-09T23:36:19.000Z	1458216914866606083	i’m about to go to the gym on 0 hours of sleep wish me luck	{'place_id': 'f97108ab3c4a42ed'}
2021-11-09T23:09:00.000Z	1458210041174052867	Gotta go shopping for my lil man 💸🖤	{'place_id': '00c39537733fa112'}
2021-11-09T22:52:55.000Z	1458205991741313033	i just found out my big cousins is getting married. wedding in 0. i am floored!	{'place_id': '011add077f4d2da3'}
2021-11-09T22:41:19.000Z	1458203074548453377	 Same here boo!! Stayed tuned for the wedding invitation 😉	{'place_id': 'f3d6bfeecd27dfce'}
2021-11-09T22:22:19.000Z	1458198291192090626	I’m gettin to the gym so late so ima do all cardio and maybe like 0 weight machines	{'place_id': '926fea31818e07d2'}
2021-11-09T21:57:48.000Z	1458192123925258246	Came to the movies alone. Time to watch Dune!	{'place_id': '3c28264aa7ba72d2'}
2021-11-09T21:24:10.000Z	1458183659614244870	Gonna drop 0 lbs before bro wedding in April.	{'place_id': '1935ab8020a2553b'}
2021-11-09T21:17:34.000Z	1458181995142553601	one step closer to that wedding ring sis!!	{'place_id': '01a9a39529b27f36'}
2021-11-09T21:16:48.000Z	1458181802686832646	I’ve had to listen to a woman drone on about her hatred of dating apps for the past 0 minutes… while on a date with a guy she met on tinder.	{'place_id': '01a9a39529b27f36'}
2021-11-09T21:14:09.000Z	1458181135729676288	  if we ever get married this is our wedding cake topper.	{'place_id': '00c39537733fa112'}
2021-11-09T21:00:28.000Z	1458177692122112005	I love absolutely everything about ’s wedding aesthetic. It’s fun, looks gorgeous in 📸, & has the right touch of heartwarming nostalgia 👍🏼 	{'place_id': '01a9a39529b27f36'}
2021-11-09T20:19:25.000Z	1458167362918699014	Went to a Wedding with the loml 💐 	{'place_id': '00c39537733fa112'}
2021-11-09T20:15:42.000Z	1458166427349827590	Dilemma of the day… cookie or no cookie? Ima go to the gym tonight tho. So i think cookie is ok. 😈😈😈	{'place_id': '011add077f4d2da3'}
2021-11-09T18:04:16.000Z	1458133353434058753	A day late to the party, but we still made it (this week). We survived the Cola Wars only to face The Battles of the Streamers. It's time to get your your weekly dose of all things  Check out this week's 📼.👇🏽  	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}}
2021-11-09T17:55:20.000Z	1458131102518759425	Homer At Last | Oaklee and Kelsey's Outdoor Wedding  	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}}
2021-11-09T17:44:39.000Z	1458128414292971524	Do anyone wanna go to the movies there are about 0 things in theaters I wanna see	{'place_id': '011add077f4d2da3'}
2021-11-09T16:57:26.000Z	1458116533033570309	 This is why I go to the gym at 0pm. When I get a house it’s going to have a dedicated weight training area.	{'place_id': 'b74cebcb62a1a686'}
2021-11-09T16:54:00.000Z	1458115667861852161	“BUT YOUR CHILD ISN’T OLD ENOUGH TO REMEMBER THIS.”Ok, Bob, you were too drunk to remember your own wedding but sometimes it’s fun to live in the moment.	{'place_id': '01a9a39529b27f36'}
2021-11-09T16:43:35.000Z	1458113047386632192	   I agree with you bro 💯 it's really sad to see the game change because of one simple call. I should say multiple calls	{'place_id': '00c39537733fa112'}
2021-11-09T16:39:17.000Z	1458111964283129856	Come on now people are dragging it now. Every artists is stopping their set and saying “make sure that person is alright!” (Aint nobody that excited bruh relax.)Michael Jackson has real fans. They came to the concert fell out and he didn’t even flinch. 	{'place_id': '011add077f4d2da3'}
2021-11-09T16:28:59.000Z	1458109373398593536	Last night was my first in-person event since Dec 0. I can’t think of a better way to return to civilization, with  and the NYC contingent of ’s pilot apprentice cohort! FWIW, Arlan, I watched Luke & Laura’s  wedding in real time. 🤣 	{'place_id': '01a9a39529b27f36'}
2021-11-09T15:33:06.000Z	1458095308290854926	So I've been loosing weight and i officially returned to the gym yesterday	{'place_id': '011add077f4d2da3'}
2021-11-09T15:26:13.000Z	1458093578551431176	UPDATE: THE HOT GUY ASKED MY NAME TODAY. YOU’RE ALL INVITED TO THE WEDDING 💒 💀 	{'place_id': '011add077f4d2da3'}
2021-11-09T15:23:10.000Z	1458092807609065480	I’m sorry, whose wedding? 	{'place_id': '01a9a39529b27f36'}
2021-11-09T14:25:22.000Z	1458078265265033225	The collision was spectacular. Oh your mother’s shriek!  The dresses and tuxedos dominoed around the ballroom…You blame my  waltz. I blame theirs.It’s our wedding after all. 	{'place_id': '38718ccc91e76508'}
2021-11-09T13:59:06.000Z	1458071652319875074	You could go to the gym & drink plenty of water, but if you don’t address the negativity inside you will continue to be unhealthy.	{'place_id': '27485069891a7938'}
2021-11-09T13:58:16.000Z	1458071442529169412	No but like  officiating a lavish wedding for an out of touch oil heiress is truly unhinged to me. The pictures are everywhere. That wedding was packed and maskless. It was at city hall while homeless people literally slept right outside. Just so tasteless. 	{'place_id': '01a9a39529b27f36'}
2021-11-09T12:51:20.000Z	1458054600381042697	Lol yea, I was thinking her name is sope until I just realized it’s the wedding hashtag 	{'place_id': 'b046074b1030a44d'}
2021-11-09T10:39:47.000Z	1458021493162532866	Tribute Tuesday- impress me. In the meantime, off to the gym to dirty these up for a lucky 💵🐷 😈               	{'place_id': '01a9a39529b27f36'}
2021-11-09T05:17:11.000Z	1457940307723554816	Here’s Mariano and I realizing we *definitely* need dancing lessons for the wedding 🥲💃🕺📷  thanks for making us look pretty good though 💘 @ Central Park, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.97385958, 40.76719337]}}
2021-11-09T05:00:19.000Z	1457936062421082112	Me: Are we going to the gym or not?Me: I don’t know, bruh… 😩	{'place_id': '002e24c6736f069d'}
2021-11-09T04:53:08.000Z	1457934255539978250	  Yeaassss!!! Vancouver meetup soon? 👀🇨🇦🦧🤘	{'place_id': '01a9a39529b27f36'}
2021-11-09T03:18:23.000Z	1457910412410822659	My mother: You bought all of this stuff and we haven’t even set a wedding date yet!!Me: 🤷🏻‍♀️🤷🏻‍♀️🤷🏻‍♀️	{'place_id': '1186d422f87d282a'}
2021-11-09T03:18:01.000Z	1457910318059958274	Like this man cheated on his wife the weekend of their wedding (yes, we’re Dominican.) 	{'place_id': '01a9a39529b27f36'}
2021-11-09T02:44:20.000Z	1457901841338011653	 Thank you. This is so insane. But he isn’t fucking offering his crowd to satan. Let’s focus on the fact that kids went to a concert and they died. I’m not as good at words as you but I just..	{'place_id': '01a9a39529b27f36'}
2021-11-09T02:38:42.000Z	1457900425370288134	Taking myself on a date  	{'place_id': '107cca02d6d47001'}
2021-11-09T02:25:21.000Z	1457897064101261314	What does a gay get his husband (who is  also a gay) for their 0rd wedding anniversary?	{'place_id': '01a9a39529b27f36'}
2021-11-09T02:17:22.000Z	1457895055046418436	I'm late to the party, per usual, but what the hell is this? 	{'place_id': '011add077f4d2da3'}
2021-11-09T02:04:53.000Z	1457891915802742794	okay, I have to admit. I did enjoy going to church as a child. Mainly because they had a banging ass Art Supply room with a ton of free stuff for me to take.	{'place_id': '011add077f4d2da3'}
2021-11-09T01:43:27.000Z	1457886520338157575	Hey guys. Taking a break from tweeting about eating out my wife to share this gofundme. Please share if you can. 	{'place_id': '00c39537733fa112'}
2021-11-09T01:13:36.000Z	1457879010709590018	Guess who’s going to a December wedding in MA… ❄️ 	{'place_id': '01a9a39529b27f36'}
2021-11-09T00:48:26.000Z	1457872674559037448	 No cap I wore my bubble coat to the gym tonight. I’m sweating bullets. 😂 I thought it was colder out.	{'place_id': '01a9a39529b27f36'}
2021-11-09T00:33:23.000Z	1457868888327270400	Olivia Benson wearing her hair like this on a date with Elliot when 	{'place_id': '01a9a39529b27f36'}
2021-11-09T00:27:33.000Z	1457867422074081281	I’ll know if I’ll be staying in to watch Raw or go to the gym in moments 	{'place_id': '011add077f4d2da3'}
2021-11-09T00:12:53.000Z	1457863730193129472	Shot my last wedding film of the season this weekend. Wondering if I should continue to book for 0 🤔🤔🤔 	{'place_id': '011add077f4d2da3'}
2021-11-10T23:59:38.000Z	1458585170307653634	I'm still... not over this, never will be over this, please play it at my wedding 	{'place_id': '01a9a39529b27f36'}
2021-11-10T23:19:38.000Z	1458575105114714115	I finally got  to come to the gym with me!!! @ LA Fitness 	{'place_id': 'e4faa50d904ab815', 'coordinates': {'type': 'Point', 'coordinates': [-74.28884, 40.69264]}}
2021-11-10T22:54:29.000Z	1458568775117254659	I put a collar on her and make her eat out a dog bowl	{'place_id': '011add077f4d2da3'}
2021-11-10T22:52:57.000Z	1458568387580375040	You damn well there was a wedding cake lmao 	{'place_id': '011add077f4d2da3'}
2021-11-10T22:42:34.000Z	1458565774830882822	  In that case: “coming soon to a bar near you,  IN THE BUFF!” 😏👌	{'place_id': '01a9a39529b27f36'}
2021-11-10T22:34:57.000Z	1458563857182511112	these are the most iconic wedding pictures ever taken 	{'place_id': '00c55f041e27dc51'}
2021-11-10T22:12:48.000Z	1458558286253502466	On my way to yoga	{'place_id': '01a9a39529b27f36'}
2021-11-10T22:09:22.000Z	1458557420578525185	A lovely couple I see just got married. I said to them, if I was at the wedding and guests asked, “How do you know the bride and/or groom?”I would say, “I fucked both of them.”And walk away. 🥂👰‍♀️🤵‍♂️	{'place_id': '01a9a39529b27f36'}
2021-11-10T20:46:14.000Z	1458536499830476809	  I watched the first episode. I’ll get to it. Just had my Nieces wedding…so it’s been busy. I’m still working my way through 0 seasons of Call The Midwife…amazing series. Up to season (0). I am slow watcher.	{'place_id': '00c55f041e27dc51'}
2021-11-10T20:15:36.000Z	1458528789357547523	perfect fall day in central park have come across four couples taking their wedding photos	{'place_id': '01a9a39529b27f36'}
2021-11-10T19:19:57.000Z	1458514787567079426	For Wedding Wednesday, I'm featuring the dress adaptation I did to honor my grandmother for my very first NYFW show.            	{'place_id': '01a9a39529b27f36'}
2021-11-10T19:11:42.000Z	1458512708341538823	I think everybody tried a little too hard at that Getty wedding	{'place_id': '011add077f4d2da3'}
2021-11-10T18:30:55.000Z	1458502448100913159	If you ask me on a date to the bar I’m automatically gonna say no. That’s literally not the only thing to do here.	{'place_id': '01a9a39529b27f36'}
2021-11-10T18:13:02.000Z	1458497946585030656	 I did read it. Saying the rage itself is hollow, which belongs to the concert-goers no matter who inspires it, is based on nothing here.	{'place_id': '011add077f4d2da3'}
2021-11-10T17:54:48.000Z	1458493359069204483	If you ever wanted to network or shoot with me I’m having a meetup in nyc this Sunday. Join me in Central Park for a flex 	{'place_id': 'fa3435044b52ecc7'}
2021-11-10T17:45:06.000Z	1458490916872806401	Three whigs sold and now a round if  to go awf before styling another and going to the gym :)	{'place_id': '011add077f4d2da3'}
2021-11-10T17:24:23.000Z	1458485703923404803	 I started thinking it was a hoax even before the part about his non-binary 0-y-o!There's a subset of ppl who've gone insane. But we were at a Manhattan wedding last month, w/ guests in the umc prof'l demo most susceptible to this, and no one was wearing a mask. So there's hope.	{'place_id': '00c39537733fa112'}
2021-11-10T17:20:41.000Z	1458484771240267778	Went to the gym then to the office. It’s noon and I’m all out of energy	{'place_id': '01a9a39529b27f36'}
2021-11-10T16:36:14.000Z	1458473585224425474	I gotta force myself to network like I force myself to go to the gym	{'place_id': '011add077f4d2da3'}
2021-11-10T15:55:14.000Z	1458463268327067649	 Can I be the groom at that wedding?	{'place_id': '00c39537733fa112'}
2021-11-10T15:29:20.000Z	1458456749757931530	More Magic.....                  @ New York 	{'place_id': '980e30571d9d5f5d', 'coordinates': {'type': 'Point', 'coordinates': [-73.99795601, 40.9193538]}}
2021-11-10T15:18:17.000Z	1458453968087097346	Wait Ivy Getty sought out John “I ♥️ H*tler” Galliano for her wedding dress while knowing he’s a raging racist and anti-Semite!? This story gets wilder and wilder, I swear.	{'place_id': '01a9a39529b27f36'}
2021-11-10T15:04:48.000Z	1458450576686059522	Going to the gym without headphones is absolute torture.	{'place_id': '01a9a39529b27f36'}
2021-11-10T14:59:36.000Z	1458449266578440197	HEADING TO THE GYM!!! @ Planet Fitness 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.93751353, 40.84731601]}}
2021-11-10T14:36:24.000Z	1458443428254081026	 Ended up just borrowing my mom's floral dress. The wedding wasn't too formal.	{'place_id': 'fa3435044b52ecc7'}
2021-11-10T14:30:16.000Z	1458441883701714946	 Of course. They generally have the nicer offices and do less if any of the grunt work. They’re also revered in the space of the office by title, authority and power. Like when I was super fit, I loved going to the gym to be seen.	{'place_id': '01a9a39529b27f36'}
2021-11-10T14:04:29.000Z	1458435394333257730	Cant wait to get off work to go to the gym 	{'place_id': '3e5bc38bcc04fa30'}
2021-11-10T13:34:33.000Z	1458427862105608193	The best part of your 0s is seeing all of your friends start to edge their way up to the top of the craft.Tonight I’m going to a concert at Carnegie Hall conducted by a guy I marched alongside in college marching band. Doesn’t get much better than that.	{'place_id': '01a9a39529b27f36'}
2021-11-10T13:12:11.000Z	1458422234159124481	Tell us your craziest wedding reception story? Who got too turnt?   	{'place_id': '00c39537733fa112'}
2021-11-10T12:44:40.000Z	1458415307849093123	Na man you be .happy wedding anniversary to you and the Mrs 🥂 	{'place_id': '011add077f4d2da3'}
2021-11-10T12:36:25.000Z	1458413234130722818	This week, we're editing wedding videos.     	{'place_id': '00c39537733fa112'}
2021-11-10T12:22:21.000Z	1458409694670868484	 And just got engaged so planning my own wedding and getting back in shape for it as well in whatever sliver of time is left so there's that.	{'place_id': 'b046074b1030a44d'}
2021-11-10T07:43:17.000Z	1458339465429139457	"""  Just Got Married & Her   Are Gorgeous""  "	{'place_id': '00c55f041e27dc51'}
2021-11-10T07:22:46.000Z	1458334300814909440	I DONT GO TO THE GYM! I GO TO THE SANDWICH SHOP 	{'place_id': '01a9a39529b27f36'}
2021-11-10T06:51:30.000Z	1458326431579131908	    don’t forget to invite your NY brothers to your wedding 😊😊	{'place_id': '002e24c6736f069d'}
2021-11-10T05:25:56.000Z	1458304897783406593	i miss going to the movies & sneaking in a whole meal from Popeyes 	{'place_id': '011add077f4d2da3'}
2021-11-10T03:59:25.000Z	1458283127625838592	0 years ❤️    @ New York, New York 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.98644125, 40.75033472]}}
2021-11-10T03:50:14.000Z	1458280813934653444	The plan after I go shopping is: Eat, live stream, take a break, and live streaming again before I go to sleep.	{'place_id': '011add077f4d2da3'}
2021-11-10T03:11:47.000Z	1458271140544196611	This is on my wedding playlist.  	{'place_id': '011add077f4d2da3'}
2021-11-10T02:51:37.000Z	1458266063876067334	Omg not Lawrence being on a date and getting a TEXT his baby is here. Not a I'm in the hospital, my water broke nothing. Just yo baby is here  	{'place_id': '011add077f4d2da3'}
2021-11-10T02:12:04.000Z	1458256110016729091	Y’all Britney Spears said Donatella Versace is making her wedding dress 	{'place_id': '01a9a39529b27f36'}
2021-11-11T23:44:14.000Z	1458943683357724676	This. 	{'place_id': '01a9a39529b27f36'}
2021-11-11T23:33:59.000Z	1458941103969865731	just got denied entry to a bar in front of a bunch of coworkers lol	{'place_id': '01a9a39529b27f36'}
2021-11-11T23:15:32.000Z	1458936461542273027	Said I wanted to plan Friendsgiving last year and didn’t plan nothing (in my defense, I was still wedding planning) and now this year I said I was going to plan something but now I feel like November is already over 🙄…maybe next year 😮‍💨😟…so ready for 0.	{'place_id': '897598c208cde261'}
2021-11-11T21:58:25.000Z	1458917051439976451	What up NYC  fam!  & I are thinking about throwing a little irl meetup on Dec 0th. Who’s down?	{'place_id': '011add077f4d2da3'}
2021-11-11T21:53:14.000Z	1458915750140424199	It’s like everyone who came to the movies alone decided to meet in theater 0 for an thrilling viewing of Spencer which tracks.	{'place_id': '01a9a39529b27f36'}
2021-11-11T21:28:22.000Z	1458909489143468032	I took myself on a date today. I think… I like me. It was the little things 🥰	{'place_id': '01a9a39529b27f36'}
2021-11-11T20:12:01.000Z	1458890278685847562	Should I do that dating app where you go to a bar full of single ppl? Or should I just start hitting on ppl at the bar	{'place_id': '011add077f4d2da3'}
2021-11-11T19:56:02.000Z	1458886252367945731	Driving to the gym. Putting down voice and lyric notes for a drill song and a country kinds rap ish post malonish song at the same time. With pre workout going thru meThus why I can't sleep at night	{'place_id': '876ed0bcf9594134'}
2021-11-11T19:36:29.000Z	1458881333602787332	 is finally here. The wedding of the year. Wepa! Wait until you see this production.	{'place_id': '01a9a39529b27f36'}
2021-11-11T19:30:45.000Z	1458879892947451910	 Oh shit I hate being late to the party! Thanks for the heads up though!💪🏾	{'place_id': '00c39537733fa112'}
2021-11-11T19:20:46.000Z	1458877379217141765	I mix all my bud when I’m stressed 😂 Spliff gotWedding CakeWhite TruffleGorilla FartDog ShitGreen CrackSharklattoLung SmackerGG 0	{'place_id': '002e24c6736f069d'}
2021-11-11T19:17:46.000Z	1458876622606585857	It’s where my therapist got her wedding gown actually so I’m excited. She has taste so!	{'place_id': '01a9a39529b27f36'}
2021-11-11T18:34:19.000Z	1458865690698518536	Nope! Unless I see an item I would like available for pickup, I’ve found it pointless to go to the mall. 🥺 	{'place_id': '01a9a39529b27f36'}
2021-11-11T17:58:53.000Z	1458856773587292166	Im bored, lets go on a date or something 🤔🙃 	{'place_id': '27485069891a7938'}
2021-11-11T17:50:56.000Z	1458854770387652611	I’m so sore, yet I’m here already looking forward to going to the gym today.	{'place_id': '01a9a39529b27f36'}
2021-11-11T17:26:11.000Z	1458848544996171785	this 0 year old man asked me on a date should I go or should i do maths instead 0/0 = 0	{'place_id': '011add077f4d2da3'}
2021-11-11T17:10:03.000Z	1458844482544316428	0/0/0 🤍It’s my sisters wedding day !!! 🤍🤍🤍🤍🤍🤍  let the glam begin! 😜  I honestly might be most excited to see my hubby in the tux lmao let’s hope we don’t make Nova a little Irish twin 😅😏 .lmaoooo  Just sayinnnnnnnnn 😅🙃 	{'place_id': '07d9c9b5d0083003'}
2021-11-11T17:09:43.000Z	1458844397903040513	 A smoked out wedding is BIG VIBES!!!	{'place_id': '00c39537733fa112'}
2021-11-11T17:05:16.000Z	1458843281291370497	After all, what’s a wedding WITHOUT prosthetic eyeballs?! 👀👁   	{'place_id': '01a9a39529b27f36'}
2021-11-11T17:01:56.000Z	1458842440912322560	I’m gonna have the WEIRDE$T, FUNNEST & MOST CREATIVE NON-TRADITIONAL WEDDING EVER!Salvador Dali himself would wanna party down with us. 🧞‍♀️🐊🧐Stay tuned for footage of this incredible spectacle😎🔥🧿 	{'place_id': '01a9a39529b27f36'}
2021-11-11T16:20:26.000Z	1458831998676615173	 for us to say we have to be better than this. And if we don’t do that…who will? And then next time, maybe it’s gonna be you that can’t get into a museum or go to the theater or go to a concert because they’ve asked you to do something to your body that you don’t want to do.	{'place_id': '01a9a39529b27f36'}
2021-11-11T16:18:08.000Z	1458831418587500550	 went to church again; thought you should know. cc  	{'place_id': '01a9a39529b27f36'}
2021-11-11T16:16:48.000Z	1458831081302642690	It’s been a long couple of years and I haven’t been to a concert since seeing  &  in Dec 0. Excited to break that spree tonight with 	{'place_id': '011add077f4d2da3'}
