2020-07-10T19:00:11.000Z	1281664534005063681	   I guess you don’t understand the amount of outreach and aid the Catholic Church does if you’re going to compare them to a restaurant. I can promise you that most people who work for parishes didn’t just stop working during the lockdown.	{'place_id': '002e24c6736f069d'}
2020-07-10T18:58:24.000Z	1281664082316328960	 I went on a date yesterday with a girl 0 pounds heavier than her pictures. Legit thought about running away	{'place_id': '00c55f041e27dc51'}
2020-07-10T18:57:04.000Z	1281663749443719168	Check out how just a little ray of of light makes our champagne gold glitter aisle runner dance. These glitter beauties are now 0% off!  Call to order. .....  … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.34173, 40.80896]}, 'place_id': '24661d47b426cdac'}
2020-07-10T18:30:27.000Z	1281657050016157696	ive always wanted to go on a date to the aquarium🥺	{'place_id': '002e24c6736f069d'}
2020-07-10T18:24:32.000Z	1281655559905632256	It's all about perspective, and these jaw-dropping snapshots prove that the view from the top is breathtaking. ➡️ for the most unique ceremony photos we have ever seen.  … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-07-10T18:08:24.000Z	1281651502587580416	 found your wedding cakes 	{'place_id': '01a9a39529b27f36'}
2020-07-10T17:34:23.000Z	1281642940872314880	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-07-10T17:34:11.000Z	1281642889202860040	Let's Go Shopping: Cute Pajamas Haul!  	{'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}, 'place_id': '01a9a39529b27f36'}
2020-07-10T16:27:52.000Z	1281626202491551744	I don’t see a wedding ring... maybe there’s a Karen out there he hasn’t met yet.. idea for tv reality show??? What do you think  	{'place_id': '01a9a39529b27f36'}
2020-07-10T15:58:11.000Z	1281618732465500165	     0 0 0 Action Limousine inc	{'place_id': 'dfa88de1ece1a505'}
2020-07-10T15:34:27.000Z	1281612756865736706	The physicals are finally in front of us! T-0 months until we get hitched nah mean      @ Brooklyn, New York 	{'coordinates': {'type': 'Point', 'coordinates': [-73.95, 40.65]}, 'place_id': '011add077f4d2da3'}
2020-07-10T15:21:34.000Z	1281609514240954368	Stunning outdoor wedding by our long time client  ❤️. The lush greenery coupled with these amazing flowers turns this large outdoor space into an intimate setting for the ceremony. Honored to have been… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.61489126, 40.75872224]}, 'place_id': '6b0f2ded51928926'}
2020-07-10T15:02:39.000Z	1281604757325570048	Thanks rain 🌧 for not letting me go shopping 🛍 today 🙄	{'place_id': '01a9a39529b27f36'}
2020-07-10T14:53:53.000Z	1281602549024464897	Cooking at home will always be better than eating out. Not sure why I spent so much money at restaurants. Prolly for the experience	{'place_id': '00c39537733fa112'}
2020-07-10T13:58:39.000Z	1281588649898004486	When life gives you lemons...decorate! 🍋              … 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-07-10T13:29:31.000Z	1281581316333502464	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-07-10T13:19:08.000Z	1281578704221741056	Our bride Stephanie came to our shop with a wedding just 0 day’s away! We found a perfect gown to fit her beautiful and accommodated the accessories right away 💕.If you don’t have a gown and your wedding just weeks… 	{'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}, 'place_id': '01a9a39529b27f36'}
2020-07-10T12:53:55.000Z	1281572357090541569	  I’m going to the mall peace out🤣🤣🤣	{'place_id': '00edde1d2ec0a4d4'}
2020-07-10T12:48:06.000Z	1281570896315064320	Wedding gig in Bali next year?! Tell Mother Nature to put a cigarette out on those floods because ya boy tryna see some islands before the world ends 🥰	{'place_id': 'd9da081322efe6e7'}
2020-07-10T11:06:31.000Z	1281545329918177280	It seemed impossible that it’s been 0 years since our wedding day. That was until I went looking for a photo for this post and couldn’t find anything that didn’t look pixelated. I never knew 0 years could go by so… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.8309, 40.7]}, 'place_id': '00c39537733fa112'}
2020-07-10T06:09:53.000Z	1281470681159479303	Cleared: Incident on  from Smith Street-0th Street Station to Church Avenue Station	{'coordinates': {'type': 'Point', 'coordinates': [-73.997779, 40.674777]}, 'place_id': '011add077f4d2da3'}
2020-07-10T06:09:53.000Z	1281470680958197760	Cleared: Incident on  from Smith Street-0th Street Station to Church Avenue Station	{'coordinates': {'type': 'Point', 'coordinates': [-73.997779, 40.674777]}, 'place_id': '011add077f4d2da3'}
2020-07-10T06:09:53.000Z	1281470680953954304	Cleared: Incident on  SB from Smith Street-0th Street Station to Church Avenue Station	{'coordinates': {'type': 'Point', 'coordinates': [-73.997779, 40.674777]}, 'place_id': '011add077f4d2da3'}
2020-07-10T06:09:53.000Z	1281470680354230274	Cleared: Incident on  SB from Smith Street-0th Street Station to Church Avenue Station	{'coordinates': {'type': 'Point', 'coordinates': [-73.997779, 40.674777]}, 'place_id': '011add077f4d2da3'}
2020-07-10T05:42:23.000Z	1281463760071397377	I wanna go on a date 😔	{'place_id': '011add077f4d2da3'}
2020-07-10T05:40:45.000Z	1281463350564655104	 little falls New Jersey  the wedding party band my father’s the gutair player and vocalist!! 	{'place_id': '51b45b88191c1a6e'}
2020-07-10T05:09:28.000Z	1281455475322650625	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-07-10T05:05:26.000Z	1281454460708028416	 when is the wedding sis	{'place_id': '002e24c6736f069d'}
2020-07-10T04:37:59.000Z	1281447554543235074	Updated: Incident on  from Smith Street-0th Street Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.997779, 40.674777]}, 'place_id': '011add077f4d2da3'}
2020-07-10T04:37:59.000Z	1281447553805037570	Updated: Incident on  SB from Smith Street-0th Street Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.997779, 40.674777]}, 'place_id': '011add077f4d2da3'}
2020-07-10T04:37:59.000Z	1281447553804963842	Updated: Incident on  SB from Smith Street-0th Street Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.997779, 40.674777]}, 'place_id': '011add077f4d2da3'}
2020-07-10T04:37:59.000Z	1281447553800732674	Updated: Incident on  from Smith Street-0th Street Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.997779, 40.674777]}, 'place_id': '011add077f4d2da3'}
2020-07-10T04:36:35.000Z	1281447202544586754	Imagine going to a restaurant in Houston where the cases of Covid are spiking out of control to pick up the to go order you placed and doing something like this.This is the disdain wealthy people feel for the working class. 	{'place_id': '011add077f4d2da3'}
2020-07-10T04:29:36.000Z	1281445444359458816	I went to a party once and saw people playing flip cup with patron. I knew that party wasn’t for me so I stayed and played till I got drunk AF. Ahh man 0 was wild.	{'place_id': '002e24c6736f069d'}
2020-07-10T03:11:27.000Z	1281425777507078145	feening to go to the mall tm omg	{'place_id': '10d2f6857b8ac152'}
2020-07-10T02:52:37.000Z	1281421038715383810	Times Square to Church and Flatbush,  NYC Blackout 0. 	{'place_id': '011add077f4d2da3'}
2020-07-10T02:08:27.000Z	1281409922207449088	Saturday, 0AM: QDR Cleanup at Flushing Meadows Corona Park and World’s Fair Marina Meetup: Queens Unisphere Our Parks and shared spaces deserve better. Nothing has illustrated this point more effectively than… 	{'coordinates': {'type': 'Point', 'coordinates': [-73.841264, 40.743055]}, 'place_id': '00c39537733fa112'}
2020-07-10T02:02:44.000Z	1281408482474954764	 Please sign and/or share       	{'place_id': '7356b662670b2c31'}
2020-07-10T01:49:58.000Z	1281405268748836864	got asked out on a date haven’t flirted in a while keep me in your thoughts	{'place_id': '011add077f4d2da3'}
2020-07-10T01:42:17.000Z	1281403336525336577	  my fiancé promised we can do “grow old with you” as our first dance at our wedding in Staten Island. Is Mr. Sandler free August 0? :)Best,Mark Dukshtein, MDManhattan Beach, Brooklyn	{'place_id': 'b046074b1030a44d'}
2020-07-10T01:28:46.000Z	1281399936395939840	I want a very luxurious but small wedding.	{'place_id': '002e24c6736f069d'}
2020-07-10T01:04:15.000Z	1281393766126034945	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}, 'place_id': '00c39537733fa112'}
2020-07-10T00:44:13.000Z	1281388723234643971	    0 0 0 Action Limousine inc @ Action Limousine Testimonials 	{'coordinates': {'type': 'Point', 'coordinates': [-74.33206, 40.6502]}, 'place_id': '87c0309373176f40'}
2020-07-10T00:43:57.000Z	1281388655689584640	    0 0 0 Action Limousine inc	{'place_id': '01a9a39529b27f36'}
2020-07-10T00:39:21.000Z	1281387500301365250	Being on house arrest don't mean you are in a restaurant eating out....Lock Him Up 	{'place_id': '011add077f4d2da3'}
2020-07-10T00:28:17.000Z	1281384715262599174	wedding singer too, absolute icon 	{'place_id': '011add077f4d2da3'}
2020-07-10T00:10:43.000Z	1281380294029869062	Wedding planning & canceling a 0 person wedding & planning a Plan B wedding in your favorite spot while moving is the best relationship test of all time ❤️ Dress fitting numero uno with my stand-in bridesmaid (bc all my actual ones have evacuated NYC) ....ilysm  	{'place_id': '01a9a39529b27f36'}
2020-07-10T00:05:53.000Z	1281379075588751363	Wow they got me back to the gym lmaooo 	{'place_id': '00c55f041e27dc51'}
2020-07-10T00:02:56.000Z	1281378333972889602	I am sick of people not wearing Mask. I confront this every time i go shopping. I am sick that the mask  was politicize. Fuk. Fox news who are enablers of masks are not a key to stopping the spread of Covid. Don't follow fox or other POLITICIANS .	{'place_id': '00c55f041e27dc51'}
2020-07-11T23:15:38.000Z	1282091204935639044	 Lmaoooo you are one of my funniest followers for sure! And hey friend! I’m thinking we gonna do that meetup soon.  I need a good friend chat	{'place_id': '011add077f4d2da3'}
2020-07-11T23:01:24.000Z	1282087624790863872	Covid0 Wedding.  We aim to please and will work with the current time and locations during this stressful time.      … 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.936101, 40.747149]}}
2020-07-11T22:35:05.000Z	1282081000856727558	 I need your help. I was supposed to get married on 0/0 my current license expired. I’m trying PROJECT CUPID and no one is responding.   I rescheduled my wedding for 0/0 and I need a license.  No appointments are open.	{'place_id': '00c39537733fa112'}
2020-07-11T22:31:37.000Z	1282080130165350400	Rolling thru the city....had to make a stop at  for a drink..Miss spending my Tuesday night here DJing and hanging out here for events @ Fat Buddha 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.980568, 40.729812]}}
2020-07-11T22:06:40.000Z	1282073851833311232	I’m excited for my meditation virtual meetup tonight - we always end the meeting so fulfilled and empowered. ✨	{'place_id': '01a9a39529b27f36'}
2020-07-11T22:05:53.000Z	1282073653870559233	So  is reopening but I still can’t go to the gym. Okay 👌🏻	{'place_id': 'cd13d7c07e4e78e7'}
2020-07-11T22:05:08.000Z	1282073466619953159	 I’m still afraid of being in public or go shopping	{'place_id': '00c55f041e27dc51'}
2020-07-11T22:02:38.000Z	1282072834890780673	Tatiana and I eloped a year to the day before our big wedding, but we had no idea at the time that we were trend-setters .There have been so many hardships for couples who were planning on getting married in 0… 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-73.96559, 40.77133]}}
2020-07-11T21:42:44.000Z	1282067827776684035	Just spent the afternoon trying to get my wedding album pics from 0 to 0, directly followed by a FaceTime of walking my parents through setting up and logging into Disney+ on their Roku and I don’t wish this day on anyone.	{'place_id': '01a9a39529b27f36'}
2020-07-11T21:14:55.000Z	1282060826736840706	     0 0 0 Action Limousine inc	{'place_id': 'dfa88de1ece1a505'}
2020-07-11T21:14:12.000Z	1282060647904182274	     0 0 0 Action Limousine inc @ Colonia, New Jersey 	{'place_id': 'dfa88de1ece1a505', 'coordinates': {'type': 'Point', 'coordinates': [-74.3139, 40.5911]}}
2020-07-11T20:30:25.000Z	1282049629320884224	Wait until our wedding ...	{'place_id': '926fea31818e07d2'}
2020-07-11T20:08:25.000Z	1282044091535183877	Went to a Zoom wedding today and it was the most heartwarming moment I’ve lived in a while ✨😭	{'place_id': '01a9a39529b27f36'}
2020-07-11T19:08:56.000Z	1282029124798775300	Man, nothing will piss me off more than someone proposing at MY wedding!	{'place_id': '011add077f4d2da3'}
2020-07-11T19:06:46.000Z	1282028577639333889	Update: we are not going to the wedding (and I feel a sense of relief but also like shit about it) 	{'place_id': '011add077f4d2da3'}
2020-07-11T18:58:06.000Z	1282026395800088582	0 was absolutely positively one of the strangest years of my life. I think the only things that kept me sane were going to the gym and video chats with Daniel. 	{'place_id': '011add077f4d2da3'}
2020-07-11T18:50:54.000Z	1282024585907646470	Love 💕 you Irving ... this   if you & Mrs. McLaughlin is breathtakingly  !  ☝️♥️🙏   - Julia  ‘‘‘‘‘‘‘ … 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-07-11T18:50:44.000Z	1282024540995039232	Love 💕 you Irving ... this   if you & Mrs. McLaughlin is breathtakingly  !  ☝️♥️🙏   - Julia  ‘‘‘‘‘‘‘ … 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-07-11T18:50:29.000Z	1282024480001449985	Love 💕 you Irving ... this   if you & Mrs. McLaughlin is breathtakingly  !  ☝️♥️🙏   - Julia  ‘‘‘‘‘‘‘ … 	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0064, 40.7142]}}
2020-07-11T18:49:14.000Z	1282024163444654080	I know I’m late to the party but wow I feel SO OLD watching the Baby-Sitters Club  show. I read the books in middle school and thought the characters were so hip and cool lmao	{'place_id': '01a9a39529b27f36'}
2020-07-11T18:16:12.000Z	1282015854159429633	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-07-11T18:10:57.000Z	1282014531766673410	Action Limousine inc0-0-0                  Action… 	{'place_id': '65b4760a2b411e11', 'coordinates': {'type': 'Point', 'coordinates': [-74.27852, 40.55452]}}
2020-07-11T17:58:46.000Z	1282011462785957890	Lmao I dead took myself on a date. 🥴	{'place_id': '002e24c6736f069d'}
2020-07-11T17:45:18.000Z	1282008075000516608	Be nice when you go to the mall. All the employees look like the wanna die.	{'place_id': '5a700e3c73cbf9b9'}
2020-07-11T17:40:00.000Z	1282006742797373440	SOTA Wedding       	{'place_id': '01a9a39529b27f36', 'coordinates': {'type': 'Point', 'coordinates': [-74.0007613, 40.7207559]}}
2020-07-11T17:13:32.000Z	1282000082561372160	Wanna take you on a date some time...	{'place_id': '39411d80c106aa80'}
2020-07-11T16:01:56.000Z	1281982063755898880	I wanna go shopping today.	{'place_id': '01a9a39529b27f36'}
2020-07-11T15:59:18.000Z	1281981401311653888	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-07-11T15:46:06.000Z	1281978078508523520	It should ALWAYS be about common sense, common purpose, cooperation n compromise to the benefit of the majority while causing as little injury (of all kinds) to the minority.  Not loyalty to a party but instead to the People and the Union. 	{'place_id': '53c4c0f31bd9e72b'}
2020-07-11T15:35:24.000Z	1281975386948145152	So ya not gonna eat out at Spanish spots no more cause they support Goya? Ya not eating moms cooking no more ? Grandmas cooking? No more patecons? No more el valle? No more pr & dr parade ? EVERY RESTAURANT IN THE HEIGHTS USE GOYA. Ya staying away from DYKEMEN ? YEAH OK!	{'place_id': '01a9a39529b27f36'}
2020-07-11T15:16:10.000Z	1281970546817798145	i know  and my mom already got my whole wedding planned (both trad and white), but the one place i draw the line is my wedding dress. i have been watching Say Yes to the Dress for too long.	{'place_id': 'fa3435044b52ecc7'}
2020-07-11T15:06:06.000Z	1281968010597736448	    0 0 0 Action Limousine inc @ Cranford, New Jersey 	{'place_id': 'de7b13455f6b23f3', 'coordinates': {'type': 'Point', 'coordinates': [-74.3017, 40.6575]}}
2020-07-11T14:10:15.000Z	1281953958517407744	Attending my first streamed wedding tonight. Excited to not be wearing heels or standing outside in July. Yes yes, also excited to celebrate love! 💕	{'place_id': '011add077f4d2da3'}
2020-07-11T13:59:44.000Z	1281951309097246720	 Was at a FABULOUS gay wedding of 0 of my nearest & dearest in Manhattan (I’m straight) & was recently single, I strike up a convo with a lovely woman & we end up dancing all night & I think I’m impressing her. Rumer Willis. Who just won DWTS🤷🏻‍♀️😳😂 She was so sweet to me.	{'place_id': '00c39537733fa112'}
2020-07-11T12:43:46.000Z	1281932192336289798	   Another shit wedding (Ciara/Ben) right around the corner.	{'place_id': '876ed0bcf9594134'}
2020-07-11T12:16:29.000Z	1281925326734581760	 With folks ordering in/taking out, one tip I can offer is to NOT eat out of restaurant containers. Put take out food on regular plates, as if you made the meal at home.  Eating out of  paper/ plastic cartons is less mindful.	{'place_id': '01489e6d380fb511'}
2020-07-11T11:37:47.000Z	1281915585367093249	 I used to buy something every time I went to the mall 😍 and I wasn’t even a teen I think younger lol	{'place_id': '00c39537733fa112'}
2020-07-11T11:03:36.000Z	1281906984858669057	 Pence just standing in the background, compromising his “Christian values” by ignoring the racist & discriminatory policies POTUS has blatantly championed & lobbied for & still goes to Church on Sundays!?! Blood boiling! One cannot be a “convenient Christian” who buries his head.	{'place_id': '011add077f4d2da3'}
2020-07-11T06:49:47.000Z	1281843111292030977	Oh nun, sitting at work crying while listening to songs for my wedding.😭😩❤️	{'place_id': '00c39537733fa112'}
2020-07-11T05:47:08.000Z	1281827344525725697	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-07-11T04:22:13.000Z	1281805974798512128	      Another Carnivore Zealot*? Sorry, I'm late to the party	{'place_id': '86fc60f26e1639cc'}
2020-07-11T04:06:35.000Z	1281802039555698688	This is so cool, but I can’t imagine doing all that painstaking work just to cut it open to prove that it’s a cake. At least have a party, or something. 	{'place_id': '011add077f4d2da3'}
2020-07-11T03:56:15.000Z	1281799437698957313	   So 0% of Hispanics have to hate Trump? How come AMLO is working with him. What Hispanic community have you impacted for the better, what about your charitable donations, do you go to church?	{'place_id': '002e24c6736f069d'}
2020-07-11T03:55:30.000Z	1281799249479569409	If I take my headphones off and put my shades on at your wedding...shots about to real 🤣	{'place_id': 'bceb8153865c4a49'}
2020-07-11T03:44:22.000Z	1281796447491457024	Updated: Incident on  Both directions from Court Square Station to Church Avenue Station 	{'place_id': '00c39537733fa112', 'coordinates': {'type': 'Point', 'coordinates': [-73.944422, 40.746397]}}
2020-07-11T03:42:43.000Z	1281796032259653633	 Gotta be wedding crashers. Never left a theater having laughed so hard	{'place_id': '01a9a39529b27f36'}
2020-07-11T03:23:31.000Z	1281791200459202562	I bet Will wishing he went through with this wedding after all  	{'place_id': '011add077f4d2da3'}
