2021-07-27T23:26:10.000Z	1420163635436036105	Behind the scenes of making custom leather coasters for a wedding! @ Cobble Hill 	{'coordinates': {'type': 'Point', 'coordinates': [-73.997989, 40.687389]}, 'place_id': '011add077f4d2da3'}
2021-07-27T22:41:41.000Z	1420152440100429824	My body is screaming because I haven’t been treating it the best but 0/0 I’m getting it together. I have a bridal shower, bachelorette trip, and wedding to motivate me lol	{'place_id': '011add077f4d2da3'}
2021-07-27T22:37:38.000Z	1420151419026427907	Day 0 of going to the gym ✅ arms will be sore tomorrow 💪🏽	{'place_id': '011add077f4d2da3'}
2021-07-27T21:41:04.000Z	1420137185551003649	I saw  in Kiss Me Kate in London and my seat was so close and her vibrato so fierce that it exfoliated off the top layer off my face and after the show my skin looked so fresh and amazing that I went to G-A-Y and was never charged for a drink.	{'place_id': '01a9a39529b27f36'}
2021-07-27T19:42:45.000Z	1420107408651739137	A classist wedding if there ever was one 🤣 	{'place_id': '00c39537733fa112'}
2021-07-27T18:57:19.000Z	1420095974756737029	A man and a woman are in a relationship. Things looking sour and like it’s gonna end soonThe man’s bredrin slides to the woman to ask her out on a date and she says yes. Who is in the wrong? Explain your answer.	{'place_id': '011add077f4d2da3'}
2021-07-27T18:38:33.000Z	1420091255279824903	i said i was gonna go to the gym tonight but i'm kinda tired	{'place_id': '647be94a01a83f96'}
2021-07-27T17:28:38.000Z	1420073657704013828	Wow, I guess times have changed since my wedding in 0. 	{'place_id': '01a9a39529b27f36'}
2021-07-27T17:02:25.000Z	1420067061359853569	Lmao being on a date w a girl and she dances w a stranger for 0 minutes straight, a different type of pressure	{'place_id': '01a9a39529b27f36'}
2021-07-27T16:30:17.000Z	1420058972413997059	 Do you want to go to the gym with me?I have a black card at PF I can bring a guest every time I go	{'place_id': '011add077f4d2da3'}
2021-07-27T16:23:16.000Z	1420057208100896774	Me trying to get the photographer’s attention at my best friend’s wedding 	{'place_id': '011add077f4d2da3'}
2021-07-27T16:11:21.000Z	1420054208452210690	 I’m socially awkward, I can’t go to a bar alone. I don’t have your confidence	{'place_id': '011add077f4d2da3'}
2021-07-27T15:43:50.000Z	1420047285954699270	I literally fell down a flight of stairs at a wedding this weekend, you can’t hurt me	{'place_id': '777dd5b3b30a625e'}
2021-07-27T14:43:10.000Z	1420032016175743003	I went to a highschool where no one has ever watched Clueless .. so when I dressed up as Dionne , people thought I was going to church. I hate it here !! 	{'place_id': '5e79986586911926'}
2021-07-27T14:32:33.000Z	1420029347063336964	Headed to the gym yea yea	{'place_id': 'b046074b1030a44d'}
2021-07-27T14:30:30.000Z	1420028830857768967	   This is in line with what I was thinking. Her strength and coordination improved so much in the three or four months she was going to the gym weekly.	{'place_id': 'b87b05856ab8dbd8'}
2021-07-27T13:33:44.000Z	1420014543535812617	Woke up thinking about  and her wedding pictures. Like seriously she did that shit 🥺	{'place_id': '00c39537733fa112'}
2021-07-27T13:16:54.000Z	1420010309415276550	Happy Tuesday. Remember to go to the gym & lift heavy shit today 🥰 	{'place_id': '44453d2ae8e47fd5'}
2021-07-27T13:08:26.000Z	1420008174917148673	My little sister is expecting me to have a speech for her wedding ... in both English and Spanish ... what alcohol will be the better choice?	{'place_id': '01a9a39529b27f36'}
2021-07-27T12:26:40.000Z	1419997664922505219	      0 0 0      @ Action Limousine Inc. 	{'coordinates': {'type': 'Point', 'coordinates': [-74.33206, 40.6502]}, 'place_id': '87c0309373176f40'}
2021-07-27T12:21:07.000Z	1419996268177330198	     0 0 0      @ Action Limousine Inc. 	{'coordinates': {'type': 'Point', 'coordinates': [-74.33206, 40.6502]}, 'place_id': '87c0309373176f40'}
2021-07-27T09:49:42.000Z	1419958165773426688	   Was this on television? My daughter and I watched a wedding where the sister passed out. It may have been ‘Four Weddings’?	{'place_id': '01a9a39529b27f36'}
2021-07-27T08:36:25.000Z	1419939720763686918	  Lol we BOTH can invite her to our wedding	{'place_id': '011add077f4d2da3'}
2021-07-27T07:40:40.000Z	1419925690871390220	Mom, I went on a date recently & the girl told me I’m Aladdin & not Jafar. Isn’t that literally the only thing that matters?!! I say yes… 	{'place_id': '01a9a39529b27f36'}
2021-07-27T04:52:26.000Z	1419883356246921218	Listen to the most recent episode of my podcast: Missed my flight to Issa Rae's Wedding EP. 0 	{'place_id': '002e24c6736f069d'}
2021-07-27T03:49:29.000Z	1419867513752535045	Lmao if you know me then you know I faint all the time 😭 But I choose wedding cause that'll be more dramatic 	{'place_id': '11cdb607ab2f17bb'}
2021-07-27T02:59:31.000Z	1419854936637067283	I can not wait to edit this wedding I photographed this weekend 😍 	{'place_id': 'b87b05856ab8dbd8'}
2021-07-27T02:55:03.000Z	1419853815617048592	Tomorrow I must go to the gym . It’s a must to get myself back at it	{'place_id': '7329ff8dbdf5bc00'}
2021-07-27T02:13:00.000Z	1419843230288523264	New dating rule, don’t post your significant other until day of wedding?	{'place_id': '011add077f4d2da3'}
2021-07-27T00:51:54.000Z	1419822820520042499	  You go to a restaurant and everyone at the table is looking down at their phones. What’s the point	{'place_id': '2c3a8226d682d4f3'}
2021-07-27T00:32:10.000Z	1419817855244292099	How many times a week do I have to go to the gym to be a fitness gay? 	{'place_id': '011add077f4d2da3'}
2021-07-27T00:24:36.000Z	1419815950799486980	Going to the movies and it’s giving very pre pandemic	{'place_id': '01a9a39529b27f36'}
2021-07-28T23:31:56.000Z	1420527472249131013	 Always played on MTV with Billy Idol’s White Wedding and Duran Duran’s Hungry Like A Wolf. 🤟🏾	{'place_id': '00c39537733fa112'}
2021-07-28T23:28:10.000Z	1420526526215430147	Consistently going to the gym 0am In the morning got me feeling 	{'place_id': '01a9a39529b27f36'}
2021-07-28T23:24:24.000Z	1420525579888173057	Central Park Wedding         @ Central Park 	{'coordinates': {'type': 'Point', 'coordinates': [-73.972216, 40.77274259]}, 'place_id': '01a9a39529b27f36'}
2021-07-28T22:49:49.000Z	1420516873247068161	Just got asked on a date 🤗 everything happen for a reason	{'place_id': '011add077f4d2da3'}
2021-07-28T22:24:00.000Z	1420510378505744384	Yeah I need to go to the gym !!	{'place_id': 'b046074b1030a44d'}
2021-07-28T21:54:21.000Z	1420502917103165445	just spent $0 so my hair lady could totally fuck up my hair before my sister’s wedding :) I hate it so much I want to throw up	{'place_id': '011add077f4d2da3'}
2021-07-28T21:51:15.000Z	1420502135477874688	What do YOU think about remote work??👨‍💻Personally, having no commute, being able to go to the gym during non-peak hours, and being able to freely travel make it the best thing ever!🌞   	{'place_id': '96af18411a813391'}
2021-07-28T21:34:53.000Z	1420498015341645828	 If someone asked me to do this I'm dropping out of their wedding	{'place_id': '00c39537733fa112'}
2021-07-28T21:03:21.000Z	1420490079999565831	 take me to church!!!!!!	{'place_id': '01a9a39529b27f36'}
2021-07-28T20:50:15.000Z	1420486786548129799	Sooooo I've never seen wedding crashers.... And that's on my movie queue for today lol. Took me 0 years.	{'place_id': '00c39537733fa112'}
2021-07-28T20:40:02.000Z	1420484212008828933	Ladies do y'all wear underwear to the gym ?	{'place_id': '002e24c6736f069d'}
2021-07-28T20:34:53.000Z	1420482918632337412	 to everyone who's streamed  Let's bring that  to the             	{'coordinates': {'type': 'Point', 'coordinates': [-73.9675, 40.7779]}, 'place_id': '01a9a39529b27f36'}
2021-07-28T19:46:12.000Z	1420470667401699330	Mental health was 💩 this morning - then I forced myself to go out, get coffee + go to the gym and now I feel 😁🥰😘💪🏼	{'place_id': 'b417858579cae104'}
2021-07-28T19:35:30.000Z	1420467971735101446	Wedding's hair-set is always welcomed. Wonderful Wednesday.🙌🌝 Email me for more details at mailoveandpeacetheworld 	{'place_id': '01a9a39529b27f36'}
2021-07-28T18:16:57.000Z	1420448206773751821	Everyday talking about how much to spend on a date. I’m starting to believe y’all don’t even go on dates at this point. It’s in your imagination.	{'place_id': '011add077f4d2da3'}
2021-07-28T17:49:48.000Z	1420441371241029638	 I like her so far. Homegirl just tryna have her wedding!	{'place_id': '01a9a39529b27f36'}
2021-07-28T16:48:31.000Z	1420425949905031168	We be rappin along to songs about níggas killin they opps but let someone wish someone the worst in real life then all of a sudden everybody go to church every Sunday and Wednesdays for Bible study just so fuckin lame dawg my stomach hurt 😭	{'place_id': '01a9a39529b27f36'}
2021-07-28T16:08:00.000Z	1420415755611430912	👇🏻!! Let’s go shopping! 	{'place_id': 'c4dab45ef7581417'}
2021-07-28T16:05:28.000Z	1420415117259329542	Matter fact I’m going to the mall I need retail therapy	{'place_id': '926fea31818e07d2'}
2021-07-28T14:49:39.000Z	1420396035684323334	Someone tell me get my ass up and go to the gym right now please ❤️	{'place_id': '011add077f4d2da3'}
2021-07-28T14:19:07.000Z	1420388353929777155	Damian is trash for flaunting Francesca around. You don’t get to complain about paparazzi then bring this woman around while you’re filming AND bring her to the party knowing Giannina will be there 🚮🚮   	{'place_id': '49cb377fd22f19fe'}
2021-07-28T13:59:03.000Z	1420383303564206080	 if you’re not at least matching the level of the twilight wedding venue you’re not impressing me one bit	{'place_id': '42333d5a509e9bc3'}
2021-07-28T13:32:11.000Z	1420376540689403904	It’s the typo on the wedding pic caption for me- “trying the knot”	{'place_id': '002e24c6736f069d'}
2021-07-28T12:14:39.000Z	1420357027931598858	 The danger is in those who are unvaccinated. No one is forcing anyone to get the vaccine. But if you don’t, you shouldn’t expect to live your life in the same way. You have no right to attend a concert or go to a restaurant or work in a certain place if you pose a risk.	{'place_id': '00c39537733fa112'}
2021-07-28T05:25:36.000Z	1420254087317237762	Back to the gym I go	{'place_id': '23a06e5cc6d83009'}
2021-07-28T04:08:02.000Z	1420234568012025856	LMFAOOOO me at my wedding 	{'place_id': '002e24c6736f069d'}
2021-07-28T03:58:23.000Z	1420232140881547267	 Congrats, Andy! (On your dad’s cons but also the wedding!)	{'place_id': '011add077f4d2da3'}
2021-07-28T03:35:24.000Z	1420226357494226944	 I go shopping and 0% have masks on. 0 weeks ago I noticed at BJs the partition were down at customer service, check out and the staff weren't wearing mask. So i asked the guy the checks your receipt , what's going on. He said they want to get back to normal	{'place_id': '011add077f4d2da3'}
2021-07-28T03:29:21.000Z	1420224832575352834	Hiii David and Nicole! I’ll be out your way in a few weeks. Let’s link up and go shopping! 👓🛍 	{'place_id': '01a9a39529b27f36'}
2021-07-28T03:20:58.000Z	1420222722857218048	 No it won't. It's public health 0. He's just late to the party. You and  should do a point/counterpoint 0-boro road show.	{'place_id': '002e24c6736f069d'}
2021-07-28T03:05:49.000Z	1420218913300918275	Today my mom told me she bought a dress for my step-brother’s wedding because she wanted something nice to wear since her biological sons aren’t getting married any time soon. …just wait until I tell her that she isn’t getting grandchildren	{'place_id': '01a9a39529b27f36'}
2021-07-28T02:56:47.000Z	1420216640017477632	I went on a date to the most beautiful rooftop bar in NYC and it was too hazy to enjoy the view 😔 	{'place_id': '011add077f4d2da3'}
2021-07-28T02:23:48.000Z	1420208337652699141	My other fav LuAnn moment no one talks about is the first season when she talked about going on a date with a guy and he asked her to go Dutch and she said she was like “how dare you ask me for money??” I screamed because she was SO appalled 😭	{'place_id': '01a9a39529b27f36'}
2021-07-28T02:23:43.000Z	1420208314709856260	I went on a date that I got picked up for , didn’t pay and had doors opened for me 🥲🥺	{'place_id': 'b87b05856ab8dbd8'}
2021-07-28T01:04:27.000Z	1420188367174709250	Ramona deciding how many girlfriends to invite to a party  	{'place_id': '011add077f4d2da3'}
2021-07-28T00:44:29.000Z	1420183345070215170	I’ve been watching say yes to the dress lately and it’s crazy but I want to have a wedding bc of how beautiful the visions are when ppl decide to. Like the marriage part is cool but it’s the wedding and party to celebrate for me lol	{'place_id': '002e24c6736f069d'}
2021-07-28T00:23:51.000Z	1420178149250306050	Welcome to the party ❤️🙏🏾 	{'place_id': '01a9a39529b27f36'}
2021-07-28T00:17:37.000Z	1420176583625789441	i need to be taken on a date. a real date. and expeditiously	{'place_id': '01a9a39529b27f36'}
2021-07-29T23:56:48.000Z	1420896117475225600	Soooo .. Dayana went to Betty's trip, but didn't go to Marie n Michael's wedding 🤔  	{'place_id': '01a9a39529b27f36'}
2021-07-29T22:59:50.000Z	1420881781788758023	"What if this was just Mariska rolling up to set pre-wardrobe like, ""Oh, this old thing? I was just casually lying around my mansion in this.""(I'm joking. Post-wedding sex injury confirmed don't block me) "	{'place_id': '011add077f4d2da3'}
2021-07-29T22:47:13.000Z	1420878609049440256	Never been so happy to see  on the big screen. Welcome back to the movies. Seeing 	{'place_id': '011add077f4d2da3'}
2021-07-29T22:10:55.000Z	1420869471309377537	 That’s terrible. I pass it all the time to go to the gym and I’m almost preparing for this moment. I walk way around it.	{'place_id': '01a9a39529b27f36'}
2021-07-29T22:05:12.000Z	1420868033690677250	But I am being denied this right and being told to go outside and eat if I want to eat. In Murray Hill Kips Bay, The most expensive option eating out in New York where should I go across the street and get a $0 entree or the 0$ Big Mac full of death?	{'place_id': '01a9a39529b27f36'}
2021-07-29T22:04:46.000Z	1420867924085121030	Country folks when they go shopping in the city 😂😂😂 	{'place_id': '24661d47b426cdac'}
2021-07-29T22:04:35.000Z	1420867877759029248	I really hate paying $0 for a drink in NJ	{'place_id': '22bb8afe3a5531fd'}
2021-07-29T21:45:30.000Z	1420863076237291527	Recently started going back to the gym for the first time since before COVID. Man, I hate this place. 	{'place_id': '011add077f4d2da3'}
2021-07-29T21:23:24.000Z	1420857514816573444	    Austin is in Tokyo, away from his wife, on their wedding anniversary.  The SG: Adversity is real! LFG!!!	{'place_id': '7356b662670b2c31'}
2021-07-29T21:16:49.000Z	1420855857407987716	SO-LR0Custom design wedding bands. Comfort fit rings with a hammered finish. Shown in 0K Rose gold.            	{'place_id': '01a9a39529b27f36'}
2021-07-29T20:20:25.000Z	1420841664659312643	Walked into a store and some little kid tried to cross me lets just say he nigga gotta go back to the gym to work on his handles	{'place_id': 'b46619b2722d9703'}
2021-07-29T20:13:19.000Z	1420839879504801794	 McDonalds which buys on a larger scale then small restaurants will charge for a drink but offer limited refills while small restaurants offer unlimited? Pay your damn workers since you are cutting corners and penny pinching. I don’t want those savings reaching the top 	{'place_id': '5d09360434c9b510'}
2021-07-29T19:54:17.000Z	1420835088825298944	Ever since I saw a guy I’m dating on a date with someone else he’s paid for everything, offered to take me to oysters, been more attentive in bed, complimented me out of nowhere! Etc! !! Etc! !! Stalk👏your👏 men 👏sis👏! 👏👏👏it’s for the best!	{'place_id': '011add077f4d2da3'}
2021-07-29T19:40:03.000Z	1420831504469569543	Late to the party, but Why Women Kill (Season One) is INCREDIBLE.	{'place_id': '01a9a39529b27f36'}
2021-07-29T19:35:17.000Z	1420830305519349760	I went to the mall for a specific reason but then I saw a cute dress and tried it on and now I forgot why I was here (apart from the cute dress which I obviously bought) 😂	{'place_id': '00c55f041e27dc51'}
2021-07-29T18:39:20.000Z	1420816224867524609	 Haha. To think I almost went to the party too.	{'place_id': '01a9a39529b27f36'}
2021-07-29T18:17:43.000Z	1420810784356159488	 Mike Peters well suited to attend a wedding today!  Good thing he’s prepared with an umbrella 🌂 due to the showers forecasted though.  It will bring good luck 🍀.  	{'coordinates': {'type': 'Point', 'coordinates': [-73.70091488, 40.75779658]}, 'place_id': 'f3d6bfeecd27dfce'}
2021-07-29T17:55:51.000Z	1420805283023101966	My cuz wedding about to get rained out.🥺	{'place_id': '01a9a39529b27f36'}
2021-07-29T17:33:52.000Z	1420799750425698309	Imagine going on a date  and then finding out they don’t use a wash rag or lufa in the shower 😂😂😂	{'place_id': '00c39537733fa112'}
2021-07-29T17:27:04.000Z	1420798038092783624	 Don’t ever go Dutch on a date.	{'place_id': '01489e6d380fb511'}
2021-07-29T17:14:35.000Z	1420794899453120512	Damn imagine having to hold In a shit during your own wedding, def a moment killer	{'place_id': '00c39537733fa112'}
2021-07-29T16:56:46.000Z	1420790412986527748	 I got approved also, I have some concerns but pushing forward. hope I see you there. If not I plan passing by twins pub during the con for a drink and some food if you are around	{'place_id': '01a9a39529b27f36'}
2021-07-29T16:30:33.000Z	1420783814956109826	We have a service for you this weekend on Friday, Saturday and on Sunday!  Invite someone to church this weekend!  All of our services are InPerson and Online! @ International Christian Center 	{'coordinates': {'type': 'Point', 'coordinates': [-74.1591427, 40.61093089]}, 'place_id': '00c55f041e27dc51'}
2021-07-29T16:19:24.000Z	1420781008849457152	My dumb ass almost tweeted that for some reason I wanna go to a wedding and then remembered I’m literally going to one in like 0 weeks 🤣	{'place_id': '011add077f4d2da3'}
2021-07-29T16:00:59.000Z	1420776377171726338	I got called cocky for taking shirtless pictures 😂, you can’t make this shit up. Go to the gym and get in shape, maybe you’ll be proud of your results instead of hating 😂.	{'place_id': '6ecd80a684f06657'}
2021-07-29T15:46:16.000Z	1420772674096312325	 Better not wait 0 years though to go shopping.	{'place_id': '01a9a39529b27f36'}
2021-07-29T15:22:43.000Z	1420766747154583556	I told my roommate that for my wedding, I wanted him in a dress since he’ll be a bridesmaid and this b goes “oh sorry I have something to do that weekend”	{'place_id': '01a9a39529b27f36'}
2021-07-29T15:03:42.000Z	1420761961118175234	 We went wedding in WNY where no one wore mask, but we both did in and out of church and to from our table. I don't care about those other people, my sister in law bought mask to.match with colors of her outfits! She has M.S but loved that!	{'place_id': '7356b662670b2c31'}
2021-07-29T14:18:06.000Z	1420750484298633230	Son it’s my 0th day in a row going to the gym wow !	{'place_id': '002e24c6736f069d'}
